Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.20
2,Rudy Gobert,Minnesota Timberwolves,C,12.53
3,Anthony Davis,Los Angeles Lakers,PF,12.22
4,Nikola Jokic,Denver Nuggets,C,12.16
5,Jalen Duren,Detroit Pistons,C,12.00
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.24
7,Clint Capela,Atlanta Hawks,C,10.55
8,Jarrett Allen,Cleveland Cavaliers,C,10.53
9,Bam Adebayo,Miami Heat,C,10.50
10,Nikola Vucevic,Chicago Bulls,C,10.47
11,Nic Claxton,Brooklyn Nets,C,10.27
12,Jusuf Nurkic,Phoenix Suns,C,10.24
13,Victor Wembanyama,San Antonio Spurs,PF,10.11
14,Jonas Valanciunas,New Orleans Pelicans,C,9.56
15,Ivica Zubac,Los Angeles Clippers,C,9.53
16,Alperen Sengun,Houston Rockets,C,9.29
17,Julius Randle,New York Knicks,PF,9.20
18,Luka Doncic,Dallas Mavericks,SF,8.80
19,Isaiah Hartenstein,New York Knicks,C,8.68
20,Jalen Johnson,Atlanta Hawks,SF,8.58
21,Andre Drummond,Chicago Bulls,C,8.54
22,Jakob Poeltl,Toronto Raptors,C,8.54
23,Lauri Markkanen,Utah Jazz,PF,8.53
24,Karl-Anthony Towns,Minnesota Timberwolves,C,8.51
25,Jayson Tatum,Boston Celtics,SF,8.45
26,Jabari Smith Jr.,Houston Rockets,PF,8.30
27,John Collins,Utah Jazz,PF,8.12
28,Daniel Gafford,Dallas Mavericks,PF,8.02
29,Scottie Barnes,Toronto Raptors,SF,8.02
30,Nick Richards,Charlotte Hornets,C,7.95
31,Dereck Lively II,Dallas Mavericks,C,7.89
32,Chet Holmgren,Oklahoma City Thunder,C,7.53
33,Walker Kessler,Utah Jazz,C,7.49
34,LeBron James,Los Angeles Lakers,SF,7.37
35,Miles Bridges,Charlotte Hornets,SF,7.15
36,Josh Hart,New York Knicks,SG,7.02
37,Michael Porter Jr.,Denver Nuggets,PF,6.98
38,Day'Ron Sharpe,Brooklyn Nets,C,6.97
39,Bobby Portis,Milwaukee Bucks,PF,6.94
40,Myles Turner,Indiana Pacers,C,6.92
41,Kristaps Porzingis,Boston Celtics,PF,6.92
42,Paolo Banchero,Orlando Magic,PF,6.88
43,Onyeka Okongwu,Atlanta Hawks,PF,6.86
44,Al Horford,Boston Celtics,C,6.77
45,Saddiq Bey,Atlanta Hawks,SF,6.65
46,Kevon Looney,Golden State Warriors,PF,6.61
47,Ausar Thompson,Detroit Pistons,SG,6.53
48,Pascal Siakam,Indiana Pacers,PF,6.49
49,Aaron Gordon,Denver Nuggets,PF,6.49
50,Jabari Walker,Portland Trail Blazers,PF,6.47
51,Kevin Durant,Phoenix Suns,SF,6.47
52,Kyle Kuzma,Washington Wizards,PF,6.38
53,Kawhi Leonard,Los Angeles Clippers,SF,6.26
54,Deni Avdija,Washington Wizards,SF,6.25
55,Josh Giddey,Oklahoma City Thunder,SG,6.22
56,Kevin Love,Miami Heat,PF,6.20
57,Jeremy Sochan,San Antonio Spurs,PF,6.10
58,Tobias Harris,Philadelphia 76ers,SF,6.00
59,Jrue Holiday,Boston Celtics,PG,5.98
60,Precious Achiuwa,New York Knicks,PF,5.91
61,Keldon Johnson,San Antonio Spurs,SF,5.85
62,Goga Bitadze,Orlando Magic,C,5.81
63,Brandin Podziemski,Golden State Warriors,SG,5.74
64,Franz Wagner,Orlando Magic,SF,5.70
65,Santi Aldama,Memphis Grizzlies,PF,5.65
66,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.62
67,Jalen Smith,Indiana Pacers,PF,5.58
68,Vince Williams Jr.,Memphis Grizzlies,SG,5.58
69,Zach Collins,San Antonio Spurs,PF,5.55
70,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.52
71,Brook Lopez,Milwaukee Bucks,C,5.52
72,Russell Westbrook,Los Angeles Clippers,PG,5.50
72,Zion Williamson,New Orleans Pelicans,PF,5.50
74,Jaylen Brown,Boston Celtics,SG,5.48
75,Donovan Mitchell,Cleveland Cavaliers,SG,5.46
76,Jimmy Butler,Miami Heat,PF,5.46
77,Dario Saric,Golden State Warriors,SF,5.32
77,Paul George,Los Angeles Clippers,SF,5.32
79,P.J. Washington,Dallas Mavericks,PF,5.27
80,RJ Barrett,Toronto Raptors,SF,5.26
81,Anthony Edwards,Minnesota Timberwolves,SG,5.20
82,Paul Reed,Philadelphia 76ers,PF,5.20
83,Keegan Murray,Sacramento Kings,SF,5.19
84,Christian Wood,Los Angeles Lakers,PF,5.13
85,Brandon Ingram,New Orleans Pelicans,SF,5.10
86,Kelly Olynyk,Toronto Raptors,PF,5.08
87,James Harden,Los Angeles Clippers,SG,5.07
88,Dejounte Murray,Atlanta Hawks,PG,5.06
89,Max Strus,Cleveland Cavaliers,PG,5.06
90,Mikal Bridges,Brooklyn Nets,SG,4.90
91,Dorian Finney-Smith,Brooklyn Nets,SF,4.81
92,Toumani Camara,Portland Trail Blazers,PF,4.80
93,Devin Booker,Phoenix Suns,SG,4.74
94,Cameron Johnson,Brooklyn Nets,PF,4.73
95,Coby White,Chicago Bulls,SG,4.71
96,Jalen Green,Houston Rockets,SG,4.69
97,Jonathan Kuminga,Golden State Warriors,PF,4.65
98,Bruce Brown,Toronto Raptors,PG,4.62
99,Naz Reid,Minnesota Timberwolves,C,4.60
100,Desmond Bane,Memphis Grizzlies,SG,4.57
