Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.38
2,Karl-Anthony Towns,New York Knicks,C,13.90
3,Nikola Jokic,Denver Nuggets,C,13.13
4,Ivica Zubac,Los Angeles Clippers,C,12.51
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.18
6,Anthony Davis,Los Angeles Lakers,PF,11.85
7,Walker Kessler,Utah Jazz,C,11.43
8,Victor Wembanyama,San Antonio Spurs,PF,10.82
9,Alperen Sengun,Houston Rockets,C,10.41
10,Nikola Vucevic,Chicago Bulls,C,10.31
11,Jakob Poeltl,Toronto Raptors,C,10.30
12,Rudy Gobert,Minnesota Timberwolves,C,10.27
13,Deandre Ayton,Portland Trail Blazers,C,10.19
14,Jalen Johnson,Atlanta Hawks,SF,9.97
15,Bam Adebayo,Miami Heat,C,9.95
16,Jarrett Allen,Cleveland Cavaliers,C,9.93
17,Josh Hart,New York Knicks,SG,9.78
18,Jalen Duren,Detroit Pistons,C,9.71
19,Jayson Tatum,Boston Celtics,SF,9.05
20,Clint Capela,Atlanta Hawks,C,8.86
21,Evan Mobley,Cleveland Cavaliers,C,8.79
22,Goga Bitadze,Orlando Magic,C,8.22
23,Jonas Valanciunas,Washington Wizards,C,8.14
24,Amen Thompson,Houston Rockets,SG,8.10
25,Scottie Barnes,Toronto Raptors,SF,8.09
26,Yves Missi,New Orleans Pelicans,C,8.09
27,P.J. Washington,Dallas Mavericks,PF,8.08
28,Bobby Portis,Milwaukee Bucks,PF,7.95
29,Dereck Lively II,Dallas Mavericks,C,7.84
30,Onyeka Okongwu,Atlanta Hawks,PF,7.79
31,Nic Claxton,Brooklyn Nets,C,7.62
32,LeBron James,Los Angeles Lakers,SF,7.60
33,Josh Giddey,Chicago Bulls,SG,7.48
34,Pascal Siakam,Indiana Pacers,PF,7.36
35,Zach Edey,Memphis Grizzlies,C,7.34
36,Wendell Carter Jr.,Orlando Magic,C,7.32
37,Julius Randle,Minnesota Timberwolves,PF,7.29
38,Keegan Murray,Sacramento Kings,SF,7.21
39,Santi Aldama,Memphis Grizzlies,PF,6.92
40,Myles Turner,Indiana Pacers,C,6.83
41,Kevon Looney,Golden State Warriors,PF,6.79
42,Alexandre Sarr,Washington Wizards,C,6.75
43,RJ Barrett,Toronto Raptors,SF,6.70
44,Donovan Clingan,Portland Trail Blazers,C,6.69
45,Moussa Diabate,Charlotte Hornets,SF,6.60
46,Daniel Gafford,Dallas Mavericks,PF,6.52
47,Cade Cunningham,Detroit Pistons,PG,6.49
48,Jabari Smith Jr.,Houston Rockets,PF,6.48
49,Deni Avdija,Portland Trail Blazers,SF,6.48
50,Kevin Durant,Phoenix Suns,SF,6.44
51,Trayce Jackson-Davis,Golden State Warriors,PF,6.43
52,Michael Porter Jr.,Denver Nuggets,PF,6.40
53,Mason Plumlee,Phoenix Suns,PF,6.35
54,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.25
55,Tobias Harris,Detroit Pistons,SF,6.21
56,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.15
57,Lauri Markkanen,Utah Jazz,PF,6.06
58,Draymond Green,Golden State Warriors,PF,6.03
59,Jaylen Brown,Boston Celtics,SG,6.03
60,Isaiah Stewart,Detroit Pistons,PF,6.00
61,Bennedict Mathurin,Indiana Pacers,SG,5.91
62,James Harden,Los Angeles Clippers,SG,5.90
63,Anthony Edwards,Minnesota Timberwolves,SG,5.67
64,Jalen Williams,Oklahoma City Thunder,SG,5.55
65,Tyler Herro,Miami Heat,SG,5.51
66,Guerschon Yabusele,Philadelphia 76ers,PF,5.50
67,Desmond Bane,Memphis Grizzlies,SG,5.49
68,Toumani Camara,Portland Trail Blazers,PF,5.44
69,LaMelo Ball,Charlotte Hornets,PG,5.43
70,Jalen Smith,Chicago Bulls,PF,5.43
71,Royce O'Neale,Phoenix Suns,SF,5.39
72,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.27
73,Rui Hachimura,Los Angeles Lakers,PF,5.27
74,Al Horford,Boston Celtics,C,5.25
75,Dyson Daniels,Atlanta Hawks,SG,5.17
76,Naz Reid,Minnesota Timberwolves,C,5.16
76,Jaden McDaniels,Minnesota Timberwolves,SF,5.16
78,Luke Kornet,Boston Celtics,C,5.13
79,Bilal Coulibaly,Washington Wizards,SG,5.10
80,Dean Wade,Cleveland Cavaliers,SF,5.09
81,Russell Westbrook,Denver Nuggets,PG,5.07
82,De'Aaron Fox,Sacramento Kings,PG,5.05
83,Brandon Clarke,Memphis Grizzlies,PF,5.02
84,Jonathan Kuminga,Golden State Warriors,PF,4.97
85,Brook Lopez,Milwaukee Bucks,C,4.89
86,Zach LaVine,Chicago Bulls,PG,4.85
87,Keldon Johnson,San Antonio Spurs,PF,4.85
88,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.85
89,Jonathan Isaac,Orlando Magic,PF,4.83
90,O.G. Anunoby,New York Knicks,SF,4.80
91,Kyle Filipowski,Utah Jazz,C,4.79
92,Trey Lyles,Sacramento Kings,PF,4.77
93,Stephen Curry,Golden State Warriors,PG,4.76
94,Jaime Jaquez Jr.,Miami Heat,SG,4.75
95,Ziaire Williams,Brooklyn Nets,SF,4.69
96,Damian Lillard,Milwaukee Bucks,PG,4.68
97,Andrew Wiggins,Golden State Warriors,SF,4.64
98,Christian Braun,Denver Nuggets,SG,4.64
99,DeAndre Jordan,Denver Nuggets,C,4.58
100,Drew Eubanks,Utah Jazz,PF,4.53
