Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,13.70
2,Domantas Sabonis,Sacramento Kings,PF,12.54
3,Ivica Zubac,Los Angeles Clippers,C,12.40
4,Karl-Anthony Towns,New York Knicks,C,12.38
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.38
6,Jakob Poeltl,Toronto Raptors,C,11.87
7,Anthony Davis,Los Angeles Lakers,PF,11.17
8,Alperen Sengun,Houston Rockets,C,11.07
9,Jarrett Allen,Cleveland Cavaliers,C,10.93
10,Walker Kessler,Utah Jazz,C,10.67
11,Deandre Ayton,Portland Trail Blazers,C,10.55
12,Victor Wembanyama,San Antonio Spurs,PF,10.54
13,Jalen Duren,Detroit Pistons,C,10.50
14,Rudy Gobert,Minnesota Timberwolves,C,10.43
15,Jalen Johnson,Atlanta Hawks,SF,9.93
16,Nikola Vucevic,Chicago Bulls,C,9.87
17,Jusuf Nurkic,Phoenix Suns,C,9.85
18,Bam Adebayo,Miami Heat,C,9.46
19,Andre Drummond,Philadelphia 76ers,C,9.17
20,Josh Hart,New York Knicks,SG,8.86
21,Evan Mobley,Cleveland Cavaliers,C,8.79
22,Chet Holmgren,Oklahoma City Thunder,C,8.70
23,LeBron James,Los Angeles Lakers,SF,8.62
24,Kevon Looney,Golden State Warriors,PF,8.36
25,Clint Capela,Atlanta Hawks,C,8.20
26,Keegan Murray,Sacramento Kings,SF,8.00
27,Jayson Tatum,Boston Celtics,SF,7.86
28,Luka Doncic,Dallas Mavericks,SF,7.85
28,John Collins,Utah Jazz,PF,7.85
30,Bobby Portis,Milwaukee Bucks,PF,7.77
30,Jonas Valanciunas,Washington Wizards,C,7.77
32,James Harden,Los Angeles Clippers,SG,7.73
33,Nic Claxton,Brooklyn Nets,C,7.73
34,Tobias Harris,Detroit Pistons,SF,7.50
35,Moussa Diabate,Charlotte Hornets,SF,7.31
36,Cade Cunningham,Detroit Pistons,PG,7.25
37,Jaylen Brown,Boston Celtics,SG,7.10
38,Zach Edey,Memphis Grizzlies,C,6.93
39,Miles Bridges,Charlotte Hornets,SF,6.90
40,Isaiah Stewart,Detroit Pistons,PF,6.88
41,Santi Aldama,Memphis Grizzlies,PF,6.86
42,Myles Turner,Indiana Pacers,C,6.83
43,Goga Bitadze,Orlando Magic,C,6.82
44,Dereck Lively II,Dallas Mavericks,C,6.80
45,Yves Missi,New Orleans Pelicans,C,6.71
45,Bennedict Mathurin,Indiana Pacers,SG,6.71
47,Amen Thompson,Houston Rockets,SG,6.67
47,Jabari Smith Jr.,Houston Rockets,PF,6.67
49,Michael Porter Jr.,Denver Nuggets,PF,6.58
50,Pascal Siakam,Indiana Pacers,PF,6.50
50,Daniel Gafford,Dallas Mavericks,PF,6.50
50,Julius Randle,Minnesota Timberwolves,PF,6.50
53,Onyeka Okongwu,Atlanta Hawks,PF,6.46
54,RJ Barrett,Toronto Raptors,SF,6.42
55,Lauri Markkanen,Utah Jazz,PF,6.40
56,Jalen Williams,Oklahoma City Thunder,SG,6.36
57,Josh Giddey,Chicago Bulls,SG,6.33
58,Mason Plumlee,Phoenix Suns,PF,6.29
59,Royce O'Neale,Phoenix Suns,SF,6.20
59,Tari Eason,Houston Rockets,SF,6.20
61,Rui Hachimura,Los Angeles Lakers,PF,6.10
62,Brandon Ingram,New Orleans Pelicans,SF,6.00
62,Jaime Jaquez Jr.,Miami Heat,SG,6.00
64,Ben Simmons,Brooklyn Nets,SG,5.80
65,Draymond Green,Golden State Warriors,PF,5.77
66,Bilal Coulibaly,Washington Wizards,SG,5.75
67,Deni Avdija,Portland Trail Blazers,SF,5.71
68,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.67
69,Donovan Clingan,Portland Trail Blazers,C,5.64
70,Caleb Martin,Philadelphia 76ers,SF,5.62
71,Alexandre Sarr,Washington Wizards,C,5.54
72,Franz Wagner,Orlando Magic,SF,5.53
73,Neemias Queta,Boston Celtics,C,5.46
74,O.G. Anunoby,New York Knicks,SF,5.43
74,Keldon Johnson,San Antonio Spurs,PF,5.43
76,Al Horford,Boston Celtics,C,5.42
77,Jimmy Butler,Miami Heat,PF,5.33
78,Stephen Curry,Golden State Warriors,PG,5.30
79,Brook Lopez,Milwaukee Bucks,C,5.29
79,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.29
79,Julian Champagnie,San Antonio Spurs,PF,5.29
82,Zach LaVine,Chicago Bulls,PG,5.25
83,Naz Reid,Minnesota Timberwolves,C,5.21
84,Christian Braun,Denver Nuggets,SG,5.17
85,Taurean Prince,Milwaukee Bucks,SF,5.14
86,Jalen Smith,Chicago Bulls,PF,5.08
87,Anthony Edwards,Minnesota Timberwolves,SG,5.07
88,Toumani Camara,Portland Trail Blazers,PF,5.00
88,Grant Williams,Charlotte Hornets,PF,5.00
88,LaMelo Ball,Charlotte Hornets,PG,5.00
88,Patrick Williams,Chicago Bulls,SF,5.00
88,De'Aaron Fox,Sacramento Kings,PG,5.00
93,Jalen Green,Houston Rockets,SG,4.93
94,Jake LaRavia,Memphis Grizzlies,SF,4.93
95,Tyler Herro,Miami Heat,SG,4.92
96,Ochai Agbaji,Toronto Raptors,SG,4.87
97,Guerschon Yabusele,Philadelphia 76ers,PF,4.85
97,Dyson Daniels,Atlanta Hawks,SG,4.85
99,Brandin Podziemski,Golden State Warriors,SG,4.83
99,Dorian Finney-Smith,Brooklyn Nets,SF,4.83
