Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.76
2,Rudy Gobert,Minnesota Timberwolves,C,12.92
3,Anthony Davis,Los Angeles Lakers,PF,12.75
4,Nikola Jokic,Denver Nuggets,C,12.39
5,Jalen Duren,Detroit Pistons,C,11.63
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.52
7,Jusuf Nurkic,Phoenix Suns,C,11.11
8,Clint Capela,Atlanta Hawks,C,10.63
9,Victor Wembanyama,San Antonio Spurs,PF,10.61
10,Jarrett Allen,Cleveland Cavaliers,C,10.55
11,Nikola Vucevic,Chicago Bulls,C,10.53
12,Bam Adebayo,Miami Heat,C,10.51
13,Nic Claxton,Brooklyn Nets,C,9.94
14,Alperen Sengun,Houston Rockets,C,9.35
15,Ivica Zubac,Los Angeles Clippers,C,9.31
16,Luka Doncic,Dallas Mavericks,SF,9.24
17,Andre Drummond,Chicago Bulls,C,8.96
18,Jonas Valanciunas,New Orleans Pelicans,C,8.90
19,Jalen Johnson,Atlanta Hawks,SF,8.71
20,John Collins,Utah Jazz,PF,8.46
21,Karl-Anthony Towns,Minnesota Timberwolves,C,8.40
22,Scottie Barnes,Toronto Raptors,SF,8.23
23,Josh Hart,New York Knicks,SG,8.23
24,Jabari Smith Jr.,Houston Rockets,PF,8.22
24,Isaiah Hartenstein,New York Knicks,C,8.22
26,Jayson Tatum,Boston Celtics,SF,8.18
27,Lauri Markkanen,Utah Jazz,PF,8.16
28,Nick Richards,Charlotte Hornets,C,8.04
29,Chet Holmgren,Oklahoma City Thunder,C,7.88
30,Daniel Gafford,Dallas Mavericks,PF,7.67
31,Walker Kessler,Utah Jazz,C,7.52
32,Miles Bridges,Charlotte Hornets,SF,7.38
33,Bobby Portis,Milwaukee Bucks,PF,7.36
34,LeBron James,Los Angeles Lakers,SF,7.27
35,Deni Avdija,Washington Wizards,SF,7.19
36,Kristaps Porzingis,Boston Celtics,PF,7.16
37,Pascal Siakam,Indiana Pacers,PF,7.09
38,Michael Porter Jr.,Denver Nuggets,PF,7.05
39,Jabari Walker,Portland Trail Blazers,PF,6.96
40,Myles Turner,Indiana Pacers,C,6.87
41,Paolo Banchero,Orlando Magic,PF,6.77
42,Precious Achiuwa,New York Knicks,PF,6.68
43,Kevin Durant,Phoenix Suns,SF,6.66
44,Kyle Kuzma,Washington Wizards,PF,6.63
45,Saddiq Bey,Atlanta Hawks,SF,6.52
46,Aaron Gordon,Denver Nuggets,PF,6.51
47,Tobias Harris,Philadelphia 76ers,SF,6.46
48,Jeremy Sochan,San Antonio Spurs,PF,6.43
49,Josh Giddey,Oklahoma City Thunder,SG,6.43
50,Al Horford,Boston Celtics,C,6.42
51,Ausar Thompson,Detroit Pistons,SG,6.38
52,Day'Ron Sharpe,Brooklyn Nets,C,6.38
53,Amen Thompson,Houston Rockets,SG,6.32
54,Kawhi Leonard,Los Angeles Clippers,SF,6.12
55,Paul Reed,Philadelphia 76ers,PF,5.91
56,Zion Williamson,New Orleans Pelicans,PF,5.84
57,Santi Aldama,Memphis Grizzlies,PF,5.77
58,Brandin Podziemski,Golden State Warriors,SG,5.75
59,Kevon Looney,Golden State Warriors,PF,5.69
60,P.J. Washington,Dallas Mavericks,PF,5.67
61,Jaylen Brown,Boston Celtics,SG,5.58
62,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.58
63,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.53
64,Jalen Smith,Indiana Pacers,PF,5.53
65,Keldon Johnson,San Antonio Spurs,SF,5.46
66,Anthony Edwards,Minnesota Timberwolves,SG,5.45
67,Keegan Murray,Sacramento Kings,SF,5.45
68,Jrue Holiday,Boston Celtics,PG,5.41
69,Dejounte Murray,Atlanta Hawks,PG,5.37
70,Jimmy Butler,Miami Heat,PF,5.34
71,RJ Barrett,Toronto Raptors,SF,5.33
72,Paul George,Los Angeles Clippers,SF,5.30
73,Zach Collins,San Antonio Spurs,PF,5.30
74,Franz Wagner,Orlando Magic,SF,5.29
75,Naz Reid,Minnesota Timberwolves,C,5.27
76,Brook Lopez,Milwaukee Bucks,C,5.25
77,James Harden,Los Angeles Clippers,SG,5.20
78,Kelly Olynyk,Toronto Raptors,PF,5.16
79,Jalen Green,Houston Rockets,SG,5.15
80,Russell Westbrook,Los Angeles Clippers,PG,5.12
81,Brandon Ingram,New Orleans Pelicans,SF,5.06
82,James Wiseman,Detroit Pistons,C,5.05
83,Larry Nance Jr.,New Orleans Pelicans,SF,5.02
84,Kyrie Irving,Dallas Mavericks,PG,5.00
85,Kelly Oubre Jr.,Philadelphia 76ers,SF,4.95
86,Trayce Jackson-Davis,Golden State Warriors,PF,4.95
87,Toumani Camara,Portland Trail Blazers,PF,4.90
88,Jonathan Kuminga,Golden State Warriors,PF,4.85
89,Royce O'Neale,Phoenix Suns,SF,4.83
90,Max Strus,Cleveland Cavaliers,PG,4.75
91,Goga Bitadze,Orlando Magic,C,4.68
92,Dorian Finney-Smith,Brooklyn Nets,SF,4.66
93,Mikal Bridges,Brooklyn Nets,SG,4.63
94,De'Aaron Fox,Sacramento Kings,PG,4.62
95,Coby White,Chicago Bulls,SG,4.59
96,Devin Booker,Phoenix Suns,SG,4.55
97,Andrew Wiggins,Golden State Warriors,SF,4.53
98,Trey Lyles,Sacramento Kings,PF,4.47
99,Dario Saric,Golden State Warriors,SF,4.47
100,Stephen Curry,Golden State Warriors,PG,4.43
