Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,13.70
2,Domantas Sabonis,Sacramento Kings,PF,12.90
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.78
4,Ivica Zubac,Los Angeles Clippers,C,12.70
5,Karl-Anthony Towns,New York Knicks,C,12.33
6,Jakob Poeltl,Toronto Raptors,C,11.36
7,Jarrett Allen,Cleveland Cavaliers,C,11.09
8,Alperen Sengun,Houston Rockets,C,11.00
9,Rudy Gobert,Minnesota Timberwolves,C,10.70
10,Andre Drummond,Philadelphia 76ers,C,10.67
10,Walker Kessler,Utah Jazz,C,10.67
12,Deandre Ayton,Portland Trail Blazers,C,10.55
13,Anthony Davis,Los Angeles Lakers,PF,10.44
14,Victor Wembanyama,San Antonio Spurs,PF,10.30
14,Nikola Vucevic,Chicago Bulls,C,10.30
16,Jusuf Nurkic,Phoenix Suns,C,10.20
17,Jalen Johnson,Atlanta Hawks,SF,10.00
18,Jalen Duren,Detroit Pistons,C,9.67
19,Josh Hart,New York Knicks,SG,9.00
19,Keegan Murray,Sacramento Kings,SF,9.00
21,Bam Adebayo,Miami Heat,C,8.78
22,Chet Holmgren,Oklahoma City Thunder,C,8.70
23,Evan Mobley,Cleveland Cavaliers,C,8.55
24,Kevon Looney,Golden State Warriors,PF,8.22
25,Bobby Portis,Milwaukee Bucks,PF,8.20
26,Luka Doncic,Dallas Mavericks,SF,8.10
26,James Harden,Los Angeles Clippers,SG,8.10
28,Nic Claxton,Brooklyn Nets,C,7.89
29,P.J. Washington,Dallas Mavericks,PF,7.71
30,LeBron James,Los Angeles Lakers,SF,7.70
31,Jayson Tatum,Boston Celtics,SF,7.64
31,Santi Aldama,Memphis Grizzlies,PF,7.64
33,Tobias Harris,Detroit Pistons,SF,7.55
34,John Collins,Utah Jazz,PF,7.44
35,Jeremy Sochan,San Antonio Spurs,PF,7.43
36,Myles Turner,Indiana Pacers,C,7.33
37,Isaiah Stewart,Detroit Pistons,PF,7.27
37,Cade Cunningham,Detroit Pistons,PG,7.27
39,Clint Capela,Atlanta Hawks,C,7.18
40,Jaime Jaquez Jr.,Miami Heat,SG,7.17
41,Jonas Valanciunas,Washington Wizards,C,7.13
42,Michael Porter Jr.,Denver Nuggets,PF,7.00
42,Lauri Markkanen,Utah Jazz,PF,7.00
44,Jaylen Brown,Boston Celtics,SG,6.86
45,Miles Bridges,Charlotte Hornets,SF,6.75
46,Aaron Gordon,Denver Nuggets,PF,6.71
46,Goga Bitadze,Orlando Magic,C,6.71
48,Julius Randle,Minnesota Timberwolves,PF,6.70
48,Royce O'Neale,Phoenix Suns,SF,6.70
50,Zach Edey,Memphis Grizzlies,C,6.64
51,Jabari Smith Jr.,Houston Rockets,PF,6.60
52,Kevin Durant,Phoenix Suns,SF,6.56
53,Josh Giddey,Chicago Bulls,SG,6.50
53,Pascal Siakam,Indiana Pacers,PF,6.50
55,Alexandre Sarr,Washington Wizards,C,6.25
56,Jalen Williams,Oklahoma City Thunder,SG,6.20
56,Moussa Diabate,Charlotte Hornets,SF,6.20
58,Daniel Gafford,Dallas Mavericks,PF,6.10
58,Bennedict Mathurin,Indiana Pacers,SG,6.10
60,Caleb Martin,Philadelphia 76ers,SF,6.00
60,Brandon Ingram,New Orleans Pelicans,SF,6.00
60,Ben Simmons,Brooklyn Nets,SG,6.00
60,Rui Hachimura,Los Angeles Lakers,PF,6.00
64,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.80
64,Keldon Johnson,San Antonio Spurs,PF,5.80
64,Anthony Edwards,Minnesota Timberwolves,SG,5.80
64,Amen Thompson,Houston Rockets,SG,5.80
68,Onyeka Okongwu,Atlanta Hawks,PF,5.78
69,Al Horford,Boston Celtics,C,5.70
69,Neemias Queta,Boston Celtics,C,5.70
71,Deni Avdija,Portland Trail Blazers,SF,5.64
72,RJ Barrett,Toronto Raptors,SF,5.63
73,Jake LaRavia,Memphis Grizzlies,SF,5.55
74,Naz Reid,Minnesota Timberwolves,C,5.50
74,Bilal Coulibaly,Washington Wizards,SG,5.50
76,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.44
77,Christian Braun,Denver Nuggets,SG,5.40
77,Yves Missi,New Orleans Pelicans,C,5.40
79,Julian Champagnie,San Antonio Spurs,PF,5.30
80,Tyler Herro,Miami Heat,SG,5.22
80,Jalen Smith,Chicago Bulls,PF,5.22
82,De'Aaron Fox,Sacramento Kings,PG,5.20
83,Jalen Suggs,Orlando Magic,SG,5.18
84,Mason Plumlee,Phoenix Suns,PF,5.10
84,Tari Eason,Houston Rockets,SF,5.10
84,Taurean Prince,Milwaukee Bucks,SF,5.10
84,Draymond Green,Golden State Warriors,PF,5.10
88,Franz Wagner,Orlando Magic,SF,5.09
89,Dorian Finney-Smith,Brooklyn Nets,SF,5.00
89,Patrick Williams,Chicago Bulls,SF,5.00
89,Ja Morant,Memphis Grizzlies,PG,5.00
89,Brandin Podziemski,Golden State Warriors,SG,5.00
89,Zach LaVine,Chicago Bulls,PG,5.00
94,Toumani Camara,Portland Trail Blazers,PF,4.91
95,LaMelo Ball,Charlotte Hornets,PG,4.90
96,Ochai Agbaji,Toronto Raptors,SG,4.82
96,Donovan Clingan,Portland Trail Blazers,C,4.82
98,Kyrie Irving,Dallas Mavericks,PG,4.80
98,Ayo Dosunmu,Chicago Bulls,PG,4.80
100,Jimmy Butler,Miami Heat,PF,4.75
