Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.27
2,Karl-Anthony Towns,New York Knicks,C,13.61
3,Nikola Jokic,Denver Nuggets,C,12.70
4,Ivica Zubac,Los Angeles Clippers,C,12.65
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.33
6,Walker Kessler,Utah Jazz,C,11.90
7,Anthony Davis,Dallas Mavericks,PF,11.88
8,Victor Wembanyama,San Antonio Spurs,PF,10.93
9,Alperen Sengun,Houston Rockets,C,10.56
10,Nikola Vucevic,Chicago Bulls,C,10.39
11,Rudy Gobert,Minnesota Timberwolves,C,10.38
12,Deandre Ayton,Portland Trail Blazers,C,10.32
13,Jarrett Allen,Cleveland Cavaliers,C,10.29
14,Jakob Poeltl,Toronto Raptors,C,10.11
15,Jalen Duren,Detroit Pistons,C,10.04
16,Jalen Johnson,Atlanta Hawks,SF,9.97
17,Bam Adebayo,Miami Heat,C,9.96
18,Josh Hart,New York Knicks,SG,9.66
19,Evan Mobley,Cleveland Cavaliers,C,9.00
19,Clint Capela,Atlanta Hawks,C,9.00
21,Jayson Tatum,Boston Celtics,SF,8.65
22,P.J. Washington,Dallas Mavericks,PF,8.36
23,Bobby Portis,Milwaukee Bucks,PF,8.32
24,Jonas Valanciunas,Sacramento Kings,C,8.18
25,Goga Bitadze,Orlando Magic,C,8.10
26,Yves Missi,New Orleans Pelicans,C,8.02
27,Amen Thompson,Houston Rockets,SG,7.98
28,Onyeka Okongwu,Atlanta Hawks,PF,7.98
29,Zach Edey,Memphis Grizzlies,C,7.78
30,LeBron James,Los Angeles Lakers,SF,7.78
31,Scottie Barnes,Toronto Raptors,SF,7.74
32,Miles Bridges,Charlotte Hornets,SF,7.71
33,Nic Claxton,Brooklyn Nets,C,7.49
34,Pascal Siakam,Indiana Pacers,PF,7.38
35,Josh Giddey,Chicago Bulls,SG,7.25
36,Wendell Carter Jr.,Orlando Magic,C,7.23
37,Julius Randle,Minnesota Timberwolves,PF,7.17
38,Moussa Diabate,Charlotte Hornets,SF,7.12
39,Keegan Murray,Sacramento Kings,SF,7.06
40,Kevon Looney,Golden State Warriors,PF,6.91
41,Daniel Gafford,Dallas Mavericks,PF,6.90
42,Santi Aldama,Memphis Grizzlies,PF,6.74
43,Alexandre Sarr,Washington Wizards,C,6.63
43,RJ Barrett,Toronto Raptors,SF,6.63
45,Myles Turner,Indiana Pacers,C,6.57
46,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.54
47,Michael Porter Jr.,Denver Nuggets,PF,6.54
48,Donovan Clingan,Portland Trail Blazers,C,6.45
49,Deni Avdija,Portland Trail Blazers,SF,6.43
50,Mason Plumlee,Phoenix Suns,PF,6.36
51,Cade Cunningham,Detroit Pistons,PG,6.30
52,Lauri Markkanen,Utah Jazz,PF,6.21
53,Jaylen Brown,Boston Celtics,SG,6.11
54,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.10
55,Kevin Durant,Phoenix Suns,SF,6.08
56,Trayce Jackson-Davis,Golden State Warriors,PF,6.06
57,Tobias Harris,Detroit Pistons,SF,6.02
58,Draymond Green,Golden State Warriors,PF,5.97
59,Toumani Camara,Portland Trail Blazers,PF,5.90
60,Isaiah Stewart,Detroit Pistons,PF,5.81
61,Anthony Edwards,Minnesota Timberwolves,SG,5.78
62,James Harden,Los Angeles Clippers,SG,5.75
62,Bennedict Mathurin,Indiana Pacers,SG,5.75
64,Kel'el Ware,Miami Heat,C,5.71
65,Desmond Bane,Memphis Grizzlies,SG,5.68
66,Guerschon Yabusele,Philadelphia 76ers,PF,5.67
67,Jalen Smith,Chicago Bulls,PF,5.62
68,Tyler Herro,Miami Heat,SG,5.57
69,Jaden McDaniels,Minnesota Timberwolves,SF,5.48
70,Jalen Williams,Oklahoma City Thunder,SG,5.48
71,Dyson Daniels,Atlanta Hawks,SG,5.38
72,Naz Reid,Minnesota Timberwolves,C,5.25
73,Al Horford,Boston Celtics,C,5.25
74,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.22
75,Russell Westbrook,Denver Nuggets,PG,5.10
76,Rui Hachimura,Los Angeles Lakers,PF,5.10
77,Royce O'Neale,Phoenix Suns,SF,5.09
78,Bilal Coulibaly,Washington Wizards,SG,5.06
79,Brandon Clarke,Memphis Grizzlies,PF,4.98
80,Christian Braun,Denver Nuggets,SG,4.96
81,De'Aaron Fox,San Antonio Spurs,PG,4.94
82,Luke Kornet,Boston Celtics,C,4.93
83,Jonathan Isaac,Orlando Magic,PF,4.83
84,Kyle Filipowski,Utah Jazz,C,4.80
85,Ziaire Williams,Brooklyn Nets,SF,4.79
86,Brook Lopez,Milwaukee Bucks,C,4.72
87,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.71
87,O.G. Anunoby,New York Knicks,SF,4.71
89,Jaime Jaquez Jr.,Miami Heat,SG,4.71
90,Kyrie Irving,Dallas Mavericks,PG,4.71
91,Zach LaVine,Sacramento Kings,PG,4.70
92,Damian Lillard,Milwaukee Bucks,PG,4.65
93,Trey Lyles,Sacramento Kings,PF,4.63
94,Brandin Podziemski,Golden State Warriors,SG,4.61
95,Andrew Wiggins,Miami Heat,SF,4.58
96,Keldon Johnson,San Antonio Spurs,PF,4.54
97,DeAndre Jordan,Denver Nuggets,C,4.54
98,Cody Martin,Phoenix Suns,SF,4.51
99,Stephen Curry,Golden State Warriors,PG,4.50
100,Drew Eubanks,Los Angeles Clippers,PF,4.46
