Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.88
2,Karl-Anthony Towns,New York Knicks,C,12.88
3,Nikola Jokic,Denver Nuggets,C,12.84
4,Ivica Zubac,Los Angeles Clippers,C,12.51
5,Walker Kessler,Utah Jazz,C,12.25
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.12
7,Isaiah Hartenstein,Oklahoma City Thunder,C,11.06
8,Alperen Sengun,Houston Rockets,C,10.51
9,Rudy Gobert,Minnesota Timberwolves,C,10.35
10,Jalen Duren,Detroit Pistons,C,10.19
11,Nikola Vucevic,Chicago Bulls,C,10.09
12,Jarrett Allen,Cleveland Cavaliers,C,9.97
13,Josh Hart,New York Knicks,SG,9.71
14,Bam Adebayo,Miami Heat,C,9.69
15,Jakob Poeltl,Toronto Raptors,C,9.61
16,Evan Mobley,Cleveland Cavaliers,C,9.36
17,Onyeka Okongwu,Atlanta Hawks,PF,8.72
18,Jayson Tatum,Boston Celtics,SF,8.68
19,Clint Capela,Atlanta Hawks,C,8.53
20,Nick Richards,Phoenix Suns,C,8.48
21,Amen Thompson,Houston Rockets,SG,8.29
22,LeBron James,Los Angeles Lakers,SF,8.13
23,Yves Missi,New Orleans Pelicans,C,8.06
24,Jonas Valanciunas,Sacramento Kings,C,8.06
25,P.J. Washington,Dallas Mavericks,PF,7.88
26,Scottie Barnes,Toronto Raptors,SF,7.84
27,Miles Bridges,Charlotte Hornets,SF,7.81
28,Josh Giddey,Chicago Bulls,SG,7.68
29,Zach Edey,Memphis Grizzlies,C,7.67
30,Nic Claxton,Brooklyn Nets,C,7.59
31,Wendell Carter Jr.,Orlando Magic,C,7.53
32,Donovan Clingan,Portland Trail Blazers,C,7.45
33,Pascal Siakam,Indiana Pacers,PF,7.01
34,Julius Randle,Minnesota Timberwolves,PF,7.00
35,Michael Porter Jr.,Denver Nuggets,PF,6.96
36,Deni Avdija,Portland Trail Blazers,SF,6.94
37,Kel'el Ware,Miami Heat,C,6.87
38,Daniel Gafford,Dallas Mavericks,PF,6.86
39,Goga Bitadze,Orlando Magic,C,6.79
40,Keegan Murray,Sacramento Kings,SF,6.77
41,Alex Sarr,Washington Wizards,C,6.66
42,Day'Ron Sharpe,Brooklyn Nets,C,6.60
43,Santi Aldama,Memphis Grizzlies,PF,6.59
44,Jeremy Sochan,San Antonio Spurs,PF,6.57
45,Myles Turner,Indiana Pacers,C,6.54
46,RJ Barrett,Toronto Raptors,SF,6.47
47,Jabari Smith Jr.,Houston Rockets,PF,6.47
48,Mason Plumlee,Phoenix Suns,PF,6.25
49,Kevon Looney,Golden State Warriors,PF,6.24
50,Desmond Bane,Memphis Grizzlies,SG,6.22
51,Moussa Diabate,Charlotte Hornets,SF,6.21
52,Draymond Green,Golden State Warriors,PF,6.14
53,Cade Cunningham,Detroit Pistons,PG,6.14
54,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.13
55,Kevin Durant,Phoenix Suns,SF,6.10
56,Naz Reid,Minnesota Timberwolves,C,6.10
57,Kyle Kuzma,Milwaukee Bucks,PF,6.07
58,Tobias Harris,Detroit Pistons,SF,6.07
59,Jaylen Brown,Boston Celtics,SG,6.00
60,Al Horford,Boston Celtics,C,5.95
61,Jaden McDaniels,Minnesota Timberwolves,SF,5.89
62,James Harden,Los Angeles Clippers,SG,5.82
63,Toumani Camara,Portland Trail Blazers,PF,5.80
64,Dyson Daniels,Atlanta Hawks,SG,5.73
65,Anthony Edwards,Minnesota Timberwolves,SG,5.73
66,Franz Wagner,Orlando Magic,SF,5.70
67,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.65
68,Guerschon Yabusele,Philadelphia 76ers,PF,5.64
69,Jalen Smith,Chicago Bulls,PF,5.56
70,Isaiah Stewart,Detroit Pistons,PF,5.55
71,Steven Adams,Houston Rockets,C,5.49
72,Kyle Filipowski,Utah Jazz,C,5.46
73,Jalen Williams,Oklahoma City Thunder,SG,5.44
74,Bennedict Mathurin,Indiana Pacers,SG,5.43
75,Trayce Jackson-Davis,Golden State Warriors,PF,5.29
76,Tyler Herro,Miami Heat,SG,5.22
77,Rui Hachimura,Los Angeles Lakers,PF,5.12
78,Brandon Clarke,Memphis Grizzlies,PF,5.09
79,Brook Lopez,Milwaukee Bucks,C,5.08
80,Luke Kornet,Boston Celtics,C,5.08
81,Russell Westbrook,Denver Nuggets,PG,5.05
82,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.04
83,Trey Murphy III,New Orleans Pelicans,SF,5.04
84,Christian Braun,Denver Nuggets,SG,5.01
85,Bilal Coulibaly,Washington Wizards,SG,4.98
86,Justin Champagnie,Washington Wizards,SG,4.94
87,Royce O'Neale,Phoenix Suns,SF,4.91
88,Brandin Podziemski,Golden State Warriors,SG,4.89
89,Naji Marshall,Dallas Mavericks,PF,4.87
90,Ausar Thompson,Detroit Pistons,SG,4.86
91,De'Aaron Fox,San Antonio Spurs,PG,4.81
92,O.G. Anunoby,New York Knicks,SF,4.78
93,Ziaire Williams,Brooklyn Nets,SF,4.71
94,Damian Lillard,Milwaukee Bucks,PG,4.68
95,Jalen Green,Houston Rockets,SG,4.66
96,Keldon Johnson,San Antonio Spurs,PF,4.57
97,Trey Lyles,Sacramento Kings,PF,4.56
98,Dean Wade,Cleveland Cavaliers,SF,4.48
99,Chris Boucher,Toronto Raptors,PF,4.48
100,Austin Reaves,Los Angeles Lakers,PG,4.48
