Rank,Player,Team,Pos,Value
1,Karl-Anthony Towns,New York Knicks,C,13.10
2,Nikola Jokic,Denver Nuggets,C,13.00
3,Domantas Sabonis,Sacramento Kings,PF,12.60
4,Ivica Zubac,Los Angeles Clippers,C,12.26
5,Jakob Poeltl,Toronto Raptors,C,11.77
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.67
7,Anthony Davis,Los Angeles Lakers,PF,11.50
8,Rudy Gobert,Minnesota Timberwolves,C,11.20
9,Alperen Sengun,Houston Rockets,C,10.73
10,Walker Kessler,Utah Jazz,C,10.47
11,Victor Wembanyama,San Antonio Spurs,PF,10.44
12,Jarrett Allen,Cleveland Cavaliers,C,10.32
13,Nikola Vucevic,Chicago Bulls,C,9.95
14,Jusuf Nurkic,Phoenix Suns,C,9.94
15,Bam Adebayo,Miami Heat,C,9.84
16,Deandre Ayton,Portland Trail Blazers,C,9.80
17,Jalen Johnson,Atlanta Hawks,SF,9.76
18,Jalen Duren,Detroit Pistons,C,9.38
19,Evan Mobley,Cleveland Cavaliers,C,9.33
20,Clint Capela,Atlanta Hawks,C,9.18
21,John Collins,Utah Jazz,PF,8.65
22,Jayson Tatum,Boston Celtics,SF,8.62
23,P.J. Washington,Dallas Mavericks,PF,8.59
24,Josh Hart,New York Knicks,SG,8.57
25,Andre Drummond,Philadelphia 76ers,C,8.18
26,LeBron James,Los Angeles Lakers,SF,8.05
27,Moussa Diabate,Charlotte Hornets,SF,8.00
28,Luka Doncic,Dallas Mavericks,SF,7.88
29,Kevon Looney,Golden State Warriors,PF,7.83
30,Yves Missi,New Orleans Pelicans,C,7.76
31,Jonas Valanciunas,Washington Wizards,C,7.74
32,Keegan Murray,Sacramento Kings,SF,7.73
33,Nic Claxton,Brooklyn Nets,C,7.63
34,Santi Aldama,Memphis Grizzlies,PF,7.45
35,Myles Turner,Indiana Pacers,C,7.40
36,Dereck Lively II,Dallas Mavericks,C,7.35
37,Bobby Portis,Milwaukee Bucks,PF,7.21
37,Michael Porter Jr.,Denver Nuggets,PF,7.21
39,Goga Bitadze,Orlando Magic,C,7.06
40,Cade Cunningham,Detroit Pistons,PG,7.05
41,Tobias Harris,Detroit Pistons,SF,6.95
42,James Harden,Los Angeles Clippers,SG,6.91
43,Amen Thompson,Houston Rockets,SG,6.86
44,Julius Randle,Minnesota Timberwolves,PF,6.80
45,Jabari Smith Jr.,Houston Rockets,PF,6.77
46,Donovan Clingan,Portland Trail Blazers,C,6.71
47,Daniel Gafford,Dallas Mavericks,PF,6.62
48,Bennedict Mathurin,Indiana Pacers,SG,6.59
49,Onyeka Okongwu,Atlanta Hawks,PF,6.55
50,Lauri Markkanen,Utah Jazz,PF,6.53
51,RJ Barrett,Toronto Raptors,SF,6.47
52,Tari Eason,Houston Rockets,SF,6.45
53,Jaylen Brown,Boston Celtics,SG,6.38
54,Pascal Siakam,Indiana Pacers,PF,6.36
55,Isaiah Stewart,Detroit Pistons,PF,6.35
56,Josh Giddey,Chicago Bulls,SG,6.32
57,Draymond Green,Golden State Warriors,PF,6.26
58,Alexandre Sarr,Washington Wizards,C,6.21
59,Desmond Bane,Memphis Grizzlies,SG,6.13
60,Jalen Williams,Oklahoma City Thunder,SG,6.05
61,Deni Avdija,Portland Trail Blazers,SF,5.95
62,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.95
63,Royce O'Neale,Phoenix Suns,SF,5.90
64,Guerschon Yabusele,Philadelphia 76ers,PF,5.84
65,Brandon Ingram,New Orleans Pelicans,SF,5.75
65,Ben Simmons,Brooklyn Nets,SG,5.75
67,Jaime Jaquez Jr.,Miami Heat,SG,5.67
68,Mason Plumlee,Phoenix Suns,PF,5.63
69,Franz Wagner,Orlando Magic,SF,5.57
70,Stephen Curry,Golden State Warriors,PG,5.56
71,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.48
72,Anthony Edwards,Minnesota Timberwolves,SG,5.45
72,Keldon Johnson,San Antonio Spurs,PF,5.45
74,Bilal Coulibaly,Washington Wizards,SG,5.44
75,LaMelo Ball,Charlotte Hornets,PG,5.39
76,Julian Champagnie,San Antonio Spurs,PF,5.33
77,Rui Hachimura,Los Angeles Lakers,PF,5.31
78,Neemias Queta,Boston Celtics,C,5.28
79,Tyler Herro,Miami Heat,SG,5.21
80,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,5.18
80,Toumani Camara,Portland Trail Blazers,PF,5.18
82,Brandon Miller,Charlotte Hornets,SF,5.18
83,Jalen Smith,Chicago Bulls,PF,5.16
84,Trayce Jackson-Davis,Golden State Warriors,PF,5.15
84,Dyson Daniels,Atlanta Hawks,SG,5.15
86,Jimmy Butler,Miami Heat,PF,5.14
87,Moritz Wagner,Orlando Magic,PF,5.13
88,Al Horford,Boston Celtics,C,5.13
88,Grant Williams,Charlotte Hornets,PF,5.13
90,Christian Braun,Denver Nuggets,SG,5.11
91,O.G. Anunoby,New York Knicks,SF,5.05
92,De'Aaron Fox,Sacramento Kings,PG,5.05
93,Brook Lopez,Milwaukee Bucks,C,5.00
93,Naz Reid,Minnesota Timberwolves,C,5.00
93,Patrick Williams,Chicago Bulls,SF,5.00
96,Kyrie Irving,Dallas Mavericks,PG,4.90
97,Kelly Oubre Jr.,Philadelphia 76ers,SF,4.89
98,Caleb Martin,Philadelphia 76ers,SF,4.88
99,Donovan Mitchell,Cleveland Cavaliers,SG,4.86
100,Derrick White,Boston Celtics,PG,4.80
