Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.25
2,Rudy Gobert,Minnesota Timberwolves,C,12.73
3,Anthony Davis,Los Angeles Lakers,PF,12.39
4,Nikola Jokic,Denver Nuggets,C,12.27
5,Jalen Duren,Detroit Pistons,C,12.02
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.21
7,Nikola Vucevic,Chicago Bulls,C,10.66
8,Deandre Ayton,Portland Trail Blazers,C,10.58
9,Jarrett Allen,Cleveland Cavaliers,C,10.56
10,Bam Adebayo,Miami Heat,C,10.52
11,Clint Capela,Atlanta Hawks,C,10.46
12,Jusuf Nurkic,Phoenix Suns,C,10.31
13,Victor Wembanyama,San Antonio Spurs,PF,10.15
14,Nic Claxton,Brooklyn Nets,C,9.88
15,Jonas Valanciunas,New Orleans Pelicans,C,9.61
16,Ivica Zubac,Los Angeles Clippers,C,9.46
17,Alperen Sengun,Houston Rockets,C,9.23
18,Julius Randle,New York Knicks,PF,9.20
19,Jalen Johnson,Atlanta Hawks,SF,8.80
20,Luka Doncic,Dallas Mavericks,SF,8.78
21,Jabari Smith Jr.,Houston Rockets,PF,8.68
22,Andre Drummond,Chicago Bulls,C,8.66
23,Jakob Poeltl,Toronto Raptors,C,8.64
24,Jayson Tatum,Boston Celtics,SF,8.53
25,Isaiah Hartenstein,New York Knicks,C,8.51
26,Karl-Anthony Towns,Minnesota Timberwolves,C,8.46
27,Lauri Markkanen,Utah Jazz,PF,8.45
28,John Collins,Utah Jazz,PF,8.44
29,Scottie Barnes,Toronto Raptors,SF,8.22
30,Nick Richards,Charlotte Hornets,C,8.10
31,Daniel Gafford,Dallas Mavericks,PF,8.02
32,Chet Holmgren,Oklahoma City Thunder,C,7.76
33,Walker Kessler,Utah Jazz,C,7.43
34,Miles Bridges,Charlotte Hornets,SF,7.34
35,Josh Hart,New York Knicks,SG,7.24
36,LeBron James,Los Angeles Lakers,SF,7.23
37,Myles Turner,Indiana Pacers,C,7.07
38,Michael Porter Jr.,Denver Nuggets,PF,7.07
39,Onyeka Okongwu,Atlanta Hawks,PF,6.96
40,Kristaps Porzingis,Boston Celtics,PF,6.91
41,Bobby Portis,Milwaukee Bucks,PF,6.86
42,Paolo Banchero,Orlando Magic,PF,6.81
43,Day'Ron Sharpe,Brooklyn Nets,C,6.77
44,Kevin Durant,Phoenix Suns,SF,6.67
45,Al Horford,Boston Celtics,C,6.65
46,Precious Achiuwa,New York Knicks,PF,6.56
47,Saddiq Bey,Atlanta Hawks,SF,6.53
48,Kyle Kuzma,Washington Wizards,PF,6.52
49,Deni Avdija,Washington Wizards,SF,6.51
50,Aaron Gordon,Denver Nuggets,PF,6.48
51,Pascal Siakam,Indiana Pacers,PF,6.47
52,Ausar Thompson,Detroit Pistons,SG,6.40
53,Jabari Walker,Portland Trail Blazers,PF,6.26
54,Kevin Love,Miami Heat,PF,6.21
55,Kawhi Leonard,Los Angeles Clippers,SF,6.18
56,Kevon Looney,Golden State Warriors,PF,6.18
56,Josh Giddey,Oklahoma City Thunder,SG,6.18
58,Jeremy Sochan,San Antonio Spurs,PF,6.05
59,Marvin Bagley III,Washington Wizards,PF,6.05
60,Tobias Harris,Philadelphia 76ers,SF,6.00
61,Brandin Podziemski,Golden State Warriors,SG,5.82
62,Jrue Holiday,Boston Celtics,PG,5.74
63,Franz Wagner,Orlando Magic,SF,5.61
64,Vince Williams Jr.,Memphis Grizzlies,SG,5.59
65,Zion Williamson,New Orleans Pelicans,PF,5.56
66,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.56
67,Santi Aldama,Memphis Grizzlies,PF,5.54
68,Paul Reed,Philadelphia 76ers,PF,5.52
69,Jaylen Brown,Boston Celtics,SG,5.51
70,Keldon Johnson,San Antonio Spurs,SF,5.51
71,Brook Lopez,Milwaukee Bucks,C,5.46
72,Donovan Mitchell,Cleveland Cavaliers,SG,5.41
73,Zach Collins,San Antonio Spurs,PF,5.36
74,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.36
75,Goga Bitadze,Orlando Magic,C,5.35
76,Paul George,Los Angeles Clippers,SF,5.35
77,Anthony Edwards,Minnesota Timberwolves,SG,5.35
78,Keegan Murray,Sacramento Kings,SF,5.30
79,RJ Barrett,Toronto Raptors,SF,5.30
80,Dejounte Murray,Atlanta Hawks,PG,5.25
81,P.J. Washington,Dallas Mavericks,PF,5.24
82,Russell Westbrook,Los Angeles Clippers,PG,5.21
83,Larry Nance Jr.,New Orleans Pelicans,SF,5.17
84,James Harden,Los Angeles Clippers,SG,5.16
85,Christian Wood,Los Angeles Lakers,PF,5.08
86,Kelly Olynyk,Toronto Raptors,PF,4.96
87,Brandon Ingram,New Orleans Pelicans,SF,4.96
88,Dario Saric,Golden State Warriors,SF,4.91
89,Jalen Green,Houston Rockets,SG,4.84
90,Toumani Camara,Portland Trail Blazers,PF,4.84
91,Max Strus,Cleveland Cavaliers,PG,4.81
92,Mikal Bridges,Brooklyn Nets,SG,4.78
93,Dorian Finney-Smith,Brooklyn Nets,SF,4.73
94,Jonathan Kuminga,Golden State Warriors,PF,4.73
95,Coby White,Chicago Bulls,SG,4.72
96,Royce O'Neale,Phoenix Suns,SF,4.69
97,Naz Reid,Minnesota Timberwolves,C,4.67
98,Devin Booker,Phoenix Suns,SG,4.58
99,Cameron Johnson,Brooklyn Nets,PF,4.53
100,Moritz Wagner,Orlando Magic,PF,4.53
