Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.98
2,Karl-Anthony Towns,New York Knicks,C,12.82
3,Nikola Jokic,Denver Nuggets,C,12.81
4,Ivica Zubac,Los Angeles Clippers,C,12.58
5,Walker Kessler,Utah Jazz,C,12.19
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.02
7,Isaiah Hartenstein,Oklahoma City Thunder,C,10.87
8,Rudy Gobert,Minnesota Timberwolves,C,10.62
9,Alperen Sengun,Houston Rockets,C,10.43
10,Jalen Duren,Detroit Pistons,C,10.24
11,Nikola Vucevic,Chicago Bulls,C,10.01
12,Jarrett Allen,Cleveland Cavaliers,C,9.99
13,Bam Adebayo,Miami Heat,C,9.68
14,Josh Hart,New York Knicks,SG,9.68
15,Jakob Poeltl,Toronto Raptors,C,9.65
16,Evan Mobley,Cleveland Cavaliers,C,9.27
17,Jayson Tatum,Boston Celtics,SF,8.78
18,Onyeka Okongwu,Atlanta Hawks,PF,8.75
19,Clint Capela,Atlanta Hawks,C,8.53
20,Amen Thompson,Houston Rockets,SG,8.29
21,Nick Richards,Phoenix Suns,C,8.25
22,Yves Missi,New Orleans Pelicans,C,8.13
23,LeBron James,Los Angeles Lakers,SF,8.13
24,Jonas Valanciunas,Sacramento Kings,C,7.91
25,P.J. Washington,Dallas Mavericks,PF,7.81
26,Josh Giddey,Chicago Bulls,SG,7.79
27,Miles Bridges,Charlotte Hornets,SF,7.75
27,Scottie Barnes,Toronto Raptors,SF,7.75
29,Nic Claxton,Brooklyn Nets,C,7.59
30,Zach Edey,Memphis Grizzlies,C,7.57
31,Donovan Clingan,Portland Trail Blazers,C,7.42
32,Wendell Carter Jr.,Orlando Magic,C,7.38
33,Kel'el Ware,Miami Heat,C,7.16
34,Julius Randle,Minnesota Timberwolves,PF,7.00
35,Deni Avdija,Portland Trail Blazers,SF,6.97
36,Michael Porter Jr.,Denver Nuggets,PF,6.96
37,Pascal Siakam,Indiana Pacers,PF,6.91
38,Goga Bitadze,Orlando Magic,C,6.72
39,Keegan Murray,Sacramento Kings,SF,6.72
40,Jabari Smith Jr.,Houston Rockets,PF,6.63
41,Myles Turner,Indiana Pacers,C,6.58
42,Alex Sarr,Washington Wizards,C,6.57
43,Santi Aldama,Memphis Grizzlies,PF,6.56
44,Jeremy Sochan,San Antonio Spurs,PF,6.48
45,RJ Barrett,Toronto Raptors,SF,6.44
46,Kevon Looney,Golden State Warriors,PF,6.25
47,Mason Plumlee,Phoenix Suns,PF,6.23
48,Moussa Diabate,Charlotte Hornets,SF,6.15
49,Cade Cunningham,Detroit Pistons,PG,6.14
50,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.13
51,Draymond Green,Golden State Warriors,PF,6.10
52,Tobias Harris,Detroit Pistons,SF,6.07
53,Kyle Kuzma,Milwaukee Bucks,PF,6.07
54,Naz Reid,Minnesota Timberwolves,C,6.05
55,Al Horford,Boston Celtics,C,6.05
56,Desmond Bane,Memphis Grizzlies,SG,6.05
57,Kevin Durant,Phoenix Suns,SF,6.03
58,Jaden McDaniels,Minnesota Timberwolves,SF,5.89
59,Jaylen Brown,Boston Celtics,SG,5.88
60,Dyson Daniels,Atlanta Hawks,SG,5.81
61,Toumani Camara,Portland Trail Blazers,PF,5.81
62,James Harden,Los Angeles Clippers,SG,5.76
63,Kyle Filipowski,Utah Jazz,C,5.71
64,Anthony Edwards,Minnesota Timberwolves,SG,5.71
65,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.71
66,Franz Wagner,Orlando Magic,SF,5.68
67,Guerschon Yabusele,Philadelphia 76ers,PF,5.66
68,Jalen Smith,Chicago Bulls,PF,5.57
69,Isaiah Stewart,Detroit Pistons,PF,5.51
70,Steven Adams,Houston Rockets,C,5.47
71,Bennedict Mathurin,Indiana Pacers,SG,5.37
72,Jalen Williams,Oklahoma City Thunder,SG,5.35
73,Trayce Jackson-Davis,Golden State Warriors,PF,5.25
74,Luke Kornet,Boston Celtics,C,5.24
75,Tyler Herro,Miami Heat,SG,5.15
76,Justin Champagnie,Washington Wizards,SG,5.15
77,Brandon Clarke,Memphis Grizzlies,PF,5.09
78,Christian Braun,Denver Nuggets,SG,5.07
79,Brook Lopez,Milwaukee Bucks,C,5.05
80,Trey Murphy III,New Orleans Pelicans,SF,5.04
81,Rui Hachimura,Los Angeles Lakers,PF,5.00
82,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,4.99
83,Bilal Coulibaly,Washington Wizards,SG,4.98
84,Russell Westbrook,Denver Nuggets,PG,4.96
85,Ausar Thompson,Detroit Pistons,SG,4.94
86,Naji Marshall,Dallas Mavericks,PF,4.94
87,Brandin Podziemski,Golden State Warriors,SG,4.93
88,Royce O'Neale,Phoenix Suns,SF,4.81
89,De'Aaron Fox,San Antonio Spurs,PG,4.81
90,O.G. Anunoby,New York Knicks,SF,4.78
91,Jalen Green,Houston Rockets,SG,4.72
92,Damian Lillard,Milwaukee Bucks,PG,4.68
93,Keldon Johnson,San Antonio Spurs,PF,4.65
94,Ziaire Williams,Brooklyn Nets,SF,4.63
95,Donovan Mitchell,Cleveland Cavaliers,SG,4.51
96,Tidjane Salaun,Charlotte Hornets,PF,4.51
97,Austin Reaves,Los Angeles Lakers,PG,4.51
98,Jonathan Mogbo,Toronto Raptors,PF,4.48
99,Trey Lyles,Sacramento Kings,PF,4.47
100,Derrick White,Boston Celtics,PG,4.45
