Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.09
2,Karl-Anthony Towns,New York Knicks,C,13.16
3,Nikola Jokic,Denver Nuggets,C,12.84
4,Ivica Zubac,Los Angeles Clippers,C,12.43
5,Walker Kessler,Utah Jazz,C,12.34
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.26
7,Isaiah Hartenstein,Oklahoma City Thunder,C,11.13
8,Victor Wembanyama,San Antonio Spurs,PF,11.02
9,Rudy Gobert,Minnesota Timberwolves,C,10.40
10,Jalen Duren,Detroit Pistons,C,10.39
11,Alperen Sengun,Houston Rockets,C,10.38
12,Jarrett Allen,Cleveland Cavaliers,C,10.20
13,Nikola Vucevic,Chicago Bulls,C,10.16
14,Bam Adebayo,Miami Heat,C,9.97
15,Josh Hart,New York Knicks,SG,9.76
16,Jakob Poeltl,Toronto Raptors,C,9.65
17,Evan Mobley,Cleveland Cavaliers,C,9.34
18,Jayson Tatum,Boston Celtics,SF,8.76
19,Nick Richards,Phoenix Suns,C,8.59
20,Clint Capela,Atlanta Hawks,C,8.53
21,Onyeka Okongwu,Atlanta Hawks,PF,8.43
22,Amen Thompson,Houston Rockets,SG,8.32
23,Jonas Valanciunas,Sacramento Kings,C,8.26
24,LeBron James,Los Angeles Lakers,SF,8.21
25,Bobby Portis,Milwaukee Bucks,PF,8.17
26,Yves Missi,New Orleans Pelicans,C,8.00
27,Scottie Barnes,Toronto Raptors,SF,7.90
28,Miles Bridges,Charlotte Hornets,SF,7.87
29,Zach Edey,Memphis Grizzlies,C,7.75
30,Josh Giddey,Chicago Bulls,SG,7.67
31,Nic Claxton,Brooklyn Nets,C,7.45
32,Wendell Carter Jr.,Orlando Magic,C,7.29
33,Julius Randle,Minnesota Timberwolves,PF,7.20
33,Pascal Siakam,Indiana Pacers,PF,7.20
35,Donovan Clingan,Portland Trail Blazers,C,7.19
36,Goga Bitadze,Orlando Magic,C,7.00
37,Michael Porter Jr.,Denver Nuggets,PF,6.91
38,Daniel Gafford,Dallas Mavericks,PF,6.86
39,Jeremy Sochan,San Antonio Spurs,PF,6.76
40,Keegan Murray,Sacramento Kings,SF,6.75
41,Deni Avdija,Portland Trail Blazers,SF,6.69
42,Alex Sarr,Washington Wizards,C,6.68
43,Santi Aldama,Memphis Grizzlies,PF,6.68
44,Kevon Looney,Golden State Warriors,PF,6.55
45,Moussa Diabate,Charlotte Hornets,SF,6.53
46,Myles Turner,Indiana Pacers,C,6.47
47,RJ Barrett,Toronto Raptors,SF,6.46
48,Kel'el Ware,Miami Heat,C,6.46
49,Mason Plumlee,Phoenix Suns,PF,6.33
50,Desmond Bane,Memphis Grizzlies,SG,6.20
51,Kyle Kuzma,Milwaukee Bucks,PF,6.17
52,Naz Reid,Minnesota Timberwolves,C,6.13
53,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.13
54,Draymond Green,Golden State Warriors,PF,6.12
55,Kevin Durant,Phoenix Suns,SF,6.11
56,Tobias Harris,Detroit Pistons,SF,6.10
57,Jaylen Brown,Boston Celtics,SG,6.07
58,Cade Cunningham,Detroit Pistons,PG,6.05
59,Jaden McDaniels,Minnesota Timberwolves,SF,5.96
60,Anthony Edwards,Minnesota Timberwolves,SG,5.92
61,Al Horford,Boston Celtics,C,5.90
62,Toumani Camara,Portland Trail Blazers,PF,5.85
63,James Harden,Los Angeles Clippers,SG,5.83
64,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.80
65,Dyson Daniels,Atlanta Hawks,SG,5.60
66,Jalen Smith,Chicago Bulls,PF,5.57
67,Isaiah Stewart,Detroit Pistons,PF,5.56
67,Guerschon Yabusele,Philadelphia 76ers,PF,5.56
69,Franz Wagner,Orlando Magic,SF,5.52
70,Trayce Jackson-Davis,Golden State Warriors,PF,5.49
71,Kyle Filipowski,Utah Jazz,C,5.47
72,Jalen Williams,Oklahoma City Thunder,SG,5.44
73,Tyler Herro,Miami Heat,SG,5.38
74,Bennedict Mathurin,Indiana Pacers,SG,5.36
75,Steven Adams,Houston Rockets,C,5.30
76,Rui Hachimura,Los Angeles Lakers,PF,5.22
77,Brandon Clarke,Memphis Grizzlies,PF,5.16
78,Trey Murphy III,New Orleans Pelicans,SF,5.12
79,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.09
80,Brook Lopez,Milwaukee Bucks,C,5.08
81,Christian Braun,Denver Nuggets,SG,5.08
82,Russell Westbrook,Denver Nuggets,PG,5.03
83,Luke Kornet,Boston Celtics,C,5.00
84,Bilal Coulibaly,Washington Wizards,SG,4.98
85,Brandin Podziemski,Golden State Warriors,SG,4.86
86,De'Aaron Fox,San Antonio Spurs,PG,4.81
87,Justin Champagnie,Washington Wizards,SG,4.80
88,Kyrie Irving,Dallas Mavericks,PG,4.80
89,O.G. Anunoby,New York Knicks,SF,4.80
90,Royce O'Neale,Phoenix Suns,SF,4.79
91,Ziaire Williams,Brooklyn Nets,SF,4.77
92,Damian Lillard,Milwaukee Bucks,PG,4.68
93,Jonathan Isaac,Orlando Magic,PF,4.63
94,Dean Wade,Cleveland Cavaliers,SF,4.61
95,Naji Marshall,Dallas Mavericks,PF,4.60
96,Andrew Wiggins,Miami Heat,SF,4.58
97,Zach LaVine,Sacramento Kings,PG,4.54
98,Jalen Green,Houston Rockets,SG,4.52
99,Keldon Johnson,San Antonio Spurs,PF,4.52
100,Chris Boucher,Toronto Raptors,PF,4.48
