Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,13.58
2,Karl-Anthony Towns,New York Knicks,C,13.57
3,Domantas Sabonis,Sacramento Kings,PF,13.04
4,Ivica Zubac,Los Angeles Clippers,C,12.16
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.36
6,Jakob Poeltl,Toronto Raptors,C,11.28
7,Anthony Davis,Los Angeles Lakers,PF,11.22
8,Walker Kessler,Utah Jazz,C,11.06
9,Rudy Gobert,Minnesota Timberwolves,C,11.00
10,Alperen Sengun,Houston Rockets,C,10.60
11,Victor Wembanyama,San Antonio Spurs,PF,10.42
12,Jarrett Allen,Cleveland Cavaliers,C,10.36
13,Bam Adebayo,Miami Heat,C,10.35
14,Jalen Johnson,Atlanta Hawks,SF,10.13
15,Deandre Ayton,Portland Trail Blazers,C,10.00
16,Jusuf Nurkic,Phoenix Suns,C,9.94
17,Nikola Vucevic,Chicago Bulls,C,9.76
18,Clint Capela,Atlanta Hawks,C,9.46
19,Evan Mobley,Cleveland Cavaliers,C,9.08
20,Jalen Duren,Detroit Pistons,C,8.91
21,Jayson Tatum,Boston Celtics,SF,8.87
22,Luka Doncic,Dallas Mavericks,SF,8.42
23,Josh Hart,New York Knicks,SG,8.32
24,John Collins,Utah Jazz,PF,8.32
25,P.J. Washington,Dallas Mavericks,PF,8.32
26,Yves Missi,New Orleans Pelicans,C,8.28
27,Andre Drummond,Philadelphia 76ers,C,8.26
28,Jonas Valanciunas,Washington Wizards,C,8.09
29,LeBron James,Los Angeles Lakers,SF,8.00
30,Kevon Looney,Golden State Warriors,PF,7.86
31,Nic Claxton,Brooklyn Nets,C,7.78
32,Moussa Diabate,Charlotte Hornets,SF,7.77
33,Dereck Lively II,Dallas Mavericks,C,7.75
34,Keegan Murray,Sacramento Kings,SF,7.69
35,Bobby Portis,Milwaukee Bucks,PF,7.61
36,Goga Bitadze,Orlando Magic,C,7.59
37,Santi Aldama,Memphis Grizzlies,PF,7.48
38,Cade Cunningham,Detroit Pistons,PG,7.32
39,Michael Porter Jr.,Denver Nuggets,PF,7.09
40,Myles Turner,Indiana Pacers,C,7.09
41,Julius Randle,Minnesota Timberwolves,PF,6.96
42,Amen Thompson,Houston Rockets,SG,6.92
42,Tobias Harris,Detroit Pistons,SF,6.92
44,RJ Barrett,Toronto Raptors,SF,6.83
45,Onyeka Okongwu,Atlanta Hawks,PF,6.79
46,Jabari Smith Jr.,Houston Rockets,PF,6.76
47,James Harden,Los Angeles Clippers,SG,6.75
48,Donovan Clingan,Portland Trail Blazers,C,6.71
49,Pascal Siakam,Indiana Pacers,PF,6.56
50,Tari Eason,Houston Rockets,SF,6.48
51,Daniel Gafford,Dallas Mavericks,PF,6.42
52,Bennedict Mathurin,Indiana Pacers,SG,6.32
53,Alexandre Sarr,Washington Wizards,C,6.30
54,Lauri Markkanen,Utah Jazz,PF,6.28
55,Draymond Green,Golden State Warriors,PF,6.23
56,Josh Giddey,Chicago Bulls,SG,6.20
57,Jaylen Brown,Boston Celtics,SG,6.15
58,Jalen Williams,Oklahoma City Thunder,SG,6.13
59,Mason Plumlee,Phoenix Suns,PF,6.09
60,Royce O'Neale,Phoenix Suns,SF,6.09
61,Isaiah Stewart,Detroit Pistons,PF,6.08
62,Desmond Bane,Memphis Grizzlies,SG,6.00
63,Deni Avdija,Portland Trail Blazers,SF,5.83
64,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.83
65,Ben Simmons,Brooklyn Nets,SG,5.67
66,Guerschon Yabusele,Philadelphia 76ers,PF,5.64
67,Franz Wagner,Orlando Magic,SF,5.60
68,Brandon Ingram,New Orleans Pelicans,SF,5.56
69,Anthony Edwards,Minnesota Timberwolves,SG,5.39
70,LaMelo Ball,Charlotte Hornets,PG,5.39
71,Bilal Coulibaly,Washington Wizards,SG,5.38
72,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.38
73,Rui Hachimura,Los Angeles Lakers,PF,5.37
74,Jimmy Butler,Miami Heat,PF,5.33
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.32
76,Al Horford,Boston Celtics,C,5.32
77,Tyler Herro,Miami Heat,SG,5.30
78,Keldon Johnson,San Antonio Spurs,PF,5.26
79,Moritz Wagner,Orlando Magic,PF,5.26
80,Naz Reid,Minnesota Timberwolves,C,5.22
81,Brandon Miller,Charlotte Hornets,SF,5.20
82,Julian Champagnie,San Antonio Spurs,PF,5.17
83,Stephen Curry,Golden State Warriors,PG,5.16
84,Grant Williams,Charlotte Hornets,PF,5.13
85,Jalen Smith,Chicago Bulls,PF,5.09
86,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,5.08
87,De'Aaron Fox,Sacramento Kings,PG,5.08
88,Neemias Queta,Boston Celtics,C,5.05
89,Christian Braun,Denver Nuggets,SG,5.05
90,O.G. Anunoby,New York Knicks,SF,5.04
91,Brook Lopez,Milwaukee Bucks,C,5.00
91,Dyson Daniels,Atlanta Hawks,SG,5.00
91,Jaime Jaquez Jr.,Miami Heat,SG,5.00
94,Toumani Camara,Portland Trail Blazers,PF,4.96
95,Brandon Clarke,Memphis Grizzlies,PF,4.88
95,Cody Martin,Charlotte Hornets,SF,4.88
97,Brandin Podziemski,Golden State Warriors,SG,4.78
97,Kyrie Irving,Dallas Mavericks,PG,4.78
99,Derrick White,Boston Celtics,PG,4.75
99,Donovan Mitchell,Cleveland Cavaliers,SG,4.75
