Rank,Player,Team,Pos,Value
1,Karl-Anthony Towns,New York Knicks,C,13.97
2,Domantas Sabonis,Sacramento Kings,PF,13.69
3,Nikola Jokic,Denver Nuggets,C,13.17
4,Ivica Zubac,Los Angeles Clippers,C,12.38
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.93
6,Anthony Davis,Los Angeles Lakers,PF,11.81
7,Walker Kessler,Utah Jazz,C,10.88
8,Jakob Poeltl,Toronto Raptors,C,10.70
9,Alperen Sengun,Houston Rockets,C,10.56
10,Rudy Gobert,Minnesota Timberwolves,C,10.45
11,Victor Wembanyama,San Antonio Spurs,PF,10.31
12,Jalen Johnson,Atlanta Hawks,SF,10.13
13,Nikola Vucevic,Chicago Bulls,C,10.09
14,Jarrett Allen,Cleveland Cavaliers,C,10.06
15,Deandre Ayton,Portland Trail Blazers,C,10.00
16,Bam Adebayo,Miami Heat,C,9.84
17,Jusuf Nurkic,Phoenix Suns,C,9.52
18,Jayson Tatum,Boston Celtics,SF,9.38
19,Jalen Duren,Detroit Pistons,C,9.35
20,Clint Capela,Atlanta Hawks,C,9.03
21,Evan Mobley,Cleveland Cavaliers,C,8.78
22,Josh Hart,New York Knicks,SG,8.71
23,Yves Missi,New Orleans Pelicans,C,8.47
24,Goga Bitadze,Orlando Magic,C,8.45
25,John Collins,Utah Jazz,PF,8.23
26,Bobby Portis,Milwaukee Bucks,PF,8.09
27,Andre Drummond,Philadelphia 76ers,C,8.08
28,Jonas Valanciunas,Washington Wizards,C,8.06
29,Dereck Lively II,Dallas Mavericks,C,7.81
30,Nic Claxton,Brooklyn Nets,C,7.64
31,LeBron James,Los Angeles Lakers,SF,7.42
32,Keegan Murray,Sacramento Kings,SF,7.38
33,P.J. Washington,Dallas Mavericks,PF,7.36
34,Santi Aldama,Memphis Grizzlies,PF,7.29
35,Pascal Siakam,Indiana Pacers,PF,7.29
36,Myles Turner,Indiana Pacers,C,7.09
37,Amen Thompson,Houston Rockets,SG,7.06
38,Julius Randle,Minnesota Timberwolves,PF,6.97
39,Josh Giddey,Chicago Bulls,SG,6.87
40,Moussa Diabate,Charlotte Hornets,SF,6.83
41,RJ Barrett,Toronto Raptors,SF,6.78
42,Kevon Looney,Golden State Warriors,PF,6.76
43,Onyeka Okongwu,Atlanta Hawks,PF,6.71
44,Cade Cunningham,Detroit Pistons,PG,6.70
45,Kevin Durant,Phoenix Suns,SF,6.55
46,Jabari Smith Jr.,Houston Rockets,PF,6.48
47,Tobias Harris,Detroit Pistons,SF,6.47
48,Michael Porter Jr.,Denver Nuggets,PF,6.42
49,Lauri Markkanen,Utah Jazz,PF,6.41
50,Alexandre Sarr,Washington Wizards,C,6.31
50,Draymond Green,Golden State Warriors,PF,6.31
52,Tari Eason,Houston Rockets,SF,6.29
53,Daniel Gafford,Dallas Mavericks,PF,6.18
54,Mason Plumlee,Phoenix Suns,PF,6.16
55,James Harden,Los Angeles Clippers,SG,6.13
56,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.12
57,Bennedict Mathurin,Indiana Pacers,SG,6.11
58,Isaiah Stewart,Detroit Pistons,PF,6.00
58,Donovan Clingan,Portland Trail Blazers,C,6.00
58,Jaylen Brown,Boston Celtics,SG,6.00
61,Desmond Bane,Memphis Grizzlies,SG,5.96
62,Deni Avdija,Portland Trail Blazers,SF,5.94
63,Trayce Jackson-Davis,Golden State Warriors,PF,5.84
64,Jalen Williams,Oklahoma City Thunder,SG,5.74
65,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.67
66,Toumani Camara,Portland Trail Blazers,PF,5.66
67,Anthony Edwards,Minnesota Timberwolves,SG,5.61
68,Franz Wagner,Orlando Magic,SF,5.60
69,Royce O'Neale,Phoenix Suns,SF,5.58
70,Paul George,Philadelphia 76ers,SF,5.50
70,Tyler Herro,Miami Heat,SG,5.50
70,Jimmy Butler,Miami Heat,PF,5.50
73,Bilal Coulibaly,Washington Wizards,SG,5.48
74,Rui Hachimura,Los Angeles Lakers,PF,5.41
75,Jalen Smith,Chicago Bulls,PF,5.40
76,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.37
77,Al Horford,Boston Celtics,C,5.33
78,Ben Simmons,Brooklyn Nets,SG,5.23
79,Brandon Clarke,Memphis Grizzlies,PF,5.19
80,Dean Wade,Cleveland Cavaliers,SF,5.16
81,Luke Kornet,Boston Celtics,C,5.14
82,Guerschon Yabusele,Philadelphia 76ers,PF,5.09
83,Brandon Miller,Charlotte Hornets,SF,5.09
84,Jonathan Kuminga,Golden State Warriors,PF,5.06
85,Dyson Daniels,Atlanta Hawks,SG,5.00
86,Naz Reid,Minnesota Timberwolves,C,4.97
87,Keldon Johnson,San Antonio Spurs,PF,4.97
88,De'Aaron Fox,Sacramento Kings,PG,4.94
88,O.G. Anunoby,New York Knicks,SF,4.94
90,Brook Lopez,Milwaukee Bucks,C,4.94
91,Moritz Wagner,Orlando Magic,PF,4.93
92,Christian Braun,Denver Nuggets,SG,4.84
93,Stephen Curry,Golden State Warriors,PG,4.78
94,Cody Martin,Charlotte Hornets,SF,4.74
95,Julian Champagnie,San Antonio Spurs,PF,4.74
96,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.70
97,Jaden McDaniels,Minnesota Timberwolves,SF,4.70
98,Jaime Jaquez Jr.,Miami Heat,SG,4.61
99,Kyrie Irving,Dallas Mavericks,PG,4.57
99,Jonathan Isaac,Orlando Magic,PF,4.57
