Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.54
2,Karl Anthony Towns,New York Knicks,C,13.48
3,Nikola Jokic,Denver Nuggets,C,12.65
4,Ivica Zubac,Los Angeles Clippers,C,12.55
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.88
6,Anthony Davis,Los Angeles Lakers,PF,11.41
7,Jakob Poeltl,Toronto Raptors,C,11.04
8,Walker Kessler,Utah Jazz,C,10.91
9,Alperen Sengun,Houston Rockets,C,10.58
10,Rudy Gobert,Minnesota Timberwolves,C,10.53
11,Jalen Johnson,Atlanta Hawks,SF,10.31
12,Victor Wembanyama,San Antonio Spurs,PF,10.15
13,Deandre Ayton,Portland Trail Blazers,C,10.10
14,Jarrett Allen,Cleveland Cavaliers,C,10.00
15,Bam Adebayo,Miami Heat,C,9.93
16,Nikola Vucevic,Chicago Bulls,C,9.77
17,Jayson Tatum,Boston Celtics,SF,9.61
18,Jusuf Nurkic,Phoenix Suns,C,9.52
19,Jalen Duren,Detroit Pistons,C,9.21
20,Clint Capela,Atlanta Hawks,C,9.13
21,Evan Mobley,Cleveland Cavaliers,C,8.90
22,Yves Missi,New Orleans Pelicans,C,8.52
23,Goga Bitadze,Orlando Magic,C,8.39
24,Luka Doncic,Dallas Mavericks,SF,8.32
25,Josh Hart,New York Knicks,SG,8.30
26,John Collins,Utah Jazz,PF,8.23
27,Andre Drummond,Philadelphia 76ers,C,8.04
28,Jonas Valanciunas,Washington Wizards,C,8.04
29,LeBron James,Los Angeles Lakers,SF,7.86
30,Bobby Portis,Milwaukee Bucks,PF,7.83
31,Dereck Lively II,Dallas Mavericks,C,7.76
32,P.J. Washington,Dallas Mavericks,PF,7.68
33,Keegan Murray,Sacramento Kings,SF,7.57
34,Nic Claxton,Brooklyn Nets,C,7.52
35,Santi Aldama,Memphis Grizzlies,PF,7.29
36,Pascal Siakam,Indiana Pacers,PF,7.16
37,Amen Thompson,Houston Rockets,SG,7.13
38,Moussa Diabate,Charlotte Hornets,SF,7.11
39,Myles Turner,Indiana Pacers,C,7.10
40,Julius Randle,Minnesota Timberwolves,PF,7.07
41,Kevon Looney,Golden State Warriors,PF,6.93
42,Cade Cunningham,Detroit Pistons,PG,6.89
43,RJ Barrett,Toronto Raptors,SF,6.81
44,Jabari Smith Jr.,Houston Rockets,PF,6.77
45,Michael Porter Jr.,Denver Nuggets,PF,6.72
46,Onyeka Okongwu,Atlanta Hawks,PF,6.64
47,Lauri Markkanen,Utah Jazz,PF,6.58
48,Tobias Harris,Detroit Pistons,SF,6.45
49,Josh Giddey,Chicago Bulls,SG,6.41
50,James Harden,Los Angeles Clippers,SG,6.37
51,Donovan Clingan,Portland Trail Blazers,C,6.30
52,Tari Eason,Houston Rockets,SF,6.29
53,Alexandre Sarr,Washington Wizards,C,6.24
54,Draymond Green,Golden State Warriors,PF,6.19
55,Bennedict Mathurin,Indiana Pacers,SG,6.19
56,Daniel Gafford,Dallas Mavericks,PF,6.10
57,Mason Plumlee,Phoenix Suns,PF,6.00
58,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.97
59,Isaiah Stewart,Detroit Pistons,PF,5.96
60,Jaylen Brown,Boston Celtics,SG,5.96
61,Desmond Bane,Memphis Grizzlies,SG,5.83
62,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.82
63,Deni Avdija,Portland Trail Blazers,SF,5.80
63,Jalen Williams,Oklahoma City Thunder,SG,5.80
65,Jimmy Butler,Miami Heat,PF,5.75
66,Royce O'Neale,Phoenix Suns,SF,5.73
67,Bilal Coulibaly,Washington Wizards,SG,5.73
68,Tyler Herro,Miami Heat,SG,5.68
69,Franz Wagner,Orlando Magic,SF,5.60
69,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.60
71,Toumani Camara,Portland Trail Blazers,PF,5.57
72,Jalen Smith,Chicago Bulls,PF,5.54
73,Anthony Edwards,Minnesota Timberwolves,SG,5.53
74,Rui Hachimura,Los Angeles Lakers,PF,5.44
75,Trayce Jackson-Davis,Golden State Warriors,PF,5.38
76,Al Horford,Boston Celtics,C,5.33
77,LaMelo Ball,Charlotte Hornets,PG,5.32
78,Ben Simmons,Brooklyn Nets,SG,5.29
79,Guerschon Yabusele,Philadelphia 76ers,PF,5.14
80,Brandon Clarke,Memphis Grizzlies,PF,5.10
81,Brandon Miller,Charlotte Hornets,SF,5.09
82,Dyson Daniels,Atlanta Hawks,SG,5.07
83,De'Aaron Fox,Sacramento Kings,PG,5.03
83,O.G. Anunoby,New York Knicks,SF,5.03
85,Julian Champagnie,San Antonio Spurs,PF,4.97
86,Moritz Wagner,Orlando Magic,PF,4.93
86,Brook Lopez,Milwaukee Bucks,C,4.93
88,Christian Braun,Denver Nuggets,SG,4.93
88,Keldon Johnson,San Antonio Spurs,PF,4.93
90,Luke Kornet,Boston Celtics,C,4.92
91,Naz Reid,Minnesota Timberwolves,C,4.87
92,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.83
93,Stephen Curry,Golden State Warriors,PG,4.79
94,Jonathan Kuminga,Golden State Warriors,PF,4.75
95,Luguentz Dort,Oklahoma City Thunder,SG,4.73
96,Dean Wade,Cleveland Cavaliers,SF,4.73
97,Jaime Jaquez Jr.,Miami Heat,SG,4.71
98,Derrick White,Boston Celtics,PG,4.70
99,Cody Martin,Charlotte Hornets,SF,4.67
100,Donovan Mitchell,Cleveland Cavaliers,SG,4.63
