Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,12.70
2,Rudy Gobert,Minnesota Timberwolves,C,12.55
3,Anthony Davis,Los Angeles Lakers,PF,12.33
4,Nikola Jokic,Denver Nuggets,C,11.93
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.65
6,Joel Embiid,Philadelphia 76ers,C,11.42
7,Nikola Vucevic,Chicago Bulls,C,10.63
8,Bam Adebayo,Miami Heat,C,10.46
9,Jarrett Allen,Cleveland Cavaliers,C,10.39
10,Clint Capela,Atlanta Hawks,C,10.35
11,Nic Claxton,Brooklyn Nets,C,10.32
12,Jusuf Nurkic,Phoenix Suns,C,10.30
13,Victor Wembanyama,San Antonio Spurs,PF,10.10
14,Ivica Zubac,Los Angeles Clippers,C,9.74
15,Jonas Valanciunas,New Orleans Pelicans,C,9.62
16,Julius Randle,New York Knicks,PF,9.20
17,Alperen Sengun,Houston Rockets,C,9.11
18,Karl-Anthony Towns,Minnesota Timberwolves,C,8.80
19,Jabari Smith Jr.,Houston Rockets,PF,8.70
20,Lauri Markkanen,Utah Jazz,PF,8.67
21,Luka Doncic,Dallas Mavericks,SF,8.55
22,Isaiah Hartenstein,New York Knicks,C,8.49
23,Jayson Tatum,Boston Celtics,SF,8.38
24,Andre Drummond,Chicago Bulls,C,8.37
25,Scottie Barnes,Toronto Raptors,SF,8.36
26,Jakob Poeltl,Toronto Raptors,C,8.31
27,Jalen Johnson,Atlanta Hawks,SF,8.06
28,John Collins,Utah Jazz,PF,7.81
29,Dereck Lively II,Dallas Mavericks,C,7.76
30,Nick Richards,Charlotte Hornets,C,7.65
31,Walker Kessler,Utah Jazz,C,7.53
32,Daniel Gafford,Washington Wizards,PF,7.51
33,Chet Holmgren,Oklahoma City Thunder,C,7.40
34,LeBron James,Los Angeles Lakers,SF,7.24
35,Miles Bridges,Charlotte Hornets,SF,7.13
36,Myles Turner,Indiana Pacers,C,7.04
37,Michael Porter Jr.,Denver Nuggets,PF,7.00
37,Kevon Looney,Golden State Warriors,PF,7.00
37,Paolo Banchero,Orlando Magic,PF,7.00
40,Day'Ron Sharpe,Brooklyn Nets,C,6.97
41,Isaiah Stewart,Detroit Pistons,PF,6.97
42,Al Horford,Boston Celtics,C,6.86
43,Onyeka Okongwu,Atlanta Hawks,PF,6.75
44,Ausar Thompson,Detroit Pistons,SG,6.73
44,Kristaps Porzingis,Boston Celtics,PF,6.73
46,Bobby Portis,Milwaukee Bucks,PF,6.69
47,Aaron Gordon,Denver Nuggets,PF,6.60
48,Kyle Kuzma,Washington Wizards,PF,6.55
49,Pascal Siakam,Indiana Pacers,PF,6.50
50,Kevin Love,Miami Heat,PF,6.47
51,Josh Hart,New York Knicks,SG,6.45
52,Saddiq Bey,Atlanta Hawks,SF,6.44
53,Kevin Durant,Phoenix Suns,SF,6.42
54,Goga Bitadze,Orlando Magic,C,6.38
55,Josh Giddey,Oklahoma City Thunder,SG,6.23
56,Jabari Walker,Portland Trail Blazers,PF,6.22
57,Kawhi Leonard,Los Angeles Clippers,SF,6.18
58,Jrue Holiday,Boston Celtics,PG,6.17
59,Deni Avdija,Washington Wizards,SF,6.16
60,Tobias Harris,Philadelphia 76ers,SF,5.95
61,Keldon Johnson,San Antonio Spurs,SF,5.91
62,Jeremy Sochan,San Antonio Spurs,PF,5.87
63,Russell Westbrook,Los Angeles Clippers,PG,5.86
64,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.70
65,Brook Lopez,Milwaukee Bucks,C,5.67
65,Zach Collins,San Antonio Spurs,PF,5.67
67,Franz Wagner,Orlando Magic,SF,5.65
68,Zion Williamson,New Orleans Pelicans,PF,5.61
69,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.59
70,Santi Aldama,Memphis Grizzlies,PF,5.59
71,Dario Saric,Golden State Warriors,SF,5.57
72,Keegan Murray,Sacramento Kings,SF,5.56
73,Christian Wood,Los Angeles Lakers,PF,5.50
73,Jalen Smith,Indiana Pacers,PF,5.50
73,Donovan Mitchell,Cleveland Cavaliers,SG,5.50
76,Paul George,Los Angeles Clippers,SF,5.46
77,Vince Williams Jr.,Memphis Grizzlies,SG,5.40
78,Brandin Podziemski,Golden State Warriors,SG,5.36
79,Marvin Bagley III,Washington Wizards,PF,5.35
80,Precious Achiuwa,New York Knicks,PF,5.29
81,Jaylen Brown,Boston Celtics,SG,5.21
82,RJ Barrett,Toronto Raptors,SF,5.21
83,Anthony Edwards,Minnesota Timberwolves,SG,5.19
84,P.J. Washington,Charlotte Hornets,PF,5.19
85,Mikal Bridges,Brooklyn Nets,SG,5.14
86,Kelly Olynyk,Utah Jazz,PF,5.05
87,Dejounte Murray,Atlanta Hawks,PG,5.02
88,Shaedon Sharpe,Portland Trail Blazers,SG,5.00
89,Max Strus,Cleveland Cavaliers,PG,4.93
90,Devin Booker,Phoenix Suns,SG,4.89
91,Toumani Camara,Portland Trail Blazers,PF,4.86
92,Brandon Ingram,New Orleans Pelicans,SF,4.80
93,Dorian Finney-Smith,Brooklyn Nets,SF,4.76
94,Paul Reed,Philadelphia 76ers,PF,4.74
95,Bruce Brown,Toronto Raptors,PG,4.68
96,James Harden,Los Angeles Clippers,SG,4.66
97,Coby White,Chicago Bulls,SG,4.65
98,Xavier Tillman,Memphis Grizzlies,PF,4.63
99,Cameron Johnson,Brooklyn Nets,PF,4.61
100,Royce O'Neale,Brooklyn Nets,SF,4.58
