Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,13.50
2,Domantas Sabonis,Sacramento Kings,PF,13.13
3,Karl-Anthony Towns,New York Knicks,C,13.00
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.86
5,Ivica Zubac,Los Angeles Clippers,C,12.50
6,Jarrett Allen,Cleveland Cavaliers,C,11.89
7,Anthony Davis,Los Angeles Lakers,PF,11.57
8,Jakob Poeltl,Toronto Raptors,C,11.44
9,Walker Kessler,Utah Jazz,C,11.38
9,Alperen Sengun,Houston Rockets,C,11.38
11,Deandre Ayton,Portland Trail Blazers,C,11.33
12,Jusuf Nurkic,Phoenix Suns,C,10.63
13,Andre Drummond,Philadelphia 76ers,C,10.57
14,Jalen Johnson,Atlanta Hawks,SF,10.56
15,Nikola Vucevic,Chicago Bulls,C,10.11
16,Nick Richards,Charlotte Hornets,C,10.00
17,Rudy Gobert,Minnesota Timberwolves,C,9.88
18,Chet Holmgren,Oklahoma City Thunder,C,9.75
19,Victor Wembanyama,San Antonio Spurs,PF,9.67
19,Jalen Duren,Detroit Pistons,C,9.67
21,Bam Adebayo,Miami Heat,C,9.00
22,Josh Hart,New York Knicks,SG,8.86
23,Wendell Carter Jr.,Orlando Magic,C,8.83
24,Bobby Portis,Milwaukee Bucks,PF,8.75
25,Kevon Looney,Golden State Warriors,PF,8.38
26,Keegan Murray,Sacramento Kings,SF,8.25
27,Evan Mobley,Cleveland Cavaliers,C,8.22
28,Jonas Valanciunas,Washington Wizards,C,8.17
28,Dereck Lively II,Dallas Mavericks,C,8.17
30,James Harden,Los Angeles Clippers,SG,8.13
30,Luka Doncic,Dallas Mavericks,SF,8.13
32,Santi Aldama,Memphis Grizzlies,PF,8.11
33,Zion Williamson,New Orleans Pelicans,PF,8.00
34,P.J. Washington,Dallas Mavericks,PF,7.71
35,Tobias Harris,Detroit Pistons,SF,7.67
36,Jaime Jaquez Jr.,Miami Heat,SG,7.60
37,Jeremy Sochan,San Antonio Spurs,PF,7.43
38,Nic Claxton,Brooklyn Nets,C,7.29
39,Jabari Smith Jr.,Houston Rockets,PF,7.25
39,Michael Porter Jr.,Denver Nuggets,PF,7.25
41,Lauri Markkanen,Utah Jazz,PF,7.20
42,Jaylen Brown,Boston Celtics,SG,7.17
43,Myles Turner,Indiana Pacers,C,7.14
44,John Collins,Utah Jazz,PF,7.13
45,Jayson Tatum,Boston Celtics,SF,7.00
45,Alexandre Sarr,Washington Wizards,C,7.00
47,Julius Randle,Minnesota Timberwolves,PF,6.88
47,LeBron James,Los Angeles Lakers,SF,6.88
49,Isaiah Stewart,Detroit Pistons,PF,6.78
49,Cade Cunningham,Detroit Pistons,PG,6.78
51,Jalen Williams,Oklahoma City Thunder,SG,6.75
51,Kevin Durant,Phoenix Suns,SF,6.75
51,Miles Bridges,Charlotte Hornets,SF,6.75
54,Aaron Gordon,Denver Nuggets,PF,6.71
55,Pascal Siakam,Indiana Pacers,PF,6.63
55,Royce O'Neale,Phoenix Suns,SF,6.63
57,Caleb Martin,Philadelphia 76ers,SF,6.57
58,Josh Giddey,Chicago Bulls,SG,6.56
58,Zach Edey,Memphis Grizzlies,C,6.56
60,Clint Capela,Atlanta Hawks,C,6.44
61,Rui Hachimura,Los Angeles Lakers,PF,6.43
62,Deni Avdija,Portland Trail Blazers,SF,6.11
62,Brandon Ingram,New Orleans Pelicans,SF,6.11
64,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.00
64,Naz Reid,Minnesota Timberwolves,C,6.00
64,Ben Simmons,Brooklyn Nets,SG,6.00
64,Keldon Johnson,San Antonio Spurs,PF,6.00
68,Yves Missi,New Orleans Pelicans,C,5.89
69,Bennedict Mathurin,Indiana Pacers,SG,5.88
69,Anthony Edwards,Minnesota Timberwolves,SG,5.88
69,Daniel Gafford,Dallas Mavericks,PF,5.88
72,Bilal Coulibaly,Washington Wizards,SG,5.83
73,Jake LaRavia,Memphis Grizzlies,SF,5.78
74,Amen Thompson,Houston Rockets,SG,5.75
75,Onyeka Okongwu,Atlanta Hawks,PF,5.71
76,Draymond Green,Golden State Warriors,PF,5.63
77,Isaiah Jackson,Indiana Pacers,PF,5.60
78,Zach LaVine,Chicago Bulls,PG,5.50
79,RJ Barrett,Toronto Raptors,SF,5.33
79,Jalen Suggs,Orlando Magic,SG,5.33
81,Brandin Podziemski,Golden State Warriors,SG,5.29
81,Jimmy Butler,Miami Heat,PF,5.29
83,Christian Braun,Denver Nuggets,SG,5.25
83,Jalen Smith,Chicago Bulls,PF,5.25
83,Brook Lopez,Milwaukee Bucks,C,5.25
86,Donovan Clingan,Portland Trail Blazers,C,5.22
86,Franz Wagner,Orlando Magic,SF,5.22
86,Julian Champagnie,San Antonio Spurs,PF,5.22
89,Stephen Curry,Golden State Warriors,PG,5.20
90,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.14
91,Dorian Finney-Smith,Brooklyn Nets,SF,5.13
92,Ayo Dosunmu,Chicago Bulls,PG,5.11
93,Terry Rozier,Miami Heat,PG,5.00
93,Neemias Queta,Boston Celtics,C,5.00
93,Al Horford,Boston Celtics,C,5.00
93,Ja Morant,Memphis Grizzlies,PG,5.00
93,Toumani Camara,Portland Trail Blazers,PF,5.00
98,Tyler Herro,Miami Heat,SG,4.86
98,David Roddy,Atlanta Hawks,SF,4.86
100,Andrew Wiggins,Golden State Warriors,SF,4.83
