Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.14
2,Karl-Anthony Towns,New York Knicks,C,13.34
3,Nikola Jokic,Denver Nuggets,C,12.93
4,Ivica Zubac,Los Angeles Clippers,C,12.51
5,Walker Kessler,Utah Jazz,C,12.35
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.24
7,Anthony Davis,Dallas Mavericks,PF,11.98
8,Victor Wembanyama,San Antonio Spurs,PF,11.02
9,Rudy Gobert,Minnesota Timberwolves,C,10.42
10,Alperen Sengun,Houston Rockets,C,10.35
11,Jarrett Allen,Cleveland Cavaliers,C,10.29
12,Nikola Vucevic,Chicago Bulls,C,10.27
13,Jalen Duren,Detroit Pistons,C,10.26
14,Bam Adebayo,Miami Heat,C,9.97
15,Josh Hart,New York Knicks,SG,9.80
16,Jakob Poeltl,Toronto Raptors,C,9.74
17,Evan Mobley,Cleveland Cavaliers,C,9.36
18,Jayson Tatum,Boston Celtics,SF,8.85
19,Clint Capela,Atlanta Hawks,C,8.52
20,Nick Richards,Phoenix Suns,C,8.50
21,Onyeka Okongwu,Atlanta Hawks,PF,8.44
22,Amen Thompson,Houston Rockets,SG,8.32
23,LeBron James,Los Angeles Lakers,SF,8.21
24,Bobby Portis,Milwaukee Bucks,PF,8.17
25,P.J. Washington,Dallas Mavericks,PF,8.09
26,Jonas Valanciunas,Sacramento Kings,C,8.08
27,Yves Missi,New Orleans Pelicans,C,7.98
28,Miles Bridges,Charlotte Hornets,SF,7.88
29,Zach Edey,Memphis Grizzlies,C,7.84
30,Scottie Barnes,Toronto Raptors,SF,7.76
31,Josh Giddey,Chicago Bulls,SG,7.63
32,Nic Claxton,Brooklyn Nets,C,7.42
33,Wendell Carter Jr.,Orlando Magic,C,7.37
34,Goga Bitadze,Orlando Magic,C,7.31
35,Julius Randle,Minnesota Timberwolves,PF,7.27
36,Pascal Siakam,Indiana Pacers,PF,7.21
37,Donovan Clingan,Portland Trail Blazers,C,7.02
38,Keegan Murray,Sacramento Kings,SF,6.86
39,Daniel Gafford,Dallas Mavericks,PF,6.86
40,Michael Porter Jr.,Denver Nuggets,PF,6.80
41,Moussa Diabate,Charlotte Hornets,SF,6.76
42,Santi Aldama,Memphis Grizzlies,PF,6.68
43,Alex Sarr,Washington Wizards,C,6.62
44,Kevon Looney,Golden State Warriors,PF,6.57
45,Kel'el Ware,Miami Heat,C,6.56
46,Myles Turner,Indiana Pacers,C,6.51
47,RJ Barrett,Toronto Raptors,SF,6.48
48,Deni Avdija,Portland Trail Blazers,SF,6.39
49,Mason Plumlee,Phoenix Suns,PF,6.35
50,Kyle Kuzma,Milwaukee Bucks,PF,6.27
51,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.22
52,Draymond Green,Golden State Warriors,PF,6.20
53,Desmond Bane,Memphis Grizzlies,SG,6.16
54,Naz Reid,Minnesota Timberwolves,C,6.13
55,Cade Cunningham,Detroit Pistons,PG,6.10
56,Kevin Durant,Phoenix Suns,SF,6.10
57,Jaylen Brown,Boston Celtics,SG,6.06
58,Anthony Edwards,Minnesota Timberwolves,SG,6.03
59,Tobias Harris,Detroit Pistons,SF,6.02
60,Toumani Camara,Portland Trail Blazers,PF,5.98
61,Jaden McDaniels,Minnesota Timberwolves,SF,5.92
62,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.85
63,Al Horford,Boston Celtics,C,5.76
64,James Harden,Los Angeles Clippers,SG,5.73
65,Isaiah Stewart,Detroit Pistons,PF,5.60
66,Dyson Daniels,Atlanta Hawks,SG,5.59
67,Jalen Smith,Chicago Bulls,PF,5.57
68,Trayce Jackson-Davis,Golden State Warriors,PF,5.56
69,Bennedict Mathurin,Indiana Pacers,SG,5.52
70,Franz Wagner,Orlando Magic,SF,5.51
71,Guerschon Yabusele,Philadelphia 76ers,PF,5.50
72,Jalen Williams,Oklahoma City Thunder,SG,5.43
73,Tyler Herro,Miami Heat,SG,5.42
74,Kyle Filipowski,Utah Jazz,C,5.30
75,Rui Hachimura,Los Angeles Lakers,PF,5.22
76,Brandon Clarke,Memphis Grizzlies,PF,5.19
77,Trey Murphy III,New Orleans Pelicans,SF,5.15
78,Christian Braun,Denver Nuggets,SG,5.13
79,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.08
80,Steven Adams,Houston Rockets,C,5.07
81,Bilal Coulibaly,Washington Wizards,SG,5.03
82,Brook Lopez,Milwaukee Bucks,C,5.00
83,Luke Kornet,Boston Celtics,C,4.98
84,Russell Westbrook,Denver Nuggets,PG,4.93
85,Brandin Podziemski,Golden State Warriors,SG,4.86
86,Kyrie Irving,Dallas Mavericks,PG,4.80
87,De'Aaron Fox,San Antonio Spurs,PG,4.80
88,Royce O'Neale,Phoenix Suns,SF,4.79
89,Jonathan Isaac,Orlando Magic,PF,4.75
90,O.G. Anunoby,New York Knicks,SF,4.72
91,Damian Lillard,Milwaukee Bucks,PG,4.68
92,Ziaire Williams,Brooklyn Nets,SF,4.67
93,DeAndre Jordan,Denver Nuggets,C,4.65
94,Zach LaVine,Sacramento Kings,PG,4.60
95,Andrew Wiggins,Miami Heat,SF,4.58
96,Justin Champagnie,Washington Wizards,SG,4.53
97,Naji Marshall,Dallas Mavericks,PF,4.53
98,Jaime Jaquez Jr.,Miami Heat,SG,4.51
99,Keldon Johnson,San Antonio Spurs,PF,4.50
100,Chris Boucher,Toronto Raptors,PF,4.48
