Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,13.41
2,Karl-Anthony Towns,New York Knicks,C,13.24
3,Domantas Sabonis,Sacramento Kings,PF,12.62
4,Ivica Zubac,Los Angeles Clippers,C,12.17
5,Jakob Poeltl,Toronto Raptors,C,11.77
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.63
7,Anthony Davis,Los Angeles Lakers,PF,11.29
8,Rudy Gobert,Minnesota Timberwolves,C,11.10
9,Alperen Sengun,Houston Rockets,C,10.61
10,Jarrett Allen,Cleveland Cavaliers,C,10.52
11,Walker Kessler,Utah Jazz,C,10.47
12,Victor Wembanyama,San Antonio Spurs,PF,10.44
13,Jusuf Nurkic,Phoenix Suns,C,9.94
14,Jalen Johnson,Atlanta Hawks,SF,9.91
15,Nikola Vucevic,Chicago Bulls,C,9.87
16,Bam Adebayo,Miami Heat,C,9.85
17,Deandre Ayton,Portland Trail Blazers,C,9.80
18,Clint Capela,Atlanta Hawks,C,9.52
19,Evan Mobley,Cleveland Cavaliers,C,9.32
20,Jalen Duren,Detroit Pistons,C,9.18
21,John Collins,Utah Jazz,PF,8.65
22,Josh Hart,New York Knicks,SG,8.64
23,Jayson Tatum,Boston Celtics,SF,8.62
24,P.J. Washington,Dallas Mavericks,PF,8.50
25,Andre Drummond,Philadelphia 76ers,C,8.18
26,Luka Doncic,Dallas Mavericks,SF,8.00
26,Kevon Looney,Golden State Warriors,PF,8.00
28,Yves Missi,New Orleans Pelicans,C,7.95
29,LeBron James,Los Angeles Lakers,SF,7.91
30,Keegan Murray,Sacramento Kings,SF,7.87
31,Moussa Diabate,Charlotte Hornets,SF,7.77
32,Nic Claxton,Brooklyn Nets,C,7.65
33,Jonas Valanciunas,Washington Wizards,C,7.60
34,Santi Aldama,Memphis Grizzlies,PF,7.57
35,Dereck Lively II,Dallas Mavericks,C,7.56
36,Myles Turner,Indiana Pacers,C,7.38
37,Michael Porter Jr.,Denver Nuggets,PF,7.20
38,Cade Cunningham,Detroit Pistons,PG,7.15
39,Bobby Portis,Milwaukee Bucks,PF,7.10
40,Goga Bitadze,Orlando Magic,C,7.00
41,Amen Thompson,Houston Rockets,SG,6.91
42,Jabari Smith Jr.,Houston Rockets,PF,6.78
42,Tobias Harris,Detroit Pistons,SF,6.78
44,James Harden,Los Angeles Clippers,SG,6.75
45,Donovan Clingan,Portland Trail Blazers,C,6.71
46,RJ Barrett,Toronto Raptors,SF,6.70
47,Julius Randle,Minnesota Timberwolves,PF,6.67
48,Daniel Gafford,Dallas Mavericks,PF,6.64
49,Lauri Markkanen,Utah Jazz,PF,6.53
50,Onyeka Okongwu,Atlanta Hawks,PF,6.52
51,Bennedict Mathurin,Indiana Pacers,SG,6.48
52,Tari Eason,Houston Rockets,SF,6.45
53,Jaylen Brown,Boston Celtics,SG,6.35
54,Pascal Siakam,Indiana Pacers,PF,6.35
55,Alexandre Sarr,Washington Wizards,C,6.30
56,Draymond Green,Golden State Warriors,PF,6.26
57,Desmond Bane,Memphis Grizzlies,SG,6.25
58,Josh Giddey,Chicago Bulls,SG,6.22
59,Isaiah Stewart,Detroit Pistons,PF,6.17
60,Jalen Williams,Oklahoma City Thunder,SG,6.09
61,Deni Avdija,Portland Trail Blazers,SF,5.95
62,Royce O'Neale,Phoenix Suns,SF,5.95
63,Guerschon Yabusele,Philadelphia 76ers,PF,5.90
64,Mason Plumlee,Phoenix Suns,PF,5.85
65,Ben Simmons,Brooklyn Nets,SG,5.82
65,Brandon Ingram,New Orleans Pelicans,SF,5.82
67,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.76
68,Franz Wagner,Orlando Magic,SF,5.63
69,Jaime Jaquez Jr.,Miami Heat,SG,5.56
69,Stephen Curry,Golden State Warriors,PG,5.56
71,Anthony Edwards,Minnesota Timberwolves,SG,5.48
72,Keldon Johnson,San Antonio Spurs,PF,5.43
73,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.41
74,Jimmy Butler,Miami Heat,PF,5.40
75,LaMelo Ball,Charlotte Hornets,PG,5.39
76,Bilal Coulibaly,Washington Wizards,SG,5.37
77,Neemias Queta,Boston Celtics,C,5.28
78,Julian Champagnie,San Antonio Spurs,PF,5.23
79,Brandon Miller,Charlotte Hornets,SF,5.22
80,Tyler Herro,Miami Heat,SG,5.20
81,Toumani Camara,Portland Trail Blazers,PF,5.18
82,Rui Hachimura,Los Angeles Lakers,PF,5.18
83,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,5.17
84,Moritz Wagner,Orlando Magic,PF,5.17
85,Grant Williams,Charlotte Hornets,PF,5.13
86,O.G. Anunoby,New York Knicks,SF,5.09
87,De'Aaron Fox,Sacramento Kings,PG,5.09
88,Al Horford,Boston Celtics,C,5.06
89,Christian Braun,Denver Nuggets,SG,5.05
89,Jalen Smith,Chicago Bulls,PF,5.05
91,Brook Lopez,Milwaukee Bucks,C,5.05
92,Dyson Daniels,Atlanta Hawks,SG,5.00
93,Naz Reid,Minnesota Timberwolves,C,4.95
94,Brandin Podziemski,Golden State Warriors,SG,4.95
95,Trayce Jackson-Davis,Golden State Warriors,PF,4.90
96,Caleb Martin,Philadelphia 76ers,SF,4.89
97,Kyrie Irving,Dallas Mavericks,PG,4.86
98,Kelly Oubre Jr.,Philadelphia 76ers,SF,4.85
99,Jake LaRavia,Memphis Grizzlies,SF,4.78
100,Donovan Mitchell,Cleveland Cavaliers,SG,4.77
