Rank,Player,Team,Pos,Value
1,Ivica Zubac,Los Angeles Clippers,C,13.20
2,Domantas Sabonis,Sacramento Kings,PF,13.00
3,Nikola Jokic,Denver Nuggets,C,12.33
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.33
5,Jakob Poeltl,Toronto Raptors,C,12.00
5,Anthony Davis,Los Angeles Lakers,PF,12.00
5,Alperen Sengun,Houston Rockets,C,12.00
8,Andre Drummond,Philadelphia 76ers,C,11.80
9,Deandre Ayton,Portland Trail Blazers,C,11.29
10,Karl-Anthony Towns,New York Knicks,C,11.20
11,Walker Kessler,Utah Jazz,C,11.17
12,Jarrett Allen,Cleveland Cavaliers,C,11.14
13,Nikola Vucevic,Chicago Bulls,C,11.00
14,Wendell Carter Jr.,Orlando Magic,C,10.40
15,Rudy Gobert,Minnesota Timberwolves,C,10.33
16,Victor Wembanyama,San Antonio Spurs,PF,10.00
16,Josh Hart,New York Knicks,SG,10.00
16,Jalen Johnson,Atlanta Hawks,SF,10.00
16,Nick Richards,Charlotte Hornets,C,10.00
20,Chet Holmgren,Oklahoma City Thunder,C,9.00
21,Jalen Duren,Detroit Pistons,C,8.83
22,Paolo Banchero,Orlando Magic,PF,8.80
23,Jusuf Nurkic,Phoenix Suns,C,8.67
24,Bam Adebayo,Miami Heat,C,8.60
25,Evan Mobley,Cleveland Cavaliers,C,8.57
26,Luka Doncic,Dallas Mavericks,SF,8.40
26,Nic Claxton,Brooklyn Nets,C,8.40
28,Tobias Harris,Detroit Pistons,SF,8.33
29,Jeremy Sochan,San Antonio Spurs,PF,8.17
30,Josh Giddey,Chicago Bulls,SG,8.00
30,Zion Williamson,New Orleans Pelicans,PF,8.00
30,Keegan Murray,Sacramento Kings,SF,8.00
30,Jabari Smith Jr.,Houston Rockets,PF,8.00
30,James Harden,Los Angeles Clippers,SG,8.00
35,Santi Aldama,Memphis Grizzlies,PF,7.86
36,Aaron Gordon,Denver Nuggets,PF,7.83
36,Kevon Looney,Golden State Warriors,PF,7.83
38,P.J. Washington,Dallas Mavericks,PF,7.80
39,Bobby Portis,Milwaukee Bucks,PF,7.67
40,Dereck Lively II,Dallas Mavericks,C,7.60
40,Jaime Jaquez Jr.,Miami Heat,SG,7.60
42,Jayson Tatum,Boston Celtics,SF,7.57
43,Jonas Valanciunas,Washington Wizards,C,7.40
43,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,7.40
45,Lauri Markkanen,Utah Jazz,PF,7.25
46,Pascal Siakam,Indiana Pacers,PF,7.17
46,Clint Capela,Atlanta Hawks,C,7.17
46,Jaylen Brown,Boston Celtics,SG,7.17
49,Kevin Durant,Phoenix Suns,SF,7.00
49,Kyle Kuzma,Washington Wizards,PF,7.00
49,Michael Porter Jr.,Denver Nuggets,PF,7.00
52,Royce O'Neale,Phoenix Suns,SF,6.83
52,John Collins,Utah Jazz,PF,6.83
52,Julius Randle,Minnesota Timberwolves,PF,6.83
52,Rui Hachimura,Los Angeles Lakers,PF,6.83
52,Miles Bridges,Charlotte Hornets,SF,6.83
57,Caleb Martin,Philadelphia 76ers,SF,6.80
58,Isaiah Stewart,Detroit Pistons,PF,6.67
58,LeBron James,Los Angeles Lakers,SF,6.67
60,Jalen Williams,Oklahoma City Thunder,SG,6.60
61,Brandon Ingram,New Orleans Pelicans,SF,6.33
62,Bilal Coulibaly,Washington Wizards,SG,6.20
62,Alexandre Sarr,Washington Wizards,C,6.20
64,Naz Reid,Minnesota Timberwolves,C,6.17
65,Jake LaRavia,Memphis Grizzlies,SF,6.00
65,Yves Missi,New Orleans Pelicans,C,6.00
65,Deni Avdija,Portland Trail Blazers,SF,6.00
65,Ben Simmons,Brooklyn Nets,SG,6.00
69,Patrick Williams,Chicago Bulls,SF,5.83
70,Myles Turner,Indiana Pacers,C,5.80
71,Andrew Wiggins,Golden State Warriors,SF,5.75
71,David Roddy,Atlanta Hawks,SF,5.75
73,Zach Edey,Memphis Grizzlies,C,5.71
73,Donovan Clingan,Portland Trail Blazers,C,5.71
75,Keldon Johnson,San Antonio Spurs,PF,5.67
75,Anthony Edwards,Minnesota Timberwolves,SG,5.67
75,Cade Cunningham,Detroit Pistons,PG,5.67
78,Daniel Gafford,Dallas Mavericks,PF,5.60
78,Jalen Smith,Chicago Bulls,PF,5.60
78,Isaiah Jackson,Indiana Pacers,PF,5.60
78,Jimmy Butler,Miami Heat,PF,5.60
82,Zach LaVine,Chicago Bulls,PG,5.50
82,Julian Champagnie,San Antonio Spurs,PF,5.50
82,Brandin Podziemski,Golden State Warriors,SG,5.50
82,Jalen Suggs,Orlando Magic,SG,5.50
82,Ayo Dosunmu,Chicago Bulls,PG,5.50
87,Desmond Bane,Memphis Grizzlies,SG,5.40
88,Mason Plumlee,Phoenix Suns,PF,5.33
88,Taurean Prince,Milwaukee Bucks,SF,5.33
88,Dorian Finney-Smith,Brooklyn Nets,SF,5.33
91,Onyeka Okongwu,Atlanta Hawks,PF,5.20
92,Draymond Green,Golden State Warriors,PF,5.17
92,Austin Reaves,Los Angeles Lakers,PG,5.17
92,Amen Thompson,Houston Rockets,SG,5.17
92,De'Aaron Fox,Sacramento Kings,PG,5.17
92,Brook Lopez,Milwaukee Bucks,C,5.17
92,Ja Morant,Memphis Grizzlies,PG,5.17
92,Trae Young,Atlanta Hawks,PG,5.17
99,Tyler Herro,Miami Heat,SG,5.00
99,Damian Lillard,Milwaukee Bucks,PG,5.00
