Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.50
2,Karl-Anthony Towns,New York Knicks,C,13.46
3,Nikola Jokic,Denver Nuggets,C,12.62
4,Ivica Zubac,Los Angeles Clippers,C,12.58
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.13
6,Walker Kessler,Utah Jazz,C,12.09
7,Anthony Davis,Dallas Mavericks,PF,11.98
8,Victor Wembanyama,San Antonio Spurs,PF,11.02
9,Alperen Sengun,Houston Rockets,C,10.55
10,Rudy Gobert,Minnesota Timberwolves,C,10.42
11,Jalen Duren,Detroit Pistons,C,10.33
12,Jarrett Allen,Cleveland Cavaliers,C,10.31
13,Nikola Vucevic,Chicago Bulls,C,10.27
14,Jakob Poeltl,Toronto Raptors,C,10.11
15,Bam Adebayo,Miami Heat,C,9.98
16,Josh Hart,New York Knicks,SG,9.67
17,Evan Mobley,Cleveland Cavaliers,C,9.25
18,Clint Capela,Atlanta Hawks,C,8.90
19,Jayson Tatum,Boston Celtics,SF,8.71
20,Yves Missi,New Orleans Pelicans,C,8.24
21,Bobby Portis,Milwaukee Bucks,PF,8.17
22,P.J. Washington,Dallas Mavericks,PF,8.15
23,Amen Thompson,Houston Rockets,SG,8.13
24,Onyeka Okongwu,Atlanta Hawks,PF,8.02
25,LeBron James,Los Angeles Lakers,SF,7.83
26,Jonas Valanciunas,Sacramento Kings,C,7.82
27,Scottie Barnes,Toronto Raptors,SF,7.78
28,Goga Bitadze,Orlando Magic,C,7.76
29,Zach Edey,Memphis Grizzlies,C,7.68
30,Miles Bridges,Charlotte Hornets,SF,7.65
31,Nic Claxton,Brooklyn Nets,C,7.50
32,Josh Giddey,Chicago Bulls,SG,7.44
33,Wendell Carter Jr.,Orlando Magic,C,7.34
34,Pascal Siakam,Indiana Pacers,PF,7.32
35,Julius Randle,Minnesota Timberwolves,PF,7.17
36,Keegan Murray,Sacramento Kings,SF,6.98
37,Moussa Diabate,Charlotte Hornets,SF,6.96
38,Daniel Gafford,Dallas Mavericks,PF,6.86
39,Donovan Clingan,Portland Trail Blazers,C,6.84
40,Kevon Looney,Golden State Warriors,PF,6.75
41,Michael Porter Jr.,Denver Nuggets,PF,6.73
42,Santi Aldama,Memphis Grizzlies,PF,6.72
43,Alexandre Sarr,Washington Wizards,C,6.63
44,Myles Turner,Indiana Pacers,C,6.53
45,RJ Barrett,Toronto Raptors,SF,6.51
46,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.41
47,Deni Avdija,Portland Trail Blazers,SF,6.38
48,Cade Cunningham,Detroit Pistons,PG,6.30
49,Kel'el Ware,Miami Heat,C,6.22
50,Mason Plumlee,Phoenix Suns,PF,6.19
51,Lauri Markkanen,Utah Jazz,PF,6.14
52,Kyle Kuzma,Milwaukee Bucks,PF,6.08
53,Jaylen Brown,Boston Celtics,SG,6.06
54,Kevin Durant,Phoenix Suns,SF,6.04
55,Anthony Edwards,Minnesota Timberwolves,SG,6.00
56,Toumani Camara,Portland Trail Blazers,PF,5.98
57,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.96
58,James Harden,Los Angeles Clippers,SG,5.93
59,Tobias Harris,Detroit Pistons,SF,5.88
60,Naz Reid,Minnesota Timberwolves,C,5.84
61,Draymond Green,Golden State Warriors,PF,5.80
62,Trayce Jackson-Davis,Golden State Warriors,PF,5.78
63,Jaden McDaniels,Minnesota Timberwolves,SF,5.78
64,Desmond Bane,Memphis Grizzlies,SG,5.74
65,Isaiah Stewart,Detroit Pistons,PF,5.70
66,Dyson Daniels,Atlanta Hawks,SG,5.64
67,Guerschon Yabusele,Philadelphia 76ers,PF,5.54
67,Tyler Herro,Miami Heat,SG,5.54
69,Bennedict Mathurin,Indiana Pacers,SG,5.50
70,Jalen Williams,Oklahoma City Thunder,SG,5.47
71,Al Horford,Boston Celtics,C,5.44
72,Jalen Smith,Chicago Bulls,PF,5.41
73,Rui Hachimura,Los Angeles Lakers,PF,5.27
74,Trey Murphy III,New Orleans Pelicans,SF,5.19
75,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.18
76,Christian Braun,Denver Nuggets,SG,5.07
77,Luke Kornet,Boston Celtics,C,5.02
78,Bilal Coulibaly,Washington Wizards,SG,5.00
78,Royce O'Neale,Phoenix Suns,SF,5.00
78,Russell Westbrook,Denver Nuggets,PG,5.00
81,Brook Lopez,Milwaukee Bucks,C,4.96
82,Brandon Clarke,Memphis Grizzlies,PF,4.96
83,De'Aaron Fox,San Antonio Spurs,PG,4.93
84,Kyle Filipowski,Utah Jazz,C,4.89
85,Ziaire Williams,Brooklyn Nets,SF,4.86
86,Brandin Podziemski,Golden State Warriors,SG,4.82
87,Jonathan Isaac,Orlando Magic,PF,4.79
88,Kyrie Irving,Dallas Mavericks,PG,4.79
89,Andrew Wiggins,Miami Heat,SF,4.67
90,Jaime Jaquez Jr.,Miami Heat,SG,4.66
91,DeAndre Jordan,Denver Nuggets,C,4.65
92,Damian Lillard,Milwaukee Bucks,PG,4.65
93,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.58
94,O.G. Anunoby,New York Knicks,SF,4.57
95,Zach LaVine,Sacramento Kings,PG,4.56
96,Chris Boucher,Toronto Raptors,PF,4.49
97,Stephen Curry,Golden State Warriors,PG,4.45
98,Derrick White,Boston Celtics,PG,4.40
99,Keldon Johnson,San Antonio Spurs,PF,4.38
100,Trey Lyles,Sacramento Kings,PF,4.36
