Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,13.70
2,Domantas Sabonis,Sacramento Kings,PF,12.58
3,Ivica Zubac,Los Angeles Clippers,C,12.25
4,Karl-Anthony Towns,New York Knicks,C,12.18
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.09
6,Alperen Sengun,Houston Rockets,C,11.50
7,Jakob Poeltl,Toronto Raptors,C,11.08
8,Anthony Davis,Los Angeles Lakers,PF,10.80
9,Jarrett Allen,Cleveland Cavaliers,C,10.69
10,Walker Kessler,Utah Jazz,C,10.67
11,Deandre Ayton,Portland Trail Blazers,C,10.55
12,Rudy Gobert,Minnesota Timberwolves,C,10.42
13,Jusuf Nurkic,Phoenix Suns,C,10.27
14,Victor Wembanyama,San Antonio Spurs,PF,10.25
15,Jalen Johnson,Atlanta Hawks,SF,10.17
15,Nikola Vucevic,Chicago Bulls,C,10.17
17,Andre Drummond,Philadelphia 76ers,C,10.00
18,Jalen Duren,Detroit Pistons,C,9.73
19,Josh Hart,New York Knicks,SG,9.18
20,Bam Adebayo,Miami Heat,C,9.10
21,Chet Holmgren,Oklahoma City Thunder,C,8.70
22,Evan Mobley,Cleveland Cavaliers,C,8.62
23,Kevon Looney,Golden State Warriors,PF,8.50
24,Bobby Portis,Milwaukee Bucks,PF,8.18
25,James Harden,Los Angeles Clippers,SG,8.17
26,Dereck Lively II,Dallas Mavericks,C,8.14
27,LeBron James,Los Angeles Lakers,SF,8.09
27,Luka Doncic,Dallas Mavericks,SF,8.09
29,Keegan Murray,Sacramento Kings,SF,8.08
30,Jonas Valanciunas,Washington Wizards,C,7.80
31,Nic Claxton,Brooklyn Nets,C,7.73
32,P.J. Washington,Dallas Mavericks,PF,7.71
33,John Collins,Utah Jazz,PF,7.70
34,Jayson Tatum,Boston Celtics,SF,7.62
35,Santi Aldama,Memphis Grizzlies,PF,7.58
36,Tobias Harris,Detroit Pistons,SF,7.54
37,Clint Capela,Atlanta Hawks,C,7.33
38,Cade Cunningham,Detroit Pistons,PG,7.23
39,Jaylen Brown,Boston Celtics,SG,7.22
40,Isaiah Stewart,Detroit Pistons,PF,7.15
41,Moussa Diabate,Charlotte Hornets,SF,7.00
41,Michael Porter Jr.,Denver Nuggets,PF,7.00
43,Julius Randle,Minnesota Timberwolves,PF,6.92
44,Jaime Jaquez Jr.,Miami Heat,SG,6.86
45,Myles Turner,Indiana Pacers,C,6.80
46,Goga Bitadze,Orlando Magic,C,6.78
47,Miles Bridges,Charlotte Hornets,SF,6.75
47,Zach Edey,Memphis Grizzlies,C,6.75
49,Aaron Gordon,Denver Nuggets,PF,6.71
50,Bennedict Mathurin,Indiana Pacers,SG,6.64
51,Jabari Smith Jr.,Houston Rockets,PF,6.58
52,Kevin Durant,Phoenix Suns,SF,6.56
53,Pascal Siakam,Indiana Pacers,PF,6.55
54,Amen Thompson,Houston Rockets,SG,6.42
55,Jalen Williams,Oklahoma City Thunder,SG,6.33
56,Lauri Markkanen,Utah Jazz,PF,6.29
57,Josh Giddey,Chicago Bulls,SG,6.25
57,Yves Missi,New Orleans Pelicans,C,6.25
57,Royce O'Neale,Phoenix Suns,SF,6.25
60,Rui Hachimura,Los Angeles Lakers,PF,6.10
61,Daniel Gafford,Dallas Mavericks,PF,6.09
62,Brandon Ingram,New Orleans Pelicans,SF,5.92
63,Ben Simmons,Brooklyn Nets,SG,5.88
64,Onyeka Okongwu,Atlanta Hawks,PF,5.80
64,Alexandre Sarr,Washington Wizards,C,5.80
66,RJ Barrett,Toronto Raptors,SF,5.78
67,Mason Plumlee,Phoenix Suns,PF,5.75
68,Caleb Martin,Philadelphia 76ers,SF,5.73
69,Taurean Prince,Milwaukee Bucks,SF,5.67
70,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.60
70,Bilal Coulibaly,Washington Wizards,SG,5.60
72,Tari Eason,Houston Rockets,SF,5.58
72,Keldon Johnson,San Antonio Spurs,PF,5.58
74,Al Horford,Boston Celtics,C,5.55
75,Deni Avdija,Portland Trail Blazers,SF,5.54
76,Patrick Williams,Chicago Bulls,SF,5.50
76,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.50
78,Donovan Clingan,Portland Trail Blazers,C,5.46
79,Christian Braun,Denver Nuggets,SG,5.40
80,De'Aaron Fox,Sacramento Kings,PG,5.33
80,Julian Champagnie,San Antonio Spurs,PF,5.33
80,Zach LaVine,Chicago Bulls,PG,5.33
80,Jake LaRavia,Memphis Grizzlies,SF,5.33
80,Naz Reid,Minnesota Timberwolves,C,5.33
85,Draymond Green,Golden State Warriors,PF,5.27
86,Neemias Queta,Boston Celtics,C,5.25
87,Tyler Herro,Miami Heat,SG,5.20
88,Guerschon Yabusele,Philadelphia 76ers,PF,5.18
89,Anthony Edwards,Minnesota Timberwolves,SG,5.17
90,Franz Wagner,Orlando Magic,SF,5.15
91,Jalen Smith,Chicago Bulls,PF,5.10
92,Brook Lopez,Milwaukee Bucks,C,5.08
93,Toumani Camara,Portland Trail Blazers,PF,5.08
94,Ja Morant,Memphis Grizzlies,PG,5.00
94,Dorian Finney-Smith,Brooklyn Nets,SF,5.00
94,Ochai Agbaji,Toronto Raptors,SG,5.00
94,O.G. Anunoby,New York Knicks,SF,5.00
94,LaMelo Ball,Charlotte Hornets,PG,5.00
99,Jaden Ivey,Detroit Pistons,PG,4.92
100,Jalen Suggs,Orlando Magic,SG,4.85
