Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.64
2,Rudy Gobert,Minnesota Timberwolves,C,12.90
3,Anthony Davis,Los Angeles Lakers,PF,12.79
4,Nikola Jokic,Denver Nuggets,C,12.18
5,Jalen Duren,Detroit Pistons,C,12.00
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.54
7,Jusuf Nurkic,Phoenix Suns,C,10.86
8,Jarrett Allen,Cleveland Cavaliers,C,10.70
9,Bam Adebayo,Miami Heat,C,10.66
10,Nikola Vucevic,Chicago Bulls,C,10.64
11,Clint Capela,Atlanta Hawks,C,10.55
12,Victor Wembanyama,San Antonio Spurs,PF,10.49
13,Nic Claxton,Brooklyn Nets,C,9.94
14,Alperen Sengun,Houston Rockets,C,9.35
15,Jonas Valanciunas,New Orleans Pelicans,C,9.09
16,Luka Doncic,Dallas Mavericks,SF,9.08
17,Ivica Zubac,Los Angeles Clippers,C,9.05
18,Andre Drummond,Chicago Bulls,C,8.82
19,John Collins,Utah Jazz,PF,8.46
20,Karl-Anthony Towns,Minnesota Timberwolves,C,8.40
21,Isaiah Hartenstein,New York Knicks,C,8.34
22,Jabari Smith Jr.,Houston Rockets,PF,8.33
23,Nick Richards,Charlotte Hornets,C,8.32
24,Jayson Tatum,Boston Celtics,SF,8.25
25,Scottie Barnes,Toronto Raptors,SF,8.23
26,Josh Hart,New York Knicks,SG,8.18
27,Lauri Markkanen,Utah Jazz,PF,8.16
28,Chet Holmgren,Oklahoma City Thunder,C,7.92
29,Daniel Gafford,Dallas Mavericks,PF,7.83
30,Walker Kessler,Utah Jazz,C,7.63
31,Miles Bridges,Charlotte Hornets,SF,7.44
32,LeBron James,Los Angeles Lakers,SF,7.37
33,Bobby Portis,Milwaukee Bucks,PF,7.24
34,Deni Avdija,Washington Wizards,SF,7.13
35,Pascal Siakam,Indiana Pacers,PF,7.07
36,Michael Porter Jr.,Denver Nuggets,PF,6.99
37,Dereck Lively II,Dallas Mavericks,C,6.96
38,Kristaps Porzingis,Boston Celtics,PF,6.94
39,Myles Turner,Indiana Pacers,C,6.89
40,Precious Achiuwa,New York Knicks,PF,6.85
41,Onyeka Okongwu,Atlanta Hawks,PF,6.84
42,Paolo Banchero,Orlando Magic,PF,6.82
43,Kevin Durant,Phoenix Suns,SF,6.75
44,Kyle Kuzma,Washington Wizards,PF,6.55
45,Saddiq Bey,Atlanta Hawks,SF,6.52
46,Aaron Gordon,Denver Nuggets,PF,6.51
47,Al Horford,Boston Celtics,C,6.50
48,Jeremy Sochan,San Antonio Spurs,PF,6.43
49,Day'Ron Sharpe,Brooklyn Nets,C,6.41
50,Jabari Walker,Portland Trail Blazers,PF,6.38
51,Ausar Thompson,Detroit Pistons,SG,6.38
52,Tobias Harris,Philadelphia 76ers,SF,6.34
53,Amen Thompson,Houston Rockets,SG,6.33
54,Josh Giddey,Oklahoma City Thunder,SG,6.19
55,Kawhi Leonard,Los Angeles Clippers,SF,6.13
56,Paul Reed,Philadelphia 76ers,PF,5.91
57,Zion Williamson,New Orleans Pelicans,PF,5.87
58,Kevon Looney,Golden State Warriors,PF,5.82
59,Santi Aldama,Memphis Grizzlies,PF,5.82
60,Brandin Podziemski,Golden State Warriors,SG,5.74
61,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.60
62,Vince Williams Jr.,Memphis Grizzlies,SG,5.58
63,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.55
64,Jalen Smith,Indiana Pacers,PF,5.54
65,Jaylen Brown,Boston Celtics,SG,5.52
66,P.J. Washington,Dallas Mavericks,PF,5.51
67,Anthony Edwards,Minnesota Timberwolves,SG,5.49
68,Keldon Johnson,San Antonio Spurs,SF,5.49
69,Jrue Holiday,Boston Celtics,PG,5.46
70,Keegan Murray,Sacramento Kings,SF,5.37
71,Jimmy Butler,Miami Heat,PF,5.33
72,Franz Wagner,Orlando Magic,SF,5.32
73,Dejounte Murray,Atlanta Hawks,PG,5.30
74,RJ Barrett,Toronto Raptors,SF,5.26
75,Paul George,Los Angeles Clippers,SF,5.25
76,Brook Lopez,Milwaukee Bucks,C,5.25
77,Zach Collins,San Antonio Spurs,PF,5.15
78,Naz Reid,Minnesota Timberwolves,C,5.14
79,Jalen Green,Houston Rockets,SG,5.12
80,James Harden,Los Angeles Clippers,SG,5.11
81,Brandon Ingram,New Orleans Pelicans,SF,5.06
82,Kelly Olynyk,Toronto Raptors,PF,5.06
83,Larry Nance Jr.,New Orleans Pelicans,SF,5.05
84,Kyrie Irving,Dallas Mavericks,PG,5.00
85,James Wiseman,Detroit Pistons,C,4.98
86,Russell Westbrook,Los Angeles Clippers,PG,4.97
87,Toumani Camara,Portland Trail Blazers,PF,4.90
88,Goga Bitadze,Orlando Magic,C,4.88
89,Kelly Oubre Jr.,Philadelphia 76ers,SF,4.83
90,Royce O'Neale,Phoenix Suns,SF,4.77
91,Devin Booker,Phoenix Suns,SG,4.77
92,Jonathan Kuminga,Golden State Warriors,PF,4.76
93,Mikal Bridges,Brooklyn Nets,SG,4.73
94,Trayce Jackson-Davis,Golden State Warriors,PF,4.71
95,Dorian Finney-Smith,Brooklyn Nets,SF,4.70
96,Coby White,Chicago Bulls,SG,4.69
97,John Konchar,Memphis Grizzlies,SG,4.67
98,Max Strus,Cleveland Cavaliers,PG,4.66
99,Caleb Martin,Miami Heat,SF,4.59
100,De'Aaron Fox,Sacramento Kings,PG,4.54
