Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.14
2,Karl-Anthony Towns,New York Knicks,C,13.34
3,Nikola Jokic,Denver Nuggets,C,12.93
4,Ivica Zubac,Los Angeles Clippers,C,12.51
5,Walker Kessler,Utah Jazz,C,12.35
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.26
7,Anthony Davis,Dallas Mavericks,PF,11.98
8,Victor Wembanyama,San Antonio Spurs,PF,11.02
9,Alperen Sengun,Houston Rockets,C,10.44
10,Rudy Gobert,Minnesota Timberwolves,C,10.42
11,Jarrett Allen,Cleveland Cavaliers,C,10.29
12,Nikola Vucevic,Chicago Bulls,C,10.27
13,Jalen Duren,Detroit Pistons,C,10.22
14,Bam Adebayo,Miami Heat,C,10.03
15,Jakob Poeltl,Toronto Raptors,C,9.84
16,Josh Hart,New York Knicks,SG,9.80
17,Evan Mobley,Cleveland Cavaliers,C,9.36
18,Jayson Tatum,Boston Celtics,SF,8.80
19,Clint Capela,Atlanta Hawks,C,8.51
20,Nick Richards,Phoenix Suns,C,8.50
21,Amen Thompson,Houston Rockets,SG,8.31
22,Onyeka Okongwu,Atlanta Hawks,PF,8.30
23,Bobby Portis,Milwaukee Bucks,PF,8.17
24,LeBron James,Los Angeles Lakers,SF,8.11
25,P.J. Washington,Dallas Mavericks,PF,8.09
26,Jonas Valanciunas,Sacramento Kings,C,8.08
27,Yves Missi,New Orleans Pelicans,C,8.02
28,Scottie Barnes,Toronto Raptors,SF,7.88
29,Zach Edey,Memphis Grizzlies,C,7.86
30,Miles Bridges,Charlotte Hornets,SF,7.79
31,Josh Giddey,Chicago Bulls,SG,7.59
32,Nic Claxton,Brooklyn Nets,C,7.44
33,Wendell Carter Jr.,Orlando Magic,C,7.43
34,Goga Bitadze,Orlando Magic,C,7.42
35,Julius Randle,Minnesota Timberwolves,PF,7.27
36,Pascal Siakam,Indiana Pacers,PF,7.23
37,Donovan Clingan,Portland Trail Blazers,C,7.02
38,Keegan Murray,Sacramento Kings,SF,6.86
39,Daniel Gafford,Dallas Mavericks,PF,6.86
40,Michael Porter Jr.,Denver Nuggets,PF,6.80
41,Santi Aldama,Memphis Grizzlies,PF,6.68
42,Kevon Looney,Golden State Warriors,PF,6.61
43,Moussa Diabate,Charlotte Hornets,SF,6.60
44,Myles Turner,Indiana Pacers,C,6.52
45,Alexandre Sarr,Washington Wizards,C,6.46
46,Kel'el Ware,Miami Heat,C,6.43
47,RJ Barrett,Toronto Raptors,SF,6.43
48,Deni Avdija,Portland Trail Blazers,SF,6.39
49,Mason Plumlee,Phoenix Suns,PF,6.35
50,Kyle Kuzma,Milwaukee Bucks,PF,6.23
51,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.22
52,Desmond Bane,Memphis Grizzlies,SG,6.16
53,Draymond Green,Golden State Warriors,PF,6.14
54,Cade Cunningham,Detroit Pistons,PG,6.14
55,Naz Reid,Minnesota Timberwolves,C,6.13
56,Kevin Durant,Phoenix Suns,SF,6.10
57,Jaylen Brown,Boston Celtics,SG,6.06
58,Anthony Edwards,Minnesota Timberwolves,SG,6.03
59,Toumani Camara,Portland Trail Blazers,PF,5.98
60,Jaden McDaniels,Minnesota Timberwolves,SF,5.92
61,Tobias Harris,Detroit Pistons,SF,5.92
62,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.85
63,James Harden,Los Angeles Clippers,SG,5.73
64,Al Horford,Boston Celtics,C,5.69
65,Trayce Jackson-Davis,Golden State Warriors,PF,5.67
66,Isaiah Stewart,Detroit Pistons,PF,5.65
67,Jalen Smith,Chicago Bulls,PF,5.60
68,Dyson Daniels,Atlanta Hawks,SG,5.59
69,Guerschon Yabusele,Philadelphia 76ers,PF,5.50
70,Bennedict Mathurin,Indiana Pacers,SG,5.47
71,Jalen Williams,Oklahoma City Thunder,SG,5.43
72,Tyler Herro,Miami Heat,SG,5.37
73,Kyle Filipowski,Utah Jazz,C,5.30
74,Rui Hachimura,Los Angeles Lakers,PF,5.22
75,Brandon Clarke,Memphis Grizzlies,PF,5.19
76,Trey Murphy III,New Orleans Pelicans,SF,5.15
77,Christian Braun,Denver Nuggets,SG,5.13
78,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.08
79,Brook Lopez,Milwaukee Bucks,C,5.05
80,Luke Kornet,Boston Celtics,C,5.00
80,Steven Adams,Houston Rockets,C,5.00
82,Bilal Coulibaly,Washington Wizards,SG,4.95
83,Russell Westbrook,Denver Nuggets,PG,4.93
84,Brandin Podziemski,Golden State Warriors,SG,4.86
85,Jonathan Isaac,Orlando Magic,PF,4.82
86,Kyrie Irving,Dallas Mavericks,PG,4.80
87,De'Aaron Fox,San Antonio Spurs,PG,4.80
88,Royce O'Neale,Phoenix Suns,SF,4.79
89,O.G. Anunoby,New York Knicks,SF,4.72
90,Ziaire Williams,Brooklyn Nets,SF,4.71
91,DeAndre Jordan,Denver Nuggets,C,4.65
92,Damian Lillard,Milwaukee Bucks,PG,4.63
93,Andrew Wiggins,Miami Heat,SF,4.61
94,Zach LaVine,Sacramento Kings,PG,4.60
95,Naji Marshall,Dallas Mavericks,PF,4.53
96,Jaime Jaquez Jr.,Miami Heat,SG,4.52
97,Keldon Johnson,San Antonio Spurs,PF,4.50
98,Chris Boucher,Toronto Raptors,PF,4.48
99,Stephen Curry,Golden State Warriors,PG,4.46
100,Trey Lyles,Sacramento Kings,PF,4.45
