Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.61
2,Rudy Gobert,Minnesota Timberwolves,C,12.85
3,Anthony Davis,Los Angeles Lakers,PF,12.80
4,Nikola Jokic,Denver Nuggets,C,12.26
5,Jalen Duren,Detroit Pistons,C,11.81
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.54
7,Jusuf Nurkic,Phoenix Suns,C,10.97
8,Bam Adebayo,Miami Heat,C,10.65
9,Nikola Vucevic,Chicago Bulls,C,10.65
10,Jarrett Allen,Cleveland Cavaliers,C,10.60
11,Clint Capela,Atlanta Hawks,C,10.55
12,Victor Wembanyama,San Antonio Spurs,PF,10.47
13,Nic Claxton,Brooklyn Nets,C,9.89
14,Alperen Sengun,Houston Rockets,C,9.35
15,Luka Doncic,Dallas Mavericks,SF,9.12
16,Ivica Zubac,Los Angeles Clippers,C,9.10
17,Jonas Valanciunas,New Orleans Pelicans,C,9.07
18,Andre Drummond,Chicago Bulls,C,8.95
19,John Collins,Utah Jazz,PF,8.46
20,Karl-Anthony Towns,Minnesota Timberwolves,C,8.40
21,Isaiah Hartenstein,New York Knicks,C,8.40
22,Jabari Smith Jr.,Houston Rockets,PF,8.31
23,Josh Hart,New York Knicks,SG,8.27
24,Jayson Tatum,Boston Celtics,SF,8.27
25,Scottie Barnes,Toronto Raptors,SF,8.23
26,Nick Richards,Charlotte Hornets,C,8.22
27,Lauri Markkanen,Utah Jazz,PF,8.16
28,Chet Holmgren,Oklahoma City Thunder,C,7.88
29,Daniel Gafford,Dallas Mavericks,PF,7.78
30,Walker Kessler,Utah Jazz,C,7.63
31,Miles Bridges,Charlotte Hornets,SF,7.48
32,LeBron James,Los Angeles Lakers,SF,7.36
33,Bobby Portis,Milwaukee Bucks,PF,7.24
34,Deni Avdija,Washington Wizards,SF,7.16
35,Pascal Siakam,Indiana Pacers,PF,7.05
36,Michael Porter Jr.,Denver Nuggets,PF,6.97
37,Kristaps Porzingis,Boston Celtics,PF,6.94
38,Precious Achiuwa,New York Knicks,PF,6.88
39,Myles Turner,Indiana Pacers,C,6.88
40,Dereck Lively II,Dallas Mavericks,C,6.87
41,Onyeka Okongwu,Atlanta Hawks,PF,6.84
42,Paolo Banchero,Orlando Magic,PF,6.78
43,Kevin Durant,Phoenix Suns,SF,6.75
44,Kyle Kuzma,Washington Wizards,PF,6.55
45,Aaron Gordon,Denver Nuggets,PF,6.53
46,Saddiq Bey,Atlanta Hawks,SF,6.52
47,Al Horford,Boston Celtics,C,6.48
48,Jeremy Sochan,San Antonio Spurs,PF,6.43
49,Jabari Walker,Portland Trail Blazers,PF,6.42
50,Day'Ron Sharpe,Brooklyn Nets,C,6.40
51,Ausar Thompson,Detroit Pistons,SG,6.38
52,Tobias Harris,Philadelphia 76ers,SF,6.38
53,Amen Thompson,Houston Rockets,SG,6.35
54,Josh Giddey,Oklahoma City Thunder,SG,6.29
55,Kawhi Leonard,Los Angeles Clippers,SF,6.12
56,Paul Reed,Philadelphia 76ers,PF,5.85
57,Zion Williamson,New Orleans Pelicans,PF,5.81
58,Santi Aldama,Memphis Grizzlies,PF,5.77
59,Kevon Looney,Golden State Warriors,PF,5.76
60,Brandin Podziemski,Golden State Warriors,SG,5.76
61,Jalen Smith,Indiana Pacers,PF,5.62
62,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.57
63,Anthony Edwards,Minnesota Timberwolves,SG,5.56
64,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.55
65,Jaylen Brown,Boston Celtics,SG,5.52
65,P.J. Washington,Dallas Mavericks,PF,5.52
67,Keldon Johnson,San Antonio Spurs,SF,5.49
68,Jrue Holiday,Boston Celtics,PG,5.45
69,Jimmy Butler,Miami Heat,PF,5.37
70,Keegan Murray,Sacramento Kings,SF,5.35
71,Dejounte Murray,Atlanta Hawks,PG,5.33
72,Franz Wagner,Orlando Magic,SF,5.33
73,Paul George,Los Angeles Clippers,SF,5.28
74,RJ Barrett,Toronto Raptors,SF,5.26
75,Brook Lopez,Milwaukee Bucks,C,5.25
76,Zach Collins,San Antonio Spurs,PF,5.19
77,Jalen Green,Houston Rockets,SG,5.14
78,James Harden,Los Angeles Clippers,SG,5.12
79,Naz Reid,Minnesota Timberwolves,C,5.11
80,Larry Nance Jr.,New Orleans Pelicans,SF,5.09
81,James Wiseman,Detroit Pistons,C,5.07
82,Brandon Ingram,New Orleans Pelicans,SF,5.06
83,Kelly Olynyk,Toronto Raptors,PF,5.06
84,Russell Westbrook,Los Angeles Clippers,PG,4.97
85,Kyrie Irving,Dallas Mavericks,PG,4.96
86,Toumani Camara,Portland Trail Blazers,PF,4.90
87,Goga Bitadze,Orlando Magic,C,4.88
88,Kelly Oubre Jr.,Philadelphia 76ers,SF,4.87
89,Royce O'Neale,Phoenix Suns,SF,4.76
90,Jonathan Kuminga,Golden State Warriors,PF,4.76
91,Trayce Jackson-Davis,Golden State Warriors,PF,4.75
92,Devin Booker,Phoenix Suns,SG,4.74
93,John Konchar,Memphis Grizzlies,SG,4.67
94,Coby White,Chicago Bulls,SG,4.67
95,Dorian Finney-Smith,Brooklyn Nets,SF,4.67
96,Mikal Bridges,Brooklyn Nets,SG,4.64
97,Max Strus,Cleveland Cavaliers,PG,4.62
98,Caleb Martin,Miami Heat,SF,4.59
99,De'Aaron Fox,Sacramento Kings,PG,4.56
100,Andrew Wiggins,Golden State Warriors,SF,4.54
