Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.35
2,Rudy Gobert,Minnesota Timberwolves,C,12.82
3,Anthony Davis,Los Angeles Lakers,PF,12.40
4,Nikola Jokic,Denver Nuggets,C,12.24
5,Jalen Duren,Detroit Pistons,C,11.80
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.27
7,Jusuf Nurkic,Phoenix Suns,C,10.72
8,Nikola Vucevic,Chicago Bulls,C,10.71
9,Jarrett Allen,Cleveland Cavaliers,C,10.45
10,Bam Adebayo,Miami Heat,C,10.40
11,Clint Capela,Atlanta Hawks,C,10.37
12,Victor Wembanyama,San Antonio Spurs,PF,10.24
13,Nic Claxton,Brooklyn Nets,C,9.82
14,Jonas Valanciunas,New Orleans Pelicans,C,9.49
15,Ivica Zubac,Los Angeles Clippers,C,9.33
16,Julius Randle,New York Knicks,PF,9.20
17,Alperen Sengun,Houston Rockets,C,9.14
18,Luka Doncic,Dallas Mavericks,SF,8.92
19,Andre Drummond,Chicago Bulls,C,8.92
20,Jabari Smith Jr.,Houston Rockets,PF,8.75
21,Jalen Johnson,Atlanta Hawks,SF,8.72
22,Jakob Poeltl,Toronto Raptors,C,8.58
23,John Collins,Utah Jazz,PF,8.53
24,Isaiah Hartenstein,New York Knicks,C,8.44
25,Jayson Tatum,Boston Celtics,SF,8.42
26,Karl-Anthony Towns,Minnesota Timberwolves,C,8.40
27,Lauri Markkanen,Utah Jazz,PF,8.25
28,Scottie Barnes,Toronto Raptors,SF,8.23
29,Nick Richards,Charlotte Hornets,C,8.02
30,Daniel Gafford,Dallas Mavericks,PF,7.81
31,Chet Holmgren,Oklahoma City Thunder,C,7.75
32,Josh Hart,New York Knicks,SG,7.62
33,Miles Bridges,Charlotte Hornets,SF,7.50
34,Walker Kessler,Utah Jazz,C,7.43
35,Dereck Lively II,Dallas Mavericks,C,7.28
36,LeBron James,Los Angeles Lakers,SF,7.16
37,Michael Porter Jr.,Denver Nuggets,PF,7.15
38,Myles Turner,Indiana Pacers,C,7.14
39,Bobby Portis,Milwaukee Bucks,PF,7.10
40,Onyeka Okongwu,Atlanta Hawks,PF,6.96
41,Kristaps Porzingis,Boston Celtics,PF,6.89
42,Paolo Banchero,Orlando Magic,PF,6.86
43,Deni Avdija,Washington Wizards,SF,6.71
44,Day'Ron Sharpe,Brooklyn Nets,C,6.67
45,Kevin Durant,Phoenix Suns,SF,6.67
46,Al Horford,Boston Celtics,C,6.62
47,Aaron Gordon,Denver Nuggets,PF,6.56
48,Kyle Kuzma,Washington Wizards,PF,6.54
49,Precious Achiuwa,New York Knicks,PF,6.54
50,Pascal Siakam,Indiana Pacers,PF,6.50
51,Jabari Walker,Portland Trail Blazers,PF,6.46
52,Saddiq Bey,Atlanta Hawks,SF,6.44
53,Ausar Thompson,Detroit Pistons,SG,6.40
54,Kevin Love,Miami Heat,PF,6.21
55,Kawhi Leonard,Los Angeles Clippers,SF,6.18
55,Marvin Bagley III,Washington Wizards,PF,6.18
57,Jeremy Sochan,San Antonio Spurs,PF,6.15
58,Tobias Harris,Philadelphia 76ers,SF,6.09
59,Josh Giddey,Oklahoma City Thunder,SG,6.00
59,Kevon Looney,Golden State Warriors,PF,6.00
61,Brandin Podziemski,Golden State Warriors,SG,5.77
62,Jrue Holiday,Boston Celtics,PG,5.67
63,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.63
64,Santi Aldama,Memphis Grizzlies,PF,5.62
65,Franz Wagner,Orlando Magic,SF,5.60
66,Paul Reed,Philadelphia 76ers,PF,5.58
67,Jalen Smith,Indiana Pacers,PF,5.58
68,Vince Williams Jr.,Memphis Grizzlies,SG,5.56
69,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.50
70,Jaylen Brown,Boston Celtics,SG,5.49
71,Zion Williamson,New Orleans Pelicans,PF,5.46
72,Keldon Johnson,San Antonio Spurs,SF,5.42
73,Donovan Mitchell,Cleveland Cavaliers,SG,5.40
74,Brook Lopez,Milwaukee Bucks,C,5.39
75,Paul George,Los Angeles Clippers,SF,5.33
76,Zach Collins,San Antonio Spurs,PF,5.29
76,Keegan Murray,Sacramento Kings,SF,5.29
78,Dejounte Murray,Atlanta Hawks,PG,5.28
79,RJ Barrett,Toronto Raptors,SF,5.28
80,P.J. Washington,Dallas Mavericks,PF,5.26
81,Goga Bitadze,Orlando Magic,C,5.24
82,Anthony Edwards,Minnesota Timberwolves,SG,5.20
83,Larry Nance Jr.,New Orleans Pelicans,SF,5.14
84,Christian Wood,Los Angeles Lakers,PF,5.08
85,James Harden,Los Angeles Clippers,SG,5.07
86,Russell Westbrook,Los Angeles Clippers,PG,5.07
87,Brandon Ingram,New Orleans Pelicans,SF,5.04
88,Kelly Olynyk,Toronto Raptors,PF,4.95
89,Jalen Green,Houston Rockets,SG,4.92
90,Toumani Camara,Portland Trail Blazers,PF,4.91
91,Naz Reid,Minnesota Timberwolves,C,4.84
92,Mikal Bridges,Brooklyn Nets,SG,4.82
93,Royce O'Neale,Phoenix Suns,SF,4.78
94,Jonathan Kuminga,Golden State Warriors,PF,4.76
95,Coby White,Chicago Bulls,SG,4.75
96,Dario Saric,Golden State Warriors,SF,4.74
97,Max Strus,Cleveland Cavaliers,PG,4.73
98,Dorian Finney-Smith,Brooklyn Nets,SF,4.69
99,Caleb Martin,Miami Heat,SF,4.63
100,Moritz Wagner,Orlando Magic,PF,4.59
