Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.09
2,Karl-Anthony Towns,New York Knicks,C,13.14
3,Nikola Jokic,Denver Nuggets,C,12.84
4,Walker Kessler,Utah Jazz,C,12.47
5,Ivica Zubac,Los Angeles Clippers,C,12.45
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.21
7,Isaiah Hartenstein,Oklahoma City Thunder,C,11.13
8,Victor Wembanyama,San Antonio Spurs,PF,11.02
9,Alperen Sengun,Houston Rockets,C,10.45
10,Rudy Gobert,Minnesota Timberwolves,C,10.32
11,Jalen Duren,Detroit Pistons,C,10.31
12,Jarrett Allen,Cleveland Cavaliers,C,10.22
13,Nikola Vucevic,Chicago Bulls,C,10.10
14,Bam Adebayo,Miami Heat,C,9.91
15,Josh Hart,New York Knicks,SG,9.71
16,Jakob Poeltl,Toronto Raptors,C,9.62
17,Evan Mobley,Cleveland Cavaliers,C,9.34
18,Jayson Tatum,Boston Celtics,SF,8.75
19,Onyeka Okongwu,Atlanta Hawks,PF,8.54
20,Nick Richards,Phoenix Suns,C,8.53
21,Clint Capela,Atlanta Hawks,C,8.53
22,Amen Thompson,Houston Rockets,SG,8.32
23,Jonas Valanciunas,Sacramento Kings,C,8.26
24,LeBron James,Los Angeles Lakers,SF,8.21
25,P.J. Washington,Dallas Mavericks,PF,8.17
25,Bobby Portis,Milwaukee Bucks,PF,8.17
27,Yves Missi,New Orleans Pelicans,C,8.00
28,Scottie Barnes,Toronto Raptors,SF,7.87
29,Miles Bridges,Charlotte Hornets,SF,7.79
30,Zach Edey,Memphis Grizzlies,C,7.75
31,Josh Giddey,Chicago Bulls,SG,7.67
32,Nic Claxton,Brooklyn Nets,C,7.42
33,Wendell Carter Jr.,Orlando Magic,C,7.41
34,Donovan Clingan,Portland Trail Blazers,C,7.31
35,Pascal Siakam,Indiana Pacers,PF,7.20
36,Julius Randle,Minnesota Timberwolves,PF,7.13
37,Michael Porter Jr.,Denver Nuggets,PF,6.97
38,Goga Bitadze,Orlando Magic,C,6.88
39,Daniel Gafford,Dallas Mavericks,PF,6.86
40,Keegan Murray,Sacramento Kings,SF,6.75
41,Jeremy Sochan,San Antonio Spurs,PF,6.70
42,Santi Aldama,Memphis Grizzlies,PF,6.68
43,Deni Avdija,Portland Trail Blazers,SF,6.68
44,Alex Sarr,Washington Wizards,C,6.67
45,Kel'el Ware,Miami Heat,C,6.55
46,Kevon Looney,Golden State Warriors,PF,6.49
47,Moussa Diabate,Charlotte Hornets,SF,6.47
48,RJ Barrett,Toronto Raptors,SF,6.46
49,Myles Turner,Indiana Pacers,C,6.42
50,Mason Plumlee,Phoenix Suns,PF,6.28
51,Desmond Bane,Memphis Grizzlies,SG,6.27
52,Naz Reid,Minnesota Timberwolves,C,6.18
53,Kevin Durant,Phoenix Suns,SF,6.16
54,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.13
55,Tobias Harris,Detroit Pistons,SF,6.11
56,Kyle Kuzma,Milwaukee Bucks,PF,6.10
57,Draymond Green,Golden State Warriors,PF,6.08
58,Jaylen Brown,Boston Celtics,SG,6.07
59,Cade Cunningham,Detroit Pistons,PG,6.06
60,Jaden McDaniels,Minnesota Timberwolves,SF,6.04
61,Al Horford,Boston Celtics,C,5.90
62,James Harden,Los Angeles Clippers,SG,5.89
63,Toumani Camara,Portland Trail Blazers,PF,5.86
63,Anthony Edwards,Minnesota Timberwolves,SG,5.86
65,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.80
66,Dyson Daniels,Atlanta Hawks,SG,5.60
67,Isaiah Stewart,Detroit Pistons,PF,5.58
68,Jalen Smith,Chicago Bulls,PF,5.58
69,Franz Wagner,Orlando Magic,SF,5.57
70,Guerschon Yabusele,Philadelphia 76ers,PF,5.56
71,Trayce Jackson-Davis,Golden State Warriors,PF,5.49
72,Kyle Filipowski,Utah Jazz,C,5.45
73,Jalen Williams,Oklahoma City Thunder,SG,5.44
74,Steven Adams,Houston Rockets,C,5.38
75,Tyler Herro,Miami Heat,SG,5.33
76,Bennedict Mathurin,Indiana Pacers,SG,5.28
77,Rui Hachimura,Los Angeles Lakers,PF,5.22
78,Trey Murphy III,New Orleans Pelicans,SF,5.13
79,Brandon Clarke,Memphis Grizzlies,PF,5.11
80,Luke Kornet,Boston Celtics,C,5.05
81,Christian Braun,Denver Nuggets,SG,5.04
82,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.03
82,Brook Lopez,Milwaukee Bucks,C,5.03
84,Russell Westbrook,Denver Nuggets,PG,5.02
85,Bilal Coulibaly,Washington Wizards,SG,4.98
86,Justin Champagnie,Washington Wizards,SG,4.98
87,O.G. Anunoby,New York Knicks,SF,4.87
88,Brandin Podziemski,Golden State Warriors,SG,4.86
89,De'Aaron Fox,San Antonio Spurs,PG,4.81
90,Kyrie Irving,Dallas Mavericks,PG,4.80
91,Royce O'Neale,Phoenix Suns,SF,4.79
92,Ziaire Williams,Brooklyn Nets,SF,4.77
93,Damian Lillard,Milwaukee Bucks,PG,4.71
94,Naji Marshall,Dallas Mavericks,PF,4.66
95,Dean Wade,Cleveland Cavaliers,SF,4.64
96,Jonathan Isaac,Orlando Magic,PF,4.57
97,Jalen Green,Houston Rockets,SG,4.54
98,Zach LaVine,Sacramento Kings,PG,4.54
99,Keldon Johnson,San Antonio Spurs,PF,4.52
100,Andrew Wiggins,Miami Heat,SF,4.50
