Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.30
2,Karl-Anthony Towns,New York Knicks,C,13.47
3,Nikola Jokic,Denver Nuggets,C,12.86
4,Ivica Zubac,Los Angeles Clippers,C,12.66
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.33
6,Anthony Davis,Dallas Mavericks,PF,11.88
7,Walker Kessler,Utah Jazz,C,11.47
8,Victor Wembanyama,San Antonio Spurs,PF,10.90
9,Deandre Ayton,Portland Trail Blazers,C,10.42
10,Alperen Sengun,Houston Rockets,C,10.37
11,Nikola Vucevic,Chicago Bulls,C,10.37
12,Rudy Gobert,Minnesota Timberwolves,C,10.30
13,Jakob Poeltl,Toronto Raptors,C,10.30
14,Jarrett Allen,Cleveland Cavaliers,C,10.04
15,Jalen Duren,Detroit Pistons,C,9.98
16,Bam Adebayo,Miami Heat,C,9.98
17,Jalen Johnson,Atlanta Hawks,SF,9.97
18,Josh Hart,New York Knicks,SG,9.71
19,Evan Mobley,Cleveland Cavaliers,C,9.14
20,Clint Capela,Atlanta Hawks,C,9.00
21,Jayson Tatum,Boston Celtics,SF,8.85
22,P.J. Washington,Dallas Mavericks,PF,8.36
23,Goga Bitadze,Orlando Magic,C,8.25
24,Jonas Valanciunas,Washington Wizards,C,8.24
25,Amen Thompson,Houston Rockets,SG,8.13
26,Scottie Barnes,Toronto Raptors,SF,8.11
27,Yves Missi,New Orleans Pelicans,C,8.06
28,Bobby Portis,Milwaukee Bucks,PF,7.95
29,Onyeka Okongwu,Atlanta Hawks,PF,7.79
30,Miles Bridges,Charlotte Hornets,SF,7.79
31,Zach Edey,Memphis Grizzlies,C,7.58
32,LeBron James,Los Angeles Lakers,SF,7.57
33,Nic Claxton,Brooklyn Nets,C,7.55
34,Josh Giddey,Chicago Bulls,SG,7.37
35,Pascal Siakam,Indiana Pacers,PF,7.33
36,Wendell Carter Jr.,Orlando Magic,C,7.29
37,Julius Randle,Minnesota Timberwolves,PF,7.17
38,Keegan Murray,Sacramento Kings,SF,7.09
39,Kevon Looney,Golden State Warriors,PF,6.95
40,Myles Turner,Indiana Pacers,C,6.82
41,Santi Aldama,Memphis Grizzlies,PF,6.81
42,Moussa Diabate,Charlotte Hornets,SF,6.78
43,Daniel Gafford,Dallas Mavericks,PF,6.74
44,Alexandre Sarr,Washington Wizards,C,6.63
44,RJ Barrett,Toronto Raptors,SF,6.63
46,Deni Avdija,Portland Trail Blazers,SF,6.53
47,Donovan Clingan,Portland Trail Blazers,C,6.43
48,Michael Porter Jr.,Denver Nuggets,PF,6.40
49,Mason Plumlee,Phoenix Suns,PF,6.40
50,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.36
51,Cade Cunningham,Detroit Pistons,PG,6.28
52,Trayce Jackson-Davis,Golden State Warriors,PF,6.20
53,Lauri Markkanen,Utah Jazz,PF,6.19
54,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.13
55,Kevin Durant,Phoenix Suns,SF,6.08
56,Jaylen Brown,Boston Celtics,SG,6.07
57,Draymond Green,Golden State Warriors,PF,6.06
58,Tobias Harris,Detroit Pistons,SF,6.04
59,James Harden,Los Angeles Clippers,SG,5.80
60,Isaiah Stewart,Detroit Pistons,PF,5.76
61,Bennedict Mathurin,Indiana Pacers,SG,5.72
62,Toumani Camara,Portland Trail Blazers,PF,5.71
63,Anthony Edwards,Minnesota Timberwolves,SG,5.69
64,Desmond Bane,Memphis Grizzlies,SG,5.68
65,Jalen Smith,Chicago Bulls,PF,5.58
66,Guerschon Yabusele,Philadelphia 76ers,PF,5.54
66,Jalen Williams,Oklahoma City Thunder,SG,5.54
68,Tyler Herro,Miami Heat,SG,5.52
69,Jaden McDaniels,Minnesota Timberwolves,SF,5.38
70,Dyson Daniels,Atlanta Hawks,SG,5.31
71,Steven Adams,Houston Rockets,C,5.29
72,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.19
73,Royce O'Neale,Phoenix Suns,SF,5.14
74,Al Horford,Boston Celtics,C,5.13
75,Russell Westbrook,Denver Nuggets,PG,5.10
76,Rui Hachimura,Los Angeles Lakers,PF,5.10
77,Dean Wade,Cleveland Cavaliers,SF,5.09
78,Naz Reid,Minnesota Timberwolves,C,5.04
79,De'Aaron Fox,San Antonio Spurs,PG,5.00
80,Brandon Clarke,Memphis Grizzlies,PF,4.98
81,Luke Kornet,Boston Celtics,C,4.98
82,Bilal Coulibaly,Washington Wizards,SG,4.93
83,Jonathan Isaac,Orlando Magic,PF,4.89
84,Trey Lyles,Sacramento Kings,PF,4.82
85,Christian Braun,Denver Nuggets,SG,4.82
86,Brook Lopez,Milwaukee Bucks,C,4.81
87,Zach LaVine,Sacramento Kings,PG,4.81
88,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.76
89,Jaime Jaquez Jr.,Miami Heat,SG,4.74
90,O.G. Anunoby,New York Knicks,SF,4.71
91,Keldon Johnson,San Antonio Spurs,PF,4.70
92,Kyle Filipowski,Utah Jazz,C,4.68
93,Ziaire Williams,Brooklyn Nets,SF,4.66
94,Kyrie Irving,Dallas Mavericks,PG,4.64
95,Andrew Wiggins,Golden State Warriors,SF,4.58
96,Damian Lillard,Milwaukee Bucks,PG,4.56
97,Drew Eubanks,Los Angeles Clippers,PF,4.54
98,Stephen Curry,Golden State Warriors,PG,4.53
99,Cody Martin,Charlotte Hornets,SF,4.51
100,DeAndre Jordan,Denver Nuggets,C,4.49
