Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,13.14
2,Domantas Sabonis,Sacramento Kings,PF,12.89
3,Karl-Anthony Towns,New York Knicks,C,12.67
4,Ivica Zubac,Los Angeles Clippers,C,12.57
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.94
6,Jakob Poeltl,Toronto Raptors,C,11.90
7,Anthony Davis,Los Angeles Lakers,PF,11.56
8,Rudy Gobert,Minnesota Timberwolves,C,11.16
9,Jarrett Allen,Cleveland Cavaliers,C,10.70
9,Alperen Sengun,Houston Rockets,C,10.70
11,Walker Kessler,Utah Jazz,C,10.38
12,Victor Wembanyama,San Antonio Spurs,PF,10.06
13,Nikola Vucevic,Chicago Bulls,C,9.95
14,Jusuf Nurkic,Phoenix Suns,C,9.94
15,Jalen Johnson,Atlanta Hawks,SF,9.90
16,Jalen Duren,Detroit Pistons,C,9.55
17,Bam Adebayo,Miami Heat,C,9.35
18,Evan Mobley,Cleveland Cavaliers,C,9.26
19,P.J. Washington,Dallas Mavericks,PF,9.00
20,John Collins,Utah Jazz,PF,8.83
21,Clint Capela,Atlanta Hawks,C,8.81
22,Jayson Tatum,Boston Celtics,SF,8.53
23,Josh Hart,New York Knicks,SG,8.47
24,Moussa Diabate,Charlotte Hornets,SF,8.35
25,LeBron James,Los Angeles Lakers,SF,8.21
26,Andre Drummond,Philadelphia 76ers,C,8.18
27,Keegan Murray,Sacramento Kings,SF,7.85
28,Kevon Looney,Golden State Warriors,PF,7.65
29,Luka Doncic,Dallas Mavericks,SF,7.64
29,Nic Claxton,Brooklyn Nets,C,7.64
31,Santi Aldama,Memphis Grizzlies,PF,7.60
32,Jonas Valanciunas,Washington Wizards,C,7.56
33,Yves Missi,New Orleans Pelicans,C,7.53
34,Myles Turner,Indiana Pacers,C,7.50
35,Bobby Portis,Milwaukee Bucks,PF,7.39
36,Michael Porter Jr.,Denver Nuggets,PF,7.24
37,Cade Cunningham,Detroit Pistons,PG,7.17
38,Dereck Lively II,Dallas Mavericks,C,7.13
39,James Harden,Los Angeles Clippers,SG,7.10
40,Tobias Harris,Detroit Pistons,SF,7.05
41,Amen Thompson,Houston Rockets,SG,6.95
42,Zach Edey,Memphis Grizzlies,C,6.93
43,Daniel Gafford,Dallas Mavericks,PF,6.89
43,Julius Randle,Minnesota Timberwolves,PF,6.89
45,Donovan Clingan,Portland Trail Blazers,C,6.71
45,Goga Bitadze,Orlando Magic,C,6.71
47,Onyeka Okongwu,Atlanta Hawks,PF,6.68
48,Bennedict Mathurin,Indiana Pacers,SG,6.65
49,Pascal Siakam,Indiana Pacers,PF,6.60
50,Lauri Markkanen,Utah Jazz,PF,6.53
51,Jabari Smith Jr.,Houston Rockets,PF,6.40
52,Isaiah Stewart,Detroit Pistons,PF,6.36
53,Jaylen Brown,Boston Celtics,SG,6.33
54,Jalen Williams,Oklahoma City Thunder,SG,6.32
55,RJ Barrett,Toronto Raptors,SF,6.29
56,Draymond Green,Golden State Warriors,PF,6.26
57,Tari Eason,Houston Rockets,SF,6.25
58,Deni Avdija,Portland Trail Blazers,SF,6.20
59,Alexandre Sarr,Washington Wizards,C,6.06
60,Ben Simmons,Brooklyn Nets,SG,6.00
60,Josh Giddey,Chicago Bulls,SG,6.00
62,Royce O'Neale,Phoenix Suns,SF,5.89
63,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.78
64,Brandon Ingram,New Orleans Pelicans,SF,5.75
65,Mason Plumlee,Phoenix Suns,PF,5.61
66,Jaime Jaquez Jr.,Miami Heat,SG,5.54
67,Franz Wagner,Orlando Magic,SF,5.52
68,Guerschon Yabusele,Philadelphia 76ers,PF,5.50
69,Stephen Curry,Golden State Warriors,PG,5.47
70,Keldon Johnson,San Antonio Spurs,PF,5.44
71,LaMelo Ball,Charlotte Hornets,PG,5.39
72,Anthony Edwards,Minnesota Timberwolves,SG,5.37
73,Bilal Coulibaly,Washington Wizards,SG,5.35
74,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,5.35
75,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.32
76,Brandon Miller,Charlotte Hornets,SF,5.31
77,Tyler Herro,Miami Heat,SG,5.29
78,Rui Hachimura,Los Angeles Lakers,PF,5.29
79,O.G. Anunoby,New York Knicks,SF,5.26
80,Neemias Queta,Boston Celtics,C,5.18
81,Jonathan Isaac,Orlando Magic,PF,5.17
81,Jalen Smith,Chicago Bulls,PF,5.17
83,Naz Reid,Minnesota Timberwolves,C,5.16
83,Julian Champagnie,San Antonio Spurs,PF,5.16
85,Jimmy Butler,Miami Heat,PF,5.15
86,Toumani Camara,Portland Trail Blazers,PF,5.15
87,Al Horford,Boston Celtics,C,5.13
88,Grant Williams,Charlotte Hornets,PF,5.13
89,Dyson Daniels,Atlanta Hawks,SG,5.11
89,Trayce Jackson-Davis,Golden State Warriors,PF,5.11
91,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.06
92,Patrick Williams,Chicago Bulls,SF,5.00
93,De'Aaron Fox,Sacramento Kings,PG,4.95
94,Brook Lopez,Milwaukee Bucks,C,4.95
95,Christian Braun,Denver Nuggets,SG,4.94
96,Caleb Martin,Philadelphia 76ers,SF,4.94
97,Jake LaRavia,Memphis Grizzlies,SF,4.85
97,Cody Martin,Charlotte Hornets,SF,4.85
99,Kyrie Irving,Dallas Mavericks,PG,4.84
100,Jalen Green,Houston Rockets,SG,4.75
