Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.71
2,Rudy Gobert,Minnesota Timberwolves,C,12.87
3,Anthony Davis,Los Angeles Lakers,PF,12.45
4,Nikola Jokic,Denver Nuggets,C,12.28
5,Jalen Duren,Detroit Pistons,C,11.93
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.17
7,Jusuf Nurkic,Phoenix Suns,C,11.02
8,Jarrett Allen,Cleveland Cavaliers,C,10.77
9,Nikola Vucevic,Chicago Bulls,C,10.68
10,Bam Adebayo,Miami Heat,C,10.59
11,Clint Capela,Atlanta Hawks,C,10.54
12,Victor Wembanyama,San Antonio Spurs,PF,10.38
13,Nic Claxton,Brooklyn Nets,C,9.75
14,Alperen Sengun,Houston Rockets,C,9.35
15,Jonas Valanciunas,New Orleans Pelicans,C,9.22
16,Ivica Zubac,Los Angeles Clippers,C,9.11
17,Luka Doncic,Dallas Mavericks,SF,9.00
18,Andre Drummond,Chicago Bulls,C,8.76
19,Jalen Johnson,Atlanta Hawks,SF,8.63
20,Jakob Poeltl,Toronto Raptors,C,8.58
21,Jabari Smith Jr.,Houston Rockets,PF,8.56
22,John Collins,Utah Jazz,PF,8.47
23,Isaiah Hartenstein,New York Knicks,C,8.44
24,Karl-Anthony Towns,Minnesota Timberwolves,C,8.40
25,Jayson Tatum,Boston Celtics,SF,8.26
26,Nick Richards,Charlotte Hornets,C,8.25
27,Scottie Barnes,Toronto Raptors,SF,8.23
28,Lauri Markkanen,Utah Jazz,PF,8.23
29,Josh Hart,New York Knicks,SG,8.00
30,Chet Holmgren,Oklahoma City Thunder,C,7.97
31,Daniel Gafford,Dallas Mavericks,PF,7.86
32,Walker Kessler,Utah Jazz,C,7.72
33,Miles Bridges,Charlotte Hornets,SF,7.52
34,LeBron James,Los Angeles Lakers,SF,7.25
35,Bobby Portis,Milwaukee Bucks,PF,7.23
36,Michael Porter Jr.,Denver Nuggets,PF,7.00
37,Kristaps Porzingis,Boston Celtics,PF,6.98
38,Myles Turner,Indiana Pacers,C,6.94
39,Deni Avdija,Washington Wizards,SF,6.91
40,Dereck Lively II,Dallas Mavericks,C,6.88
41,Pascal Siakam,Indiana Pacers,PF,6.84
42,Onyeka Okongwu,Atlanta Hawks,PF,6.84
43,Paolo Banchero,Orlando Magic,PF,6.75
44,Precious Achiuwa,New York Knicks,PF,6.71
45,Kevin Durant,Phoenix Suns,SF,6.68
46,Day'Ron Sharpe,Brooklyn Nets,C,6.62
47,Saddiq Bey,Atlanta Hawks,SF,6.52
48,Kyle Kuzma,Washington Wizards,PF,6.50
49,Al Horford,Boston Celtics,C,6.44
50,Jabari Walker,Portland Trail Blazers,PF,6.43
51,Aaron Gordon,Denver Nuggets,PF,6.42
52,Ausar Thompson,Detroit Pistons,SG,6.38
53,Jeremy Sochan,San Antonio Spurs,PF,6.32
54,Tobias Harris,Philadelphia 76ers,SF,6.22
55,Josh Giddey,Oklahoma City Thunder,SG,6.15
56,Kawhi Leonard,Los Angeles Clippers,SF,6.05
57,Amen Thompson,Houston Rockets,SG,5.88
58,Zion Williamson,New Orleans Pelicans,PF,5.84
59,Paul Reed,Philadelphia 76ers,PF,5.83
60,Kevon Looney,Golden State Warriors,PF,5.78
61,Brandin Podziemski,Golden State Warriors,SG,5.70
62,Santi Aldama,Memphis Grizzlies,PF,5.68
63,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.63
64,Jaylen Brown,Boston Celtics,SG,5.61
65,Jalen Smith,Indiana Pacers,PF,5.61
66,Vince Williams Jr.,Memphis Grizzlies,SG,5.58
67,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.52
68,Keldon Johnson,San Antonio Spurs,SF,5.52
69,Jimmy Butler,Miami Heat,PF,5.44
70,Anthony Edwards,Minnesota Timberwolves,SG,5.42
71,Franz Wagner,Orlando Magic,SF,5.42
72,P.J. Washington,Dallas Mavericks,PF,5.40
73,Jrue Holiday,Boston Celtics,PG,5.39
74,Keegan Murray,Sacramento Kings,SF,5.39
75,Zach Collins,San Antonio Spurs,PF,5.34
76,Donovan Mitchell,Cleveland Cavaliers,SG,5.33
77,Paul George,Los Angeles Clippers,SF,5.32
78,Brook Lopez,Milwaukee Bucks,C,5.31
79,RJ Barrett,Toronto Raptors,SF,5.26
80,Dejounte Murray,Atlanta Hawks,PG,5.24
81,James Harden,Los Angeles Clippers,SG,5.11
82,Larry Nance Jr.,New Orleans Pelicans,SF,5.08
82,Christian Wood,Los Angeles Lakers,PF,5.08
84,Russell Westbrook,Los Angeles Clippers,PG,5.07
85,Brandon Ingram,New Orleans Pelicans,SF,5.06
86,Kelly Olynyk,Toronto Raptors,PF,5.01
87,Jalen Green,Houston Rockets,SG,5.00
88,Naz Reid,Minnesota Timberwolves,C,4.99
89,Goga Bitadze,Orlando Magic,C,4.89
90,Toumani Camara,Portland Trail Blazers,PF,4.85
91,Royce O'Neale,Phoenix Suns,SF,4.79
92,Mikal Bridges,Brooklyn Nets,SG,4.77
93,Kelly Oubre Jr.,Philadelphia 76ers,SF,4.77
94,James Wiseman,Detroit Pistons,C,4.74
95,Max Strus,Cleveland Cavaliers,PG,4.73
96,Devin Booker,Phoenix Suns,SG,4.73
97,Caleb Martin,Miami Heat,SF,4.71
98,Jonathan Kuminga,Golden State Warriors,PF,4.70
98,Coby White,Chicago Bulls,SG,4.70
100,Dorian Finney-Smith,Brooklyn Nets,SF,4.68
