Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.20
2,Rudy Gobert,Minnesota Timberwolves,C,12.65
3,Anthony Davis,Los Angeles Lakers,PF,12.36
4,Nikola Jokic,Denver Nuggets,C,12.20
5,Jalen Duren,Detroit Pistons,C,12.00
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.25
7,Nikola Vucevic,Chicago Bulls,C,10.63
8,Bam Adebayo,Miami Heat,C,10.57
9,Jarrett Allen,Cleveland Cavaliers,C,10.56
10,Clint Capela,Atlanta Hawks,C,10.48
11,Deandre Ayton,Portland Trail Blazers,C,10.37
12,Nic Claxton,Brooklyn Nets,C,10.18
13,Victor Wembanyama,San Antonio Spurs,PF,10.10
14,Jusuf Nurkic,Phoenix Suns,C,10.09
15,Ivica Zubac,Los Angeles Clippers,C,9.53
16,Jonas Valanciunas,New Orleans Pelicans,C,9.49
17,Julius Randle,New York Knicks,PF,9.20
18,Alperen Sengun,Houston Rockets,C,9.15
19,Luka Doncic,Dallas Mavericks,SF,8.83
20,Jalen Johnson,Atlanta Hawks,SF,8.67
21,Andre Drummond,Chicago Bulls,C,8.63
22,Jakob Poeltl,Toronto Raptors,C,8.61
23,Lauri Markkanen,Utah Jazz,PF,8.57
24,Isaiah Hartenstein,New York Knicks,C,8.55
25,Jayson Tatum,Boston Celtics,SF,8.53
26,Karl-Anthony Towns,Minnesota Timberwolves,C,8.45
27,Jabari Smith Jr.,Houston Rockets,PF,8.43
28,John Collins,Utah Jazz,PF,8.42
29,Daniel Gafford,Dallas Mavericks,PF,8.20
30,Scottie Barnes,Toronto Raptors,SF,8.16
31,Nick Richards,Charlotte Hornets,C,8.09
32,Chet Holmgren,Oklahoma City Thunder,C,7.66
33,Miles Bridges,Charlotte Hornets,SF,7.38
34,Walker Kessler,Utah Jazz,C,7.37
35,LeBron James,Los Angeles Lakers,SF,7.24
36,Josh Hart,New York Knicks,SG,7.16
37,Michael Porter Jr.,Denver Nuggets,PF,7.07
38,Myles Turner,Indiana Pacers,C,6.98
39,Onyeka Okongwu,Atlanta Hawks,PF,6.96
40,Bobby Portis,Milwaukee Bucks,PF,6.88
41,Kristaps Porzingis,Boston Celtics,PF,6.85
42,Paolo Banchero,Orlando Magic,PF,6.84
43,Day'Ron Sharpe,Brooklyn Nets,C,6.75
44,Kevin Durant,Phoenix Suns,SF,6.70
45,Al Horford,Boston Celtics,C,6.67
46,Saddiq Bey,Atlanta Hawks,SF,6.60
47,Deni Avdija,Washington Wizards,SF,6.51
48,Ausar Thompson,Detroit Pistons,SG,6.49
49,Aaron Gordon,Denver Nuggets,PF,6.49
50,Precious Achiuwa,New York Knicks,PF,6.41
51,Kyle Kuzma,Washington Wizards,PF,6.41
52,Pascal Siakam,Indiana Pacers,PF,6.38
53,Jabari Walker,Portland Trail Blazers,PF,6.37
54,Kevin Love,Miami Heat,PF,6.29
55,Kevon Looney,Golden State Warriors,PF,6.25
56,Jeremy Sochan,San Antonio Spurs,PF,6.19
57,Kawhi Leonard,Los Angeles Clippers,SF,6.14
58,Josh Giddey,Oklahoma City Thunder,SG,6.11
59,Tobias Harris,Philadelphia 76ers,SF,6.04
60,Marvin Bagley III,Washington Wizards,PF,5.90
61,Brandin Podziemski,Golden State Warriors,SG,5.86
62,Jrue Holiday,Boston Celtics,PG,5.80
63,Vince Williams Jr.,Memphis Grizzlies,SG,5.64
64,Keldon Johnson,San Antonio Spurs,SF,5.60
65,Franz Wagner,Orlando Magic,SF,5.58
66,Santi Aldama,Memphis Grizzlies,PF,5.56
67,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.53
68,Goga Bitadze,Orlando Magic,C,5.52
68,Zion Williamson,New Orleans Pelicans,PF,5.52
70,Brook Lopez,Milwaukee Bucks,C,5.52
71,Paul Reed,Philadelphia 76ers,PF,5.52
72,Jaylen Brown,Boston Celtics,SG,5.45
73,Donovan Mitchell,Cleveland Cavaliers,SG,5.41
74,Zach Collins,San Antonio Spurs,PF,5.40
75,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.38
76,RJ Barrett,Toronto Raptors,SF,5.37
77,Paul George,Los Angeles Clippers,SF,5.35
78,Anthony Edwards,Minnesota Timberwolves,SG,5.30
79,P.J. Washington,Dallas Mavericks,PF,5.29
80,Keegan Murray,Sacramento Kings,SF,5.25
81,Russell Westbrook,Los Angeles Clippers,PG,5.24
82,Dejounte Murray,Atlanta Hawks,PG,5.21
83,James Harden,Los Angeles Clippers,SG,5.16
84,Christian Wood,Los Angeles Lakers,PF,5.08
85,Dario Saric,Golden State Warriors,SF,5.02
86,Kelly Olynyk,Toronto Raptors,PF,5.02
87,Brandon Ingram,New Orleans Pelicans,SF,4.98
88,Max Strus,Cleveland Cavaliers,PG,4.85
89,Mikal Bridges,Brooklyn Nets,SG,4.84
90,Jalen Green,Houston Rockets,SG,4.79
91,Toumani Camara,Portland Trail Blazers,PF,4.78
92,Jonathan Kuminga,Golden State Warriors,PF,4.69
93,Coby White,Chicago Bulls,SG,4.68
94,Cameron Johnson,Brooklyn Nets,PF,4.62
95,Devin Booker,Phoenix Suns,SG,4.62
96,Royce O'Neale,Phoenix Suns,SF,4.61
97,Naz Reid,Minnesota Timberwolves,C,4.57
98,Dorian Finney-Smith,Brooklyn Nets,SF,4.57
99,Caleb Martin,Miami Heat,SF,4.51
100,Trey Lyles,Sacramento Kings,PF,4.50
