Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.86
2,Karl-Anthony Towns,New York Knicks,C,12.89
3,Nikola Jokic,Denver Nuggets,C,12.84
4,Ivica Zubac,Los Angeles Clippers,C,12.51
5,Walker Kessler,Utah Jazz,C,12.31
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.15
7,Isaiah Hartenstein,Oklahoma City Thunder,C,11.08
8,Alperen Sengun,Houston Rockets,C,10.53
9,Jalen Duren,Detroit Pistons,C,10.28
10,Rudy Gobert,Minnesota Timberwolves,C,10.26
11,Nikola Vucevic,Chicago Bulls,C,10.13
12,Jarrett Allen,Cleveland Cavaliers,C,10.00
13,Bam Adebayo,Miami Heat,C,9.71
14,Josh Hart,New York Knicks,SG,9.67
15,Jakob Poeltl,Toronto Raptors,C,9.58
16,Evan Mobley,Cleveland Cavaliers,C,9.32
17,Jayson Tatum,Boston Celtics,SF,8.71
18,Onyeka Okongwu,Atlanta Hawks,PF,8.63
19,Clint Capela,Atlanta Hawks,C,8.53
20,Amen Thompson,Houston Rockets,SG,8.29
21,Jonas Valanciunas,Sacramento Kings,C,8.22
22,LeBron James,Los Angeles Lakers,SF,8.17
23,Yves Missi,New Orleans Pelicans,C,8.05
24,P.J. Washington,Dallas Mavericks,PF,8.00
25,Miles Bridges,Charlotte Hornets,SF,7.84
26,Scottie Barnes,Toronto Raptors,SF,7.80
27,Josh Giddey,Chicago Bulls,SG,7.69
28,Zach Edey,Memphis Grizzlies,C,7.68
29,Nic Claxton,Brooklyn Nets,C,7.60
30,Wendell Carter Jr.,Orlando Magic,C,7.47
31,Donovan Clingan,Portland Trail Blazers,C,7.37
32,Pascal Siakam,Indiana Pacers,PF,7.03
33,Julius Randle,Minnesota Timberwolves,PF,7.02
34,Michael Porter Jr.,Denver Nuggets,PF,6.97
35,Deni Avdija,Portland Trail Blazers,SF,6.89
36,Daniel Gafford,Dallas Mavericks,PF,6.86
37,Kel'el Ware,Miami Heat,C,6.81
38,Keegan Murray,Sacramento Kings,SF,6.81
39,Goga Bitadze,Orlando Magic,C,6.80
40,Alex Sarr,Washington Wizards,C,6.69
41,Jeremy Sochan,San Antonio Spurs,PF,6.62
42,Santi Aldama,Memphis Grizzlies,PF,6.62
43,Myles Turner,Indiana Pacers,C,6.50
43,Jabari Smith Jr.,Houston Rockets,PF,6.50
45,RJ Barrett,Toronto Raptors,SF,6.47
46,Moussa Diabate,Charlotte Hornets,SF,6.31
47,Kevon Looney,Golden State Warriors,PF,6.26
48,Desmond Bane,Memphis Grizzlies,SG,6.25
49,Mason Plumlee,Phoenix Suns,PF,6.25
50,Draymond Green,Golden State Warriors,PF,6.16
51,Kyle Kuzma,Milwaukee Bucks,PF,6.15
52,Naz Reid,Minnesota Timberwolves,C,6.14
53,Cade Cunningham,Detroit Pistons,PG,6.14
54,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.13
55,Jaylen Brown,Boston Celtics,SG,6.07
56,Kevin Durant,Phoenix Suns,SF,6.07
57,Tobias Harris,Detroit Pistons,SF,6.04
58,Jaden McDaniels,Minnesota Timberwolves,SF,5.96
59,Al Horford,Boston Celtics,C,5.95
60,Toumani Camara,Portland Trail Blazers,PF,5.83
61,James Harden,Los Angeles Clippers,SG,5.82
62,Anthony Edwards,Minnesota Timberwolves,SG,5.78
63,Dyson Daniels,Atlanta Hawks,SG,5.70
64,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.69
65,Franz Wagner,Orlando Magic,SF,5.67
66,Guerschon Yabusele,Philadelphia 76ers,PF,5.62
67,Isaiah Stewart,Detroit Pistons,PF,5.55
68,Kyle Filipowski,Utah Jazz,C,5.52
69,Jalen Smith,Chicago Bulls,PF,5.50
70,Steven Adams,Houston Rockets,C,5.46
71,Jalen Williams,Oklahoma City Thunder,SG,5.44
72,Bennedict Mathurin,Indiana Pacers,SG,5.42
73,Trayce Jackson-Davis,Golden State Warriors,PF,5.36
74,Tyler Herro,Miami Heat,SG,5.25
75,Rui Hachimura,Los Angeles Lakers,PF,5.16
76,Brandon Clarke,Memphis Grizzlies,PF,5.09
77,Russell Westbrook,Denver Nuggets,PG,5.05
78,Trey Murphy III,New Orleans Pelicans,SF,5.04
79,Luke Kornet,Boston Celtics,C,5.03
80,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.01
81,Brook Lopez,Milwaukee Bucks,C,5.01
81,Christian Braun,Denver Nuggets,SG,5.01
83,Bilal Coulibaly,Washington Wizards,SG,4.98
84,Royce O'Neale,Phoenix Suns,SF,4.95
85,Justin Champagnie,Washington Wizards,SG,4.94
86,Brandin Podziemski,Golden State Warriors,SG,4.92
87,Naji Marshall,Dallas Mavericks,PF,4.84
88,Ausar Thompson,Detroit Pistons,SG,4.84
89,De'Aaron Fox,San Antonio Spurs,PG,4.81
90,Kyrie Irving,Dallas Mavericks,PG,4.80
91,O.G. Anunoby,New York Knicks,SF,4.78
92,Ziaire Williams,Brooklyn Nets,SF,4.76
93,Damian Lillard,Milwaukee Bucks,PG,4.68
94,Jalen Green,Houston Rockets,SG,4.57
95,Trey Lyles,Sacramento Kings,PF,4.57
96,Keldon Johnson,San Antonio Spurs,PF,4.57
97,Dean Wade,Cleveland Cavaliers,SF,4.55
98,Jonathan Isaac,Orlando Magic,PF,4.48
98,Zach LaVine,Sacramento Kings,PG,4.48
100,Chris Boucher,Toronto Raptors,PF,4.48
