Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.57
2,Karl-Anthony Towns,New York Knicks,C,13.48
3,Nikola Jokic,Denver Nuggets,C,12.86
4,Ivica Zubac,Los Angeles Clippers,C,12.48
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.88
6,Anthony Davis,Los Angeles Lakers,PF,11.58
7,Walker Kessler,Utah Jazz,C,11.00
8,Jakob Poeltl,Toronto Raptors,C,10.93
9,Alperen Sengun,Houston Rockets,C,10.81
10,Rudy Gobert,Minnesota Timberwolves,C,10.56
11,Jalen Johnson,Atlanta Hawks,SF,10.19
12,Deandre Ayton,Portland Trail Blazers,C,10.17
13,Jarrett Allen,Cleveland Cavaliers,C,10.09
14,Victor Wembanyama,San Antonio Spurs,PF,10.04
15,Nikola Vucevic,Chicago Bulls,C,9.97
16,Bam Adebayo,Miami Heat,C,9.93
17,Jayson Tatum,Boston Celtics,SF,9.53
18,Jusuf Nurkic,Phoenix Suns,C,9.52
19,Clint Capela,Atlanta Hawks,C,9.15
20,Jalen Duren,Detroit Pistons,C,9.14
21,Evan Mobley,Cleveland Cavaliers,C,8.74
22,Josh Hart,New York Knicks,SG,8.59
23,Yves Missi,New Orleans Pelicans,C,8.53
24,Goga Bitadze,Orlando Magic,C,8.48
25,John Collins,Utah Jazz,PF,8.23
26,Bobby Portis,Milwaukee Bucks,PF,8.10
27,Jonas Valanciunas,Washington Wizards,C,8.07
28,Andre Drummond,Philadelphia 76ers,C,8.04
29,Dereck Lively II,Dallas Mavericks,C,7.76
30,LeBron James,Los Angeles Lakers,SF,7.72
31,P.J. Washington,Dallas Mavericks,PF,7.54
32,Nic Claxton,Brooklyn Nets,C,7.42
33,Keegan Murray,Sacramento Kings,SF,7.38
34,Santi Aldama,Memphis Grizzlies,PF,7.29
35,Pascal Siakam,Indiana Pacers,PF,7.18
36,Myles Turner,Indiana Pacers,C,7.16
37,Amen Thompson,Houston Rockets,SG,7.06
38,Julius Randle,Minnesota Timberwolves,PF,6.94
39,Kevon Looney,Golden State Warriors,PF,6.93
40,Josh Giddey,Chicago Bulls,SG,6.90
41,Moussa Diabate,Charlotte Hornets,SF,6.83
42,RJ Barrett,Toronto Raptors,SF,6.78
43,Cade Cunningham,Detroit Pistons,PG,6.71
44,Jabari Smith Jr.,Houston Rockets,PF,6.66
45,Michael Porter Jr.,Denver Nuggets,PF,6.58
46,Kevin Durant,Phoenix Suns,SF,6.55
47,Onyeka Okongwu,Atlanta Hawks,PF,6.54
48,Draymond Green,Golden State Warriors,PF,6.32
49,Tobias Harris,Detroit Pistons,SF,6.30
50,Tari Eason,Houston Rockets,SF,6.29
51,Lauri Markkanen,Utah Jazz,PF,6.27
52,Bennedict Mathurin,Indiana Pacers,SG,6.24
53,Daniel Gafford,Dallas Mavericks,PF,6.19
54,Mason Plumlee,Phoenix Suns,PF,6.16
55,Alexandre Sarr,Washington Wizards,C,6.15
56,James Harden,Los Angeles Clippers,SG,6.13
57,Donovan Clingan,Portland Trail Blazers,C,6.12
58,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.06
59,Jaylen Brown,Boston Celtics,SG,6.00
60,Desmond Bane,Memphis Grizzlies,SG,5.92
61,Isaiah Stewart,Detroit Pistons,PF,5.89
62,Jalen Williams,Oklahoma City Thunder,SG,5.88
63,Trayce Jackson-Davis,Golden State Warriors,PF,5.87
64,Deni Avdija,Portland Trail Blazers,SF,5.81
65,Tyler Herro,Miami Heat,SG,5.73
66,Toumani Camara,Portland Trail Blazers,PF,5.71
67,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.67
68,Anthony Edwards,Minnesota Timberwolves,SG,5.66
69,Bilal Coulibaly,Washington Wizards,SG,5.64
70,Franz Wagner,Orlando Magic,SF,5.60
71,Royce O'Neale,Phoenix Suns,SF,5.58
72,Jalen Smith,Chicago Bulls,PF,5.52
73,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.48
74,Rui Hachimura,Los Angeles Lakers,PF,5.37
75,Ben Simmons,Brooklyn Nets,SG,5.36
76,Al Horford,Boston Celtics,C,5.35
77,LaMelo Ball,Charlotte Hornets,PG,5.32
78,Dean Wade,Cleveland Cavaliers,SF,5.25
79,Guerschon Yabusele,Philadelphia 76ers,PF,5.20
80,Brandon Clarke,Memphis Grizzlies,PF,5.10
81,O.G. Anunoby,New York Knicks,SF,5.09
82,Brandon Miller,Charlotte Hornets,SF,5.09
83,Dyson Daniels,Atlanta Hawks,SG,5.07
84,Jonathan Kuminga,Golden State Warriors,PF,5.07
85,De'Aaron Fox,Sacramento Kings,PG,5.06
86,Luke Kornet,Boston Celtics,C,5.04
87,Keldon Johnson,San Antonio Spurs,PF,5.00
87,Brook Lopez,Milwaukee Bucks,C,5.00
89,Naz Reid,Minnesota Timberwolves,C,4.94
90,Moritz Wagner,Orlando Magic,PF,4.93
91,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.83
92,Christian Braun,Denver Nuggets,SG,4.80
93,Julian Champagnie,San Antonio Spurs,PF,4.76
94,Luguentz Dort,Oklahoma City Thunder,SG,4.75
95,Stephen Curry,Golden State Warriors,PG,4.73
96,Jonathan Isaac,Orlando Magic,PF,4.68
97,Cody Martin,Charlotte Hornets,SF,4.67
98,Jaime Jaquez Jr.,Miami Heat,SG,4.65
99,Derrick White,Boston Celtics,PG,4.63
100,Jaden McDaniels,Minnesota Timberwolves,SF,4.59
