Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.11
2,Karl-Anthony Towns,New York Knicks,C,13.95
3,Nikola Jokic,Denver Nuggets,C,13.18
4,Ivica Zubac,Los Angeles Clippers,C,12.62
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.06
6,Anthony Davis,Los Angeles Lakers,PF,11.86
7,Walker Kessler,Utah Jazz,C,11.31
8,Victor Wembanyama,San Antonio Spurs,PF,10.76
9,Jakob Poeltl,Toronto Raptors,C,10.58
10,Rudy Gobert,Minnesota Timberwolves,C,10.50
11,Alperen Sengun,Houston Rockets,C,10.41
12,Nikola Vucevic,Chicago Bulls,C,10.35
13,Jarrett Allen,Cleveland Cavaliers,C,10.18
14,Jalen Johnson,Atlanta Hawks,SF,10.13
15,Deandre Ayton,Portland Trail Blazers,C,10.03
16,Bam Adebayo,Miami Heat,C,9.63
17,Josh Hart,New York Knicks,SG,9.56
18,Jayson Tatum,Boston Celtics,SF,9.38
18,Jalen Duren,Detroit Pistons,C,9.38
20,Evan Mobley,Cleveland Cavaliers,C,8.97
21,Clint Capela,Atlanta Hawks,C,8.95
22,John Collins,Utah Jazz,PF,8.26
23,Goga Bitadze,Orlando Magic,C,8.22
24,Yves Missi,New Orleans Pelicans,C,8.17
25,Jonas Valanciunas,Washington Wizards,C,8.11
26,Bobby Portis,Milwaukee Bucks,PF,8.00
27,Dereck Lively II,Dallas Mavericks,C,7.84
28,P.J. Washington,Dallas Mavericks,PF,7.79
29,Amen Thompson,Houston Rockets,SG,7.73
30,LeBron James,Los Angeles Lakers,SF,7.51
31,Nic Claxton,Brooklyn Nets,C,7.50
32,Josh Giddey,Chicago Bulls,SG,7.43
33,Onyeka Okongwu,Atlanta Hawks,PF,7.39
34,Pascal Siakam,Indiana Pacers,PF,7.34
35,Keegan Murray,Sacramento Kings,SF,7.22
36,Santi Aldama,Memphis Grizzlies,PF,7.09
37,Julius Randle,Minnesota Timberwolves,PF,7.08
38,Myles Turner,Indiana Pacers,C,7.05
39,Wendell Carter Jr.,Orlando Magic,C,6.90
40,Moussa Diabate,Charlotte Hornets,SF,6.83
41,Kevon Looney,Golden State Warriors,PF,6.76
42,RJ Barrett,Toronto Raptors,SF,6.73
43,Alexandre Sarr,Washington Wizards,C,6.56
44,Cade Cunningham,Detroit Pistons,PG,6.56
45,Jabari Smith Jr.,Houston Rockets,PF,6.48
46,Donovan Clingan,Portland Trail Blazers,C,6.48
47,Michael Porter Jr.,Denver Nuggets,PF,6.48
48,Tobias Harris,Detroit Pistons,SF,6.45
48,Mason Plumlee,Phoenix Suns,PF,6.45
50,Kevin Durant,Phoenix Suns,SF,6.41
51,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.36
52,Deni Avdija,Portland Trail Blazers,SF,6.32
53,Trayce Jackson-Davis,Golden State Warriors,PF,6.31
54,Draymond Green,Golden State Warriors,PF,6.18
55,Lauri Markkanen,Utah Jazz,PF,6.06
56,Bennedict Mathurin,Indiana Pacers,SG,6.02
57,Daniel Gafford,Dallas Mavericks,PF,6.00
58,James Harden,Los Angeles Clippers,SG,5.95
59,Jaylen Brown,Boston Celtics,SG,5.94
60,Paul George,Philadelphia 76ers,SF,5.85
61,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.83
62,Isaiah Stewart,Detroit Pistons,PF,5.78
63,Anthony Edwards,Minnesota Timberwolves,SG,5.73
64,Tyler Herro,Miami Heat,SG,5.69
65,Jalen Williams,Oklahoma City Thunder,SG,5.65
66,Desmond Bane,Memphis Grizzlies,SG,5.63
67,Toumani Camara,Portland Trail Blazers,PF,5.53
68,Royce O'Neale,Phoenix Suns,SF,5.48
69,LaMelo Ball,Charlotte Hornets,PG,5.46
70,Jalen Smith,Chicago Bulls,PF,5.43
71,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.43
72,Al Horford,Boston Celtics,C,5.38
73,Guerschon Yabusele,Philadelphia 76ers,PF,5.36
74,Ben Simmons,Brooklyn Nets,SG,5.34
75,De'Aaron Fox,Sacramento Kings,PG,5.22
76,Bilal Coulibaly,Washington Wizards,SG,5.18
77,Rui Hachimura,Los Angeles Lakers,PF,5.15
78,Naz Reid,Minnesota Timberwolves,C,5.15
79,Russell Westbrook,Denver Nuggets,PG,5.13
80,Dean Wade,Cleveland Cavaliers,SF,5.10
81,Luke Kornet,Boston Celtics,C,5.06
82,Keldon Johnson,San Antonio Spurs,PF,5.06
83,Brandon Clarke,Memphis Grizzlies,PF,5.03
84,Dyson Daniels,Atlanta Hawks,SG,5.00
84,Stephen Curry,Golden State Warriors,PG,5.00
86,Jonathan Kuminga,Golden State Warriors,PF,4.97
87,Moritz Wagner,Orlando Magic,PF,4.93
88,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.89
89,Jonathan Isaac,Orlando Magic,PF,4.86
89,Zach LaVine,Chicago Bulls,PG,4.86
91,Brandon Miller,Charlotte Hornets,SF,4.85
92,Brook Lopez,Milwaukee Bucks,C,4.85
93,Jaden McDaniels,Minnesota Timberwolves,SF,4.78
94,Jaime Jaquez Jr.,Miami Heat,SG,4.77
95,Trey Lyles,Sacramento Kings,PF,4.73
96,Ziaire Williams,Brooklyn Nets,SF,4.69
97,Christian Braun,Denver Nuggets,SG,4.67
98,Cody Martin,Charlotte Hornets,SF,4.66
99,O.G. Anunoby,New York Knicks,SF,4.64
100,Kyle Filipowski,Utah Jazz,C,4.55
