Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.14
2,Karl-Anthony Towns,New York Knicks,C,13.39
3,Nikola Jokic,Denver Nuggets,C,12.75
4,Ivica Zubac,Los Angeles Clippers,C,12.55
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.21
6,Walker Kessler,Utah Jazz,C,12.09
7,Anthony Davis,Dallas Mavericks,PF,11.98
8,Victor Wembanyama,San Antonio Spurs,PF,11.02
9,Alperen Sengun,Houston Rockets,C,10.54
10,Rudy Gobert,Minnesota Timberwolves,C,10.42
11,Jalen Duren,Detroit Pistons,C,10.34
12,Nikola Vucevic,Chicago Bulls,C,10.27
13,Jarrett Allen,Cleveland Cavaliers,C,10.20
14,Bam Adebayo,Miami Heat,C,9.95
15,Jakob Poeltl,Toronto Raptors,C,9.90
16,Josh Hart,New York Knicks,SG,9.65
17,Evan Mobley,Cleveland Cavaliers,C,9.28
18,Jayson Tatum,Boston Celtics,SF,8.83
19,Nick Richards,Phoenix Suns,C,8.62
20,Clint Capela,Atlanta Hawks,C,8.59
21,Onyeka Okongwu,Atlanta Hawks,PF,8.20
22,Amen Thompson,Houston Rockets,SG,8.19
23,Yves Missi,New Orleans Pelicans,C,8.19
24,Bobby Portis,Milwaukee Bucks,PF,8.17
25,P.J. Washington,Dallas Mavericks,PF,8.09
26,LeBron James,Los Angeles Lakers,SF,8.04
27,Jonas Valanciunas,Sacramento Kings,C,7.93
28,Miles Bridges,Charlotte Hornets,SF,7.76
29,Zach Edey,Memphis Grizzlies,C,7.72
30,Scottie Barnes,Toronto Raptors,SF,7.68
31,Goga Bitadze,Orlando Magic,C,7.59
32,Wendell Carter Jr.,Orlando Magic,C,7.51
33,Josh Giddey,Chicago Bulls,SG,7.49
34,Nic Claxton,Brooklyn Nets,C,7.42
35,Pascal Siakam,Indiana Pacers,PF,7.29
36,Julius Randle,Minnesota Timberwolves,PF,7.14
37,Donovan Clingan,Portland Trail Blazers,C,6.92
38,Keegan Murray,Sacramento Kings,SF,6.89
39,Daniel Gafford,Dallas Mavericks,PF,6.86
40,Michael Porter Jr.,Denver Nuggets,PF,6.79
41,Moussa Diabate,Charlotte Hornets,SF,6.73
42,Santi Aldama,Memphis Grizzlies,PF,6.71
43,Kevon Looney,Golden State Warriors,PF,6.69
44,Myles Turner,Indiana Pacers,C,6.52
45,Alexandre Sarr,Washington Wizards,C,6.49
46,Kel'el Ware,Miami Heat,C,6.43
47,Deni Avdija,Portland Trail Blazers,SF,6.40
48,RJ Barrett,Toronto Raptors,SF,6.40
49,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.30
50,Mason Plumlee,Phoenix Suns,PF,6.28
51,Kyle Kuzma,Milwaukee Bucks,PF,6.19
52,Lauri Markkanen,Utah Jazz,PF,6.14
53,Cade Cunningham,Detroit Pistons,PG,6.12
54,Naz Reid,Minnesota Timberwolves,C,6.10
55,Draymond Green,Golden State Warriors,PF,6.06
56,Kevin Durant,Phoenix Suns,SF,6.02
57,Jaylen Brown,Boston Celtics,SG,6.02
58,Anthony Edwards,Minnesota Timberwolves,SG,5.98
59,Desmond Bane,Memphis Grizzlies,SG,5.96
60,Toumani Camara,Portland Trail Blazers,PF,5.95
61,Tobias Harris,Detroit Pistons,SF,5.92
62,Jaden McDaniels,Minnesota Timberwolves,SF,5.90
63,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.85
64,James Harden,Los Angeles Clippers,SG,5.81
65,Trayce Jackson-Davis,Golden State Warriors,PF,5.67
66,Isaiah Stewart,Detroit Pistons,PF,5.64
67,Al Horford,Boston Celtics,C,5.63
68,Dyson Daniels,Atlanta Hawks,SG,5.55
69,Guerschon Yabusele,Philadelphia 76ers,PF,5.50
70,Bennedict Mathurin,Indiana Pacers,SG,5.47
71,Jalen Williams,Oklahoma City Thunder,SG,5.44
72,Jalen Smith,Chicago Bulls,PF,5.43
73,Tyler Herro,Miami Heat,SG,5.36
74,Rui Hachimura,Los Angeles Lakers,PF,5.22
75,Christian Braun,Denver Nuggets,SG,5.18
76,Kyle Filipowski,Utah Jazz,C,5.16
77,Trey Murphy III,New Orleans Pelicans,SF,5.13
78,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.13
79,Brandon Clarke,Memphis Grizzlies,PF,5.04
80,Brook Lopez,Milwaukee Bucks,C,4.97
81,Russell Westbrook,Denver Nuggets,PG,4.96
82,Brandin Podziemski,Golden State Warriors,SG,4.96
83,Bilal Coulibaly,Washington Wizards,SG,4.95
84,Luke Kornet,Boston Celtics,C,4.94
85,Royce O'Neale,Phoenix Suns,SF,4.89
86,Jonathan Isaac,Orlando Magic,PF,4.85
87,De'Aaron Fox,San Antonio Spurs,PG,4.84
88,Ziaire Williams,Brooklyn Nets,SF,4.83
89,Kyrie Irving,Dallas Mavericks,PG,4.80
90,O.G. Anunoby,New York Knicks,SF,4.70
91,Damian Lillard,Milwaukee Bucks,PG,4.66
92,DeAndre Jordan,Denver Nuggets,C,4.65
93,Zach LaVine,Sacramento Kings,PG,4.62
94,Andrew Wiggins,Miami Heat,SF,4.61
95,Jaime Jaquez Jr.,Miami Heat,SG,4.59
96,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.53
97,Chris Boucher,Toronto Raptors,PF,4.48
98,Trey Lyles,Sacramento Kings,PF,4.47
99,Keldon Johnson,San Antonio Spurs,PF,4.45
100,Stephen Curry,Golden State Warriors,PG,4.42
