Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,13.56
2,Karl-Anthony Towns,New York Knicks,C,13.24
3,Domantas Sabonis,Sacramento Kings,PF,12.77
4,Ivica Zubac,Los Angeles Clippers,C,12.17
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.60
6,Jakob Poeltl,Toronto Raptors,C,11.57
7,Anthony Davis,Los Angeles Lakers,PF,11.23
8,Rudy Gobert,Minnesota Timberwolves,C,11.09
9,Walker Kessler,Utah Jazz,C,10.88
10,Alperen Sengun,Houston Rockets,C,10.61
11,Jarrett Allen,Cleveland Cavaliers,C,10.50
12,Victor Wembanyama,San Antonio Spurs,PF,10.44
13,Bam Adebayo,Miami Heat,C,9.95
14,Jusuf Nurkic,Phoenix Suns,C,9.94
15,Jalen Johnson,Atlanta Hawks,SF,9.91
16,Nikola Vucevic,Chicago Bulls,C,9.83
17,Deandre Ayton,Portland Trail Blazers,C,9.44
18,Evan Mobley,Cleveland Cavaliers,C,9.35
19,Clint Capela,Atlanta Hawks,C,9.29
20,Jalen Duren,Detroit Pistons,C,8.91
21,Jayson Tatum,Boston Celtics,SF,8.87
22,Josh Hart,New York Knicks,SG,8.52
23,John Collins,Utah Jazz,PF,8.38
24,Andre Drummond,Philadelphia 76ers,C,8.33
25,P.J. Washington,Dallas Mavericks,PF,8.32
26,Luka Doncic,Dallas Mavericks,SF,8.28
27,LeBron James,Los Angeles Lakers,SF,8.00
28,Yves Missi,New Orleans Pelicans,C,7.91
29,Kevon Looney,Golden State Warriors,PF,7.85
30,Jonas Valanciunas,Washington Wizards,C,7.81
31,Keegan Murray,Sacramento Kings,SF,7.79
32,Moussa Diabate,Charlotte Hornets,SF,7.77
33,Nic Claxton,Brooklyn Nets,C,7.65
34,Bobby Portis,Milwaukee Bucks,PF,7.62
35,Santi Aldama,Memphis Grizzlies,PF,7.50
36,Dereck Lively II,Dallas Mavericks,C,7.47
37,Myles Turner,Indiana Pacers,C,7.36
38,Cade Cunningham,Detroit Pistons,PG,7.29
39,Michael Porter Jr.,Denver Nuggets,PF,7.10
40,Amen Thompson,Houston Rockets,SG,6.91
41,Tobias Harris,Detroit Pistons,SF,6.88
42,Goga Bitadze,Orlando Magic,C,6.85
43,Jabari Smith Jr.,Houston Rockets,PF,6.78
44,Julius Randle,Minnesota Timberwolves,PF,6.77
45,James Harden,Los Angeles Clippers,SG,6.75
46,Donovan Clingan,Portland Trail Blazers,C,6.71
47,Daniel Gafford,Dallas Mavericks,PF,6.61
48,RJ Barrett,Toronto Raptors,SF,6.57
49,Lauri Markkanen,Utah Jazz,PF,6.53
50,Onyeka Okongwu,Atlanta Hawks,PF,6.50
51,Bennedict Mathurin,Indiana Pacers,SG,6.46
52,Tari Eason,Houston Rockets,SF,6.45
53,Draymond Green,Golden State Warriors,PF,6.40
54,Pascal Siakam,Indiana Pacers,PF,6.38
55,Alexandre Sarr,Washington Wizards,C,6.30
56,Josh Giddey,Chicago Bulls,SG,6.17
57,Isaiah Stewart,Detroit Pistons,PF,6.12
58,Mason Plumlee,Phoenix Suns,PF,6.10
59,Jalen Williams,Oklahoma City Thunder,SG,6.09
60,Royce O'Neale,Phoenix Suns,SF,6.05
61,Jaylen Brown,Boston Celtics,SG,6.00
61,Desmond Bane,Memphis Grizzlies,SG,6.00
63,Deni Avdija,Portland Trail Blazers,SF,5.91
64,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.91
65,Ben Simmons,Brooklyn Nets,SG,5.82
66,Guerschon Yabusele,Philadelphia 76ers,PF,5.76
67,Franz Wagner,Orlando Magic,SF,5.60
68,Brandon Ingram,New Orleans Pelicans,SF,5.56
69,Jimmy Butler,Miami Heat,PF,5.50
70,Anthony Edwards,Minnesota Timberwolves,SG,5.41
70,Keldon Johnson,San Antonio Spurs,PF,5.41
72,Bilal Coulibaly,Washington Wizards,SG,5.40
73,Rui Hachimura,Los Angeles Lakers,PF,5.39
73,LaMelo Ball,Charlotte Hornets,PG,5.39
75,Stephen Curry,Golden State Warriors,PG,5.35
76,Tyler Herro,Miami Heat,SG,5.33
77,Moritz Wagner,Orlando Magic,PF,5.32
78,Al Horford,Boston Celtics,C,5.28
79,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.26
80,Jaime Jaquez Jr.,Miami Heat,SG,5.24
81,Neemias Queta,Boston Celtics,C,5.20
82,Naz Reid,Minnesota Timberwolves,C,5.18
83,Brandon Miller,Charlotte Hornets,SF,5.16
84,Jalen Smith,Chicago Bulls,PF,5.14
85,Julian Champagnie,San Antonio Spurs,PF,5.13
86,Grant Williams,Charlotte Hornets,PF,5.13
87,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.10
88,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,5.08
89,Brook Lopez,Milwaukee Bucks,C,5.05
90,O.G. Anunoby,New York Knicks,SF,5.04
91,De'Aaron Fox,Sacramento Kings,PG,5.04
92,Brandin Podziemski,Golden State Warriors,SG,5.00
93,Toumani Camara,Portland Trail Blazers,PF,4.96
94,Dyson Daniels,Atlanta Hawks,SG,4.95
95,Donovan Mitchell,Cleveland Cavaliers,SG,4.91
96,Kyrie Irving,Dallas Mavericks,PG,4.91
97,Christian Braun,Denver Nuggets,SG,4.90
98,Derrick White,Boston Celtics,PG,4.87
99,Trayce Jackson-Davis,Golden State Warriors,PF,4.86
100,Cody Martin,Charlotte Hornets,SF,4.83
