Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.86
2,Karl-Anthony Towns,New York Knicks,C,12.89
3,Nikola Jokic,Denver Nuggets,C,12.84
4,Ivica Zubac,Los Angeles Clippers,C,12.53
5,Walker Kessler,Utah Jazz,C,12.30
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.15
7,Isaiah Hartenstein,Oklahoma City Thunder,C,11.10
8,Alperen Sengun,Houston Rockets,C,10.48
9,Rudy Gobert,Minnesota Timberwolves,C,10.26
10,Jalen Duren,Detroit Pistons,C,10.25
11,Nikola Vucevic,Chicago Bulls,C,10.13
12,Jarrett Allen,Cleveland Cavaliers,C,10.06
13,Bam Adebayo,Miami Heat,C,9.79
14,Josh Hart,New York Knicks,SG,9.67
15,Jakob Poeltl,Toronto Raptors,C,9.58
16,Evan Mobley,Cleveland Cavaliers,C,9.29
17,Jayson Tatum,Boston Celtics,SF,8.70
18,Onyeka Okongwu,Atlanta Hawks,PF,8.62
19,Clint Capela,Atlanta Hawks,C,8.53
20,Nick Richards,Phoenix Suns,C,8.45
21,Amen Thompson,Houston Rockets,SG,8.33
22,Jonas Valanciunas,Sacramento Kings,C,8.22
23,LeBron James,Los Angeles Lakers,SF,8.17
24,Yves Missi,New Orleans Pelicans,C,8.05
25,P.J. Washington,Dallas Mavericks,PF,8.00
26,Scottie Barnes,Toronto Raptors,SF,7.84
27,Miles Bridges,Charlotte Hornets,SF,7.75
28,Josh Giddey,Chicago Bulls,SG,7.69
29,Zach Edey,Memphis Grizzlies,C,7.68
30,Nic Claxton,Brooklyn Nets,C,7.60
31,Donovan Clingan,Portland Trail Blazers,C,7.48
32,Wendell Carter Jr.,Orlando Magic,C,7.47
33,Pascal Siakam,Indiana Pacers,PF,7.03
34,Julius Randle,Minnesota Timberwolves,PF,7.02
35,Michael Porter Jr.,Denver Nuggets,PF,6.94
36,Daniel Gafford,Dallas Mavericks,PF,6.86
37,Deni Avdija,Portland Trail Blazers,SF,6.83
38,Keegan Murray,Sacramento Kings,SF,6.81
39,Goga Bitadze,Orlando Magic,C,6.80
40,Kel'el Ware,Miami Heat,C,6.79
41,Alex Sarr,Washington Wizards,C,6.69
42,Jeremy Sochan,San Antonio Spurs,PF,6.65
43,Santi Aldama,Memphis Grizzlies,PF,6.62
44,Myles Turner,Indiana Pacers,C,6.50
45,RJ Barrett,Toronto Raptors,SF,6.46
46,Moussa Diabate,Charlotte Hornets,SF,6.38
47,Kevon Looney,Golden State Warriors,PF,6.26
48,Desmond Bane,Memphis Grizzlies,SG,6.25
49,Mason Plumlee,Phoenix Suns,PF,6.25
50,Draymond Green,Golden State Warriors,PF,6.16
51,Kyle Kuzma,Milwaukee Bucks,PF,6.15
52,Naz Reid,Minnesota Timberwolves,C,6.14
53,Cade Cunningham,Detroit Pistons,PG,6.14
54,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.13
55,Tobias Harris,Detroit Pistons,SF,6.09
56,Jaylen Brown,Boston Celtics,SG,6.07
57,Kevin Durant,Phoenix Suns,SF,6.07
58,Jaden McDaniels,Minnesota Timberwolves,SF,5.96
59,Al Horford,Boston Celtics,C,5.94
60,James Harden,Los Angeles Clippers,SG,5.84
61,Toumani Camara,Portland Trail Blazers,PF,5.81
62,Anthony Edwards,Minnesota Timberwolves,SG,5.78
63,Dyson Daniels,Atlanta Hawks,SG,5.71
64,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.69
65,Franz Wagner,Orlando Magic,SF,5.67
66,Guerschon Yabusele,Philadelphia 76ers,PF,5.59
67,Isaiah Stewart,Detroit Pistons,PF,5.58
68,Jalen Smith,Chicago Bulls,PF,5.50
69,Jalen Williams,Oklahoma City Thunder,SG,5.44
70,Bennedict Mathurin,Indiana Pacers,SG,5.42
71,Kyle Filipowski,Utah Jazz,C,5.39
72,Trayce Jackson-Davis,Golden State Warriors,PF,5.36
73,Steven Adams,Houston Rockets,C,5.33
74,Tyler Herro,Miami Heat,SG,5.24
75,Rui Hachimura,Los Angeles Lakers,PF,5.16
76,Brandon Clarke,Memphis Grizzlies,PF,5.09
76,Russell Westbrook,Denver Nuggets,PG,5.09
78,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.04
79,Trey Murphy III,New Orleans Pelicans,SF,5.04
80,Luke Kornet,Boston Celtics,C,5.03
81,Christian Braun,Denver Nuggets,SG,5.03
82,Brook Lopez,Milwaukee Bucks,C,5.01
83,Bilal Coulibaly,Washington Wizards,SG,4.98
84,Royce O'Neale,Phoenix Suns,SF,4.95
85,Justin Champagnie,Washington Wizards,SG,4.94
86,Brandin Podziemski,Golden State Warriors,SG,4.92
87,Naji Marshall,Dallas Mavericks,PF,4.84
88,De'Aaron Fox,San Antonio Spurs,PG,4.81
89,Kyrie Irving,Dallas Mavericks,PG,4.80
90,O.G. Anunoby,New York Knicks,SF,4.78
91,Ziaire Williams,Brooklyn Nets,SF,4.76
92,Damian Lillard,Milwaukee Bucks,PG,4.68
93,Keldon Johnson,San Antonio Spurs,PF,4.61
94,Jalen Green,Houston Rockets,SG,4.61
95,Trey Lyles,Sacramento Kings,PF,4.57
96,Dean Wade,Cleveland Cavaliers,SF,4.56
97,Jaime Jaquez Jr.,Miami Heat,SG,4.52
98,Zach LaVine,Sacramento Kings,PG,4.48
98,Jonathan Isaac,Orlando Magic,PF,4.48
100,Chris Boucher,Toronto Raptors,PF,4.48
