Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,12.67
2,Anthony Davis,Los Angeles Lakers,PF,12.35
3,Rudy Gobert,Minnesota Timberwolves,C,12.32
4,Nikola Jokic,Denver Nuggets,C,11.75
5,Joel Embiid,Philadelphia 76ers,C,11.71
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.41
7,Bam Adebayo,Miami Heat,C,10.70
8,Clint Capela,Atlanta Hawks,C,10.54
9,Nikola Vucevic,Chicago Bulls,C,10.43
10,Jusuf Nurkic,Phoenix Suns,C,10.38
11,Victor Wembanyama,San Antonio Spurs,PF,10.29
12,Jarrett Allen,Cleveland Cavaliers,C,10.12
13,Nic Claxton,Brooklyn Nets,C,10.03
14,Ivica Zubac,Los Angeles Clippers,C,9.74
15,Jonas Valanciunas,New Orleans Pelicans,C,9.61
16,Julius Randle,New York Knicks,PF,9.15
17,Alperen Sengun,Houston Rockets,C,8.95
18,Karl-Anthony Towns,Minnesota Timberwolves,C,8.92
19,Lauri Markkanen,Utah Jazz,PF,8.81
20,Jabari Smith Jr.,Houston Rockets,PF,8.74
21,Scottie Barnes,Toronto Raptors,SF,8.53
22,Andre Drummond,Chicago Bulls,C,8.50
23,Jayson Tatum,Boston Celtics,SF,8.46
24,Isaiah Hartenstein,New York Knicks,C,8.33
25,Jakob Poeltl,Toronto Raptors,C,8.31
26,Luka Doncic,Dallas Mavericks,SF,8.12
27,Dereck Lively II,Dallas Mavericks,C,7.73
28,John Collins,Utah Jazz,PF,7.71
29,Daniel Gafford,Washington Wizards,PF,7.58
30,Walker Kessler,Utah Jazz,C,7.56
31,Nick Richards,Charlotte Hornets,C,7.45
32,Chet Holmgren,Oklahoma City Thunder,C,7.33
33,LeBron James,Los Angeles Lakers,SF,7.26
34,Myles Turner,Indiana Pacers,C,7.25
35,Michael Porter Jr.,Denver Nuggets,PF,7.17
36,Paolo Banchero,Orlando Magic,PF,7.13
37,Miles Bridges,Charlotte Hornets,SF,7.12
38,Kevon Looney,Golden State Warriors,PF,7.10
39,Isaiah Stewart,Detroit Pistons,PF,7.00
40,Day'Ron Sharpe,Brooklyn Nets,C,6.97
41,Al Horford,Boston Celtics,C,6.91
42,Bobby Portis,Milwaukee Bucks,PF,6.85
43,Kristaps Porzingis,Boston Celtics,PF,6.80
44,Ausar Thompson,Detroit Pistons,SG,6.78
45,Onyeka Okongwu,Atlanta Hawks,PF,6.71
46,Kevin Love,Miami Heat,PF,6.71
47,Aaron Gordon,Denver Nuggets,PF,6.63
48,Saddiq Bey,Atlanta Hawks,SF,6.56
49,Goga Bitadze,Orlando Magic,C,6.56
50,Bismack Biyombo,Memphis Grizzlies,C,6.37
51,Jrue Holiday,Boston Celtics,PG,6.35
52,Kevin Durant,Phoenix Suns,SF,6.31
53,Pascal Siakam,Toronto Raptors,PF,6.31
54,Kyle Kuzma,Washington Wizards,PF,6.26
55,Josh Hart,New York Knicks,SG,6.23
56,Josh Giddey,Oklahoma City Thunder,SG,6.16
57,Tobias Harris,Philadelphia 76ers,SF,6.11
58,Kawhi Leonard,Los Angeles Clippers,SF,6.09
59,Deni Avdija,Washington Wizards,SF,6.05
60,Keldon Johnson,San Antonio Spurs,SF,5.97
61,Zach Collins,San Antonio Spurs,PF,5.97
62,Russell Westbrook,Los Angeles Clippers,PG,5.90
63,Franz Wagner,Orlando Magic,SF,5.85
64,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.79
65,Zion Williamson,New Orleans Pelicans,PF,5.79
66,Christian Wood,Los Angeles Lakers,PF,5.74
66,Jabari Walker,Portland Trail Blazers,PF,5.74
68,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.74
69,Dario Saric,Golden State Warriors,SF,5.68
70,Jeremy Sochan,San Antonio Spurs,PF,5.59
71,Santi Aldama,Memphis Grizzlies,PF,5.53
72,Brandin Podziemski,Golden State Warriors,SG,5.50
73,Paul George,Los Angeles Clippers,SF,5.49
74,Keegan Murray,Sacramento Kings,SF,5.49
75,Donovan Mitchell,Cleveland Cavaliers,SG,5.45
76,Anthony Edwards,Minnesota Timberwolves,SG,5.39
77,Mikal Bridges,Brooklyn Nets,SG,5.36
78,P.J. Washington,Charlotte Hornets,PF,5.26
79,Kelly Olynyk,Utah Jazz,PF,5.25
80,Vince Williams Jr.,Memphis Grizzlies,SG,5.23
81,Brook Lopez,Milwaukee Bucks,C,5.23
82,Jaylen Brown,Boston Celtics,SG,5.19
83,Precious Achiuwa,New York Knicks,PF,5.03
84,Shaedon Sharpe,Portland Trail Blazers,SG,5.00
85,Max Strus,Cleveland Cavaliers,PG,4.95
86,RJ Barrett,Toronto Raptors,SF,4.94
87,Toumani Camara,Portland Trail Blazers,PF,4.89
88,Devin Booker,Phoenix Suns,SG,4.87
89,Naz Reid,Minnesota Timberwolves,C,4.82
90,Dorian Finney-Smith,Brooklyn Nets,SF,4.81
91,Dejounte Murray,Atlanta Hawks,PG,4.79
92,Xavier Tillman,Memphis Grizzlies,PF,4.75
93,Cameron Johnson,Brooklyn Nets,PF,4.71
94,Moritz Wagner,Orlando Magic,PF,4.69
95,Royce O'Neale,Brooklyn Nets,SF,4.68
96,Brandon Ingram,New Orleans Pelicans,SF,4.62
97,Paul Reed,Philadelphia 76ers,PF,4.61
98,Bruce Brown,Indiana Pacers,PG,4.59
99,Dean Wade,Cleveland Cavaliers,SF,4.58
100,Desmond Bane,Memphis Grizzlies,SG,4.57
