Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.60
2,Karl-Anthony Towns,New York Knicks,C,13.50
3,Nikola Jokic,Denver Nuggets,C,12.68
4,Ivica Zubac,Los Angeles Clippers,C,12.66
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.23
6,Anthony Davis,Dallas Mavericks,PF,11.98
7,Walker Kessler,Utah Jazz,C,11.81
8,Victor Wembanyama,San Antonio Spurs,PF,11.02
9,Jarrett Allen,Cleveland Cavaliers,C,10.51
10,Alperen Sengun,Houston Rockets,C,10.46
11,Rudy Gobert,Minnesota Timberwolves,C,10.42
12,Nikola Vucevic,Chicago Bulls,C,10.25
13,Jalen Duren,Detroit Pistons,C,10.17
14,Deandre Ayton,Portland Trail Blazers,C,10.15
15,Jakob Poeltl,Toronto Raptors,C,10.11
16,Bam Adebayo,Miami Heat,C,10.10
17,Josh Hart,New York Knicks,SG,9.64
18,Evan Mobley,Cleveland Cavaliers,C,9.22
19,Clint Capela,Atlanta Hawks,C,8.89
20,Jayson Tatum,Boston Celtics,SF,8.74
21,Bobby Portis,Milwaukee Bucks,PF,8.34
22,P.J. Washington,Dallas Mavericks,PF,8.23
23,Amen Thompson,Houston Rockets,SG,8.06
24,Yves Missi,New Orleans Pelicans,C,8.02
25,Onyeka Okongwu,Atlanta Hawks,PF,8.00
26,Goga Bitadze,Orlando Magic,C,7.93
27,Jonas Valanciunas,Sacramento Kings,C,7.93
28,Scottie Barnes,Toronto Raptors,SF,7.90
29,Miles Bridges,Charlotte Hornets,SF,7.83
30,LeBron James,Los Angeles Lakers,SF,7.72
31,Zach Edey,Memphis Grizzlies,C,7.68
32,Nic Claxton,Brooklyn Nets,C,7.52
33,Josh Giddey,Chicago Bulls,SG,7.27
34,Wendell Carter Jr.,Orlando Magic,C,7.25
35,Pascal Siakam,Indiana Pacers,PF,7.20
36,Julius Randle,Minnesota Timberwolves,PF,7.17
37,Keegan Murray,Sacramento Kings,SF,7.06
38,Moussa Diabate,Charlotte Hornets,SF,7.02
39,Kevon Looney,Golden State Warriors,PF,6.94
40,Daniel Gafford,Dallas Mavericks,PF,6.86
41,Donovan Clingan,Portland Trail Blazers,C,6.74
42,Santi Aldama,Memphis Grizzlies,PF,6.66
43,Myles Turner,Indiana Pacers,C,6.64
44,Michael Porter Jr.,Denver Nuggets,PF,6.62
45,Alexandre Sarr,Washington Wizards,C,6.62
46,RJ Barrett,Toronto Raptors,SF,6.57
47,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.40
48,Cade Cunningham,Detroit Pistons,PG,6.34
49,Deni Avdija,Portland Trail Blazers,SF,6.28
50,Mason Plumlee,Phoenix Suns,PF,6.24
51,Lauri Markkanen,Utah Jazz,PF,6.10
52,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.06
53,Jaylen Brown,Boston Celtics,SG,6.04
54,Kevin Durant,Phoenix Suns,SF,5.95
55,Tobias Harris,Detroit Pistons,SF,5.91
56,Trayce Jackson-Davis,Golden State Warriors,PF,5.88
57,Toumani Camara,Portland Trail Blazers,PF,5.87
58,Kel'el Ware,Miami Heat,C,5.84
59,Anthony Edwards,Minnesota Timberwolves,SG,5.83
60,Desmond Bane,Memphis Grizzlies,SG,5.80
61,James Harden,Los Angeles Clippers,SG,5.79
62,Draymond Green,Golden State Warriors,PF,5.78
63,Isaiah Stewart,Detroit Pistons,PF,5.70
64,Bennedict Mathurin,Indiana Pacers,SG,5.63
65,Naz Reid,Minnesota Timberwolves,C,5.62
66,Guerschon Yabusele,Philadelphia 76ers,PF,5.58
67,Jaden McDaniels,Minnesota Timberwolves,SF,5.57
68,Dyson Daniels,Atlanta Hawks,SG,5.55
68,Tyler Herro,Miami Heat,SG,5.55
70,Al Horford,Boston Celtics,C,5.50
71,Jalen Williams,Oklahoma City Thunder,SG,5.44
72,Jalen Smith,Chicago Bulls,PF,5.41
73,Rui Hachimura,Los Angeles Lakers,PF,5.36
74,Steven Adams,Houston Rockets,C,5.32
75,Trey Murphy III,New Orleans Pelicans,SF,5.15
76,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.09
77,Russell Westbrook,Denver Nuggets,PG,5.06
78,Luke Kornet,Boston Celtics,C,5.06
78,Bilal Coulibaly,Washington Wizards,SG,5.06
80,Christian Braun,Denver Nuggets,SG,5.05
81,Royce O'Neale,Phoenix Suns,SF,5.04
82,De'Aaron Fox,San Antonio Spurs,PG,4.92
83,Brandon Clarke,Memphis Grizzlies,PF,4.90
84,Kyle Filipowski,Utah Jazz,C,4.86
85,Brook Lopez,Milwaukee Bucks,C,4.85
86,Ziaire Williams,Brooklyn Nets,SF,4.80
87,Jonathan Isaac,Orlando Magic,PF,4.80
88,Kyrie Irving,Dallas Mavericks,PG,4.80
89,Damian Lillard,Milwaukee Bucks,PG,4.76
90,Jaime Jaquez Jr.,Miami Heat,SG,4.74
91,O.G. Anunoby,New York Knicks,SF,4.71
92,DeAndre Jordan,Denver Nuggets,C,4.71
93,Brandin Podziemski,Golden State Warriors,SG,4.67
94,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.64
95,Zach LaVine,Sacramento Kings,PG,4.58
96,Andrew Wiggins,Miami Heat,SF,4.58
97,Stephen Curry,Golden State Warriors,PG,4.54
98,Cody Martin,Phoenix Suns,SF,4.51
99,Keldon Johnson,San Antonio Spurs,PF,4.44
100,Drew Eubanks,Los Angeles Clippers,PF,4.43
