Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.46
2,Rudy Gobert,Minnesota Timberwolves,C,12.82
3,Anthony Davis,Los Angeles Lakers,PF,12.38
4,Nikola Jokic,Denver Nuggets,C,12.30
5,Jalen Duren,Detroit Pistons,C,11.76
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.20
7,Jusuf Nurkic,Phoenix Suns,C,10.74
8,Nikola Vucevic,Chicago Bulls,C,10.74
9,Jarrett Allen,Cleveland Cavaliers,C,10.63
10,Bam Adebayo,Miami Heat,C,10.33
11,Clint Capela,Atlanta Hawks,C,10.31
12,Victor Wembanyama,San Antonio Spurs,PF,10.25
13,Nic Claxton,Brooklyn Nets,C,9.83
14,Jonas Valanciunas,New Orleans Pelicans,C,9.50
15,Alperen Sengun,Houston Rockets,C,9.41
16,Ivica Zubac,Los Angeles Clippers,C,9.24
17,Julius Randle,New York Knicks,PF,9.20
18,Luka Doncic,Dallas Mavericks,SF,8.96
19,Andre Drummond,Chicago Bulls,C,8.87
20,Jalen Johnson,Atlanta Hawks,SF,8.63
21,John Collins,Utah Jazz,PF,8.61
22,Jakob Poeltl,Toronto Raptors,C,8.58
23,Jabari Smith Jr.,Houston Rockets,PF,8.53
24,Jayson Tatum,Boston Celtics,SF,8.50
25,Karl-Anthony Towns,Minnesota Timberwolves,C,8.40
26,Isaiah Hartenstein,New York Knicks,C,8.39
27,Lauri Markkanen,Utah Jazz,PF,8.25
28,Scottie Barnes,Toronto Raptors,SF,8.23
29,Nick Richards,Charlotte Hornets,C,7.94
30,Chet Holmgren,Oklahoma City Thunder,C,7.85
31,Daniel Gafford,Dallas Mavericks,PF,7.85
32,Josh Hart,New York Knicks,SG,7.62
33,Walker Kessler,Utah Jazz,C,7.43
34,Miles Bridges,Charlotte Hornets,SF,7.41
35,Michael Porter Jr.,Denver Nuggets,PF,7.15
36,Dereck Lively II,Dallas Mavericks,C,7.14
37,LeBron James,Los Angeles Lakers,SF,7.12
38,Myles Turner,Indiana Pacers,C,7.08
39,Bobby Portis,Milwaukee Bucks,PF,7.08
40,Onyeka Okongwu,Atlanta Hawks,PF,6.96
41,Kristaps Porzingis,Boston Celtics,PF,6.93
42,Paolo Banchero,Orlando Magic,PF,6.82
43,Deni Avdija,Washington Wizards,SF,6.71
44,Kevin Durant,Phoenix Suns,SF,6.69
45,Day'Ron Sharpe,Brooklyn Nets,C,6.67
46,Pascal Siakam,Indiana Pacers,PF,6.61
47,Al Horford,Boston Celtics,C,6.59
48,Precious Achiuwa,New York Knicks,PF,6.53
49,Kyle Kuzma,Washington Wizards,PF,6.52
50,Saddiq Bey,Atlanta Hawks,SF,6.51
51,Aaron Gordon,Denver Nuggets,PF,6.50
52,Jabari Walker,Portland Trail Blazers,PF,6.46
53,Ausar Thompson,Detroit Pistons,SG,6.39
54,Kevin Love,Miami Heat,PF,6.21
55,Marvin Bagley III,Washington Wizards,PF,6.18
56,Kawhi Leonard,Los Angeles Clippers,SF,6.18
57,Jeremy Sochan,San Antonio Spurs,PF,6.18
58,Tobias Harris,Philadelphia 76ers,SF,6.14
59,Josh Giddey,Oklahoma City Thunder,SG,6.00
60,Kevon Looney,Golden State Warriors,PF,5.92
61,Brandin Podziemski,Golden State Warriors,SG,5.79
62,Jrue Holiday,Boston Celtics,PG,5.64
63,Paul Reed,Philadelphia 76ers,PF,5.61
64,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.60
65,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.59
66,Vince Williams Jr.,Memphis Grizzlies,SG,5.59
66,Santi Aldama,Memphis Grizzlies,PF,5.59
68,Amen Thompson,Houston Rockets,SG,5.58
69,Jalen Smith,Indiana Pacers,PF,5.57
70,Franz Wagner,Orlando Magic,SF,5.55
71,Zion Williamson,New Orleans Pelicans,PF,5.51
72,Jaylen Brown,Boston Celtics,SG,5.45
73,Keldon Johnson,San Antonio Spurs,SF,5.43
74,Donovan Mitchell,Cleveland Cavaliers,SG,5.40
75,Brook Lopez,Milwaukee Bucks,C,5.37
76,Paul George,Los Angeles Clippers,SF,5.36
77,Zach Collins,San Antonio Spurs,PF,5.30
78,P.J. Washington,Dallas Mavericks,PF,5.30
79,RJ Barrett,Toronto Raptors,SF,5.29
79,Goga Bitadze,Orlando Magic,C,5.29
81,Dejounte Murray,Atlanta Hawks,PG,5.29
82,Keegan Murray,Sacramento Kings,SF,5.25
83,Anthony Edwards,Minnesota Timberwolves,SG,5.20
84,Larry Nance Jr.,New Orleans Pelicans,SF,5.16
85,Christian Wood,Los Angeles Lakers,PF,5.08
86,James Harden,Los Angeles Clippers,SG,5.07
87,Russell Westbrook,Los Angeles Clippers,PG,5.07
88,Brandon Ingram,New Orleans Pelicans,SF,5.00
89,Kelly Olynyk,Toronto Raptors,PF,4.97
90,Toumani Camara,Portland Trail Blazers,PF,4.91
91,Mikal Bridges,Brooklyn Nets,SG,4.84
91,Jalen Green,Houston Rockets,SG,4.84
91,Naz Reid,Minnesota Timberwolves,C,4.84
94,Royce O'Neale,Phoenix Suns,SF,4.78
95,Coby White,Chicago Bulls,SG,4.77
96,Dorian Finney-Smith,Brooklyn Nets,SF,4.75
97,Jonathan Kuminga,Golden State Warriors,PF,4.75
98,Max Strus,Cleveland Cavaliers,PG,4.73
99,Dario Saric,Golden State Warriors,SF,4.68
100,Caleb Martin,Miami Heat,SF,4.66
