Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.86
2,Karl-Anthony Towns,New York Knicks,C,13.03
3,Nikola Jokic,Denver Nuggets,C,12.84
4,Walker Kessler,Utah Jazz,C,12.46
5,Ivica Zubac,Los Angeles Clippers,C,12.45
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.21
7,Isaiah Hartenstein,Oklahoma City Thunder,C,11.13
8,Alperen Sengun,Houston Rockets,C,10.46
9,Rudy Gobert,Minnesota Timberwolves,C,10.27
10,Jalen Duren,Detroit Pistons,C,10.26
11,Jarrett Allen,Cleveland Cavaliers,C,10.22
12,Nikola Vucevic,Chicago Bulls,C,10.10
13,Bam Adebayo,Miami Heat,C,9.86
14,Josh Hart,New York Knicks,SG,9.77
15,Jakob Poeltl,Toronto Raptors,C,9.62
16,Evan Mobley,Cleveland Cavaliers,C,9.34
17,Jayson Tatum,Boston Celtics,SF,8.75
18,Onyeka Okongwu,Atlanta Hawks,PF,8.54
19,Clint Capela,Atlanta Hawks,C,8.53
20,Nick Richards,Phoenix Suns,C,8.44
21,Amen Thompson,Houston Rockets,SG,8.32
22,Jonas Valanciunas,Sacramento Kings,C,8.21
23,LeBron James,Los Angeles Lakers,SF,8.21
24,P.J. Washington,Dallas Mavericks,PF,8.17
24,Bobby Portis,Milwaukee Bucks,PF,8.17
26,Yves Missi,New Orleans Pelicans,C,8.03
27,Scottie Barnes,Toronto Raptors,SF,7.80
28,Miles Bridges,Charlotte Hornets,SF,7.79
29,Zach Edey,Memphis Grizzlies,C,7.76
30,Josh Giddey,Chicago Bulls,SG,7.67
31,Nic Claxton,Brooklyn Nets,C,7.42
32,Donovan Clingan,Portland Trail Blazers,C,7.42
33,Wendell Carter Jr.,Orlando Magic,C,7.41
34,Pascal Siakam,Indiana Pacers,PF,7.20
35,Julius Randle,Minnesota Timberwolves,PF,7.11
36,Michael Porter Jr.,Denver Nuggets,PF,7.02
37,Goga Bitadze,Orlando Magic,C,6.88
38,Daniel Gafford,Dallas Mavericks,PF,6.86
39,Keegan Murray,Sacramento Kings,SF,6.80
40,Santi Aldama,Memphis Grizzlies,PF,6.68
41,Deni Avdija,Portland Trail Blazers,SF,6.67
42,Jeremy Sochan,San Antonio Spurs,PF,6.62
43,Alex Sarr,Washington Wizards,C,6.62
44,Kel'el Ware,Miami Heat,C,6.54
45,Kevon Looney,Golden State Warriors,PF,6.50
46,Moussa Diabate,Charlotte Hornets,SF,6.47
47,RJ Barrett,Toronto Raptors,SF,6.46
48,Myles Turner,Indiana Pacers,C,6.42
49,Desmond Bane,Memphis Grizzlies,SG,6.26
50,Mason Plumlee,Phoenix Suns,PF,6.25
51,Naz Reid,Minnesota Timberwolves,C,6.14
52,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.13
53,Tobias Harris,Detroit Pistons,SF,6.11
54,Kevin Durant,Phoenix Suns,SF,6.11
55,Kyle Kuzma,Milwaukee Bucks,PF,6.10
56,Draymond Green,Golden State Warriors,PF,6.07
57,Jaylen Brown,Boston Celtics,SG,6.07
58,Jaden McDaniels,Minnesota Timberwolves,SF,6.06
59,Cade Cunningham,Detroit Pistons,PG,6.03
60,Al Horford,Boston Celtics,C,5.90
61,James Harden,Los Angeles Clippers,SG,5.89
62,Toumani Camara,Portland Trail Blazers,PF,5.86
63,Anthony Edwards,Minnesota Timberwolves,SG,5.82
64,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.76
65,Dyson Daniels,Atlanta Hawks,SG,5.60
66,Jalen Smith,Chicago Bulls,PF,5.58
67,Isaiah Stewart,Detroit Pistons,PF,5.57
67,Franz Wagner,Orlando Magic,SF,5.57
69,Guerschon Yabusele,Philadelphia 76ers,PF,5.56
70,Trayce Jackson-Davis,Golden State Warriors,PF,5.49
71,Kyle Filipowski,Utah Jazz,C,5.44
72,Jalen Williams,Oklahoma City Thunder,SG,5.44
73,Tyler Herro,Miami Heat,SG,5.29
74,Steven Adams,Houston Rockets,C,5.27
75,Bennedict Mathurin,Indiana Pacers,SG,5.25
76,Rui Hachimura,Los Angeles Lakers,PF,5.22
77,Brandon Clarke,Memphis Grizzlies,PF,5.16
78,Russell Westbrook,Denver Nuggets,PG,5.13
79,Luke Kornet,Boston Celtics,C,5.05
80,Christian Braun,Denver Nuggets,SG,5.04
81,Trey Murphy III,New Orleans Pelicans,SF,5.04
82,Brook Lopez,Milwaukee Bucks,C,5.03
82,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.03
84,Bilal Coulibaly,Washington Wizards,SG,4.98
85,Justin Champagnie,Washington Wizards,SG,4.98
86,Royce O'Neale,Phoenix Suns,SF,4.87
87,Brandin Podziemski,Golden State Warriors,SG,4.86
88,De'Aaron Fox,San Antonio Spurs,PG,4.81
89,O.G. Anunoby,New York Knicks,SF,4.80
90,Kyrie Irving,Dallas Mavericks,PG,4.80
91,Ziaire Williams,Brooklyn Nets,SF,4.77
92,Damian Lillard,Milwaukee Bucks,PG,4.71
93,Naji Marshall,Dallas Mavericks,PF,4.66
94,Dean Wade,Cleveland Cavaliers,SF,4.64
95,Jalen Green,Houston Rockets,SG,4.58
96,Jaime Jaquez Jr.,Miami Heat,SG,4.57
97,Jonathan Isaac,Orlando Magic,PF,4.57
98,Keldon Johnson,San Antonio Spurs,PF,4.52
99,Andrew Wiggins,Miami Heat,SF,4.50
99,Zach LaVine,Sacramento Kings,PG,4.50
