Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.87
2,Nikola Jokic,Denver Nuggets,C,12.78
3,Karl-Anthony Towns,New York Knicks,C,12.60
4,Ivica Zubac,Los Angeles Clippers,C,12.57
5,Walker Kessler,Utah Jazz,C,12.19
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.10
7,Rudy Gobert,Minnesota Timberwolves,C,10.67
8,Isaiah Hartenstein,Oklahoma City Thunder,C,10.61
9,Alperen Sengun,Houston Rockets,C,10.41
10,Jalen Duren,Detroit Pistons,C,10.30
11,Nikola Vucevic,Chicago Bulls,C,10.09
12,Jarrett Allen,Cleveland Cavaliers,C,9.72
13,Bam Adebayo,Miami Heat,C,9.69
14,Josh Hart,New York Knicks,SG,9.53
15,Evan Mobley,Cleveland Cavaliers,C,9.16
16,Onyeka Okongwu,Atlanta Hawks,PF,8.96
17,Jayson Tatum,Boston Celtics,SF,8.73
18,Zach Edey,Memphis Grizzlies,C,8.43
19,Yves Missi,New Orleans Pelicans,C,8.23
20,Josh Giddey,Chicago Bulls,SG,8.11
21,Amen Thompson,Houston Rockets,SG,8.06
22,Donovan Clingan,Portland Trail Blazers,C,7.87
23,LeBron James,Los Angeles Lakers,SF,7.84
24,P.J. Washington,Dallas Mavericks,PF,7.75
25,Scottie Barnes,Toronto Raptors,SF,7.72
26,Jonas Valanciunas,Sacramento Kings,C,7.66
27,Miles Bridges,Charlotte Hornets,SF,7.52
28,Wendell Carter Jr.,Orlando Magic,C,7.39
29,Nic Claxton,Brooklyn Nets,C,7.36
30,Kel'el Ware,Miami Heat,C,7.28
31,Deni Avdija,Portland Trail Blazers,SF,7.25
32,Michael Porter Jr.,Denver Nuggets,PF,7.02
33,Julius Randle,Minnesota Timberwolves,PF,6.96
34,Pascal Siakam,Indiana Pacers,PF,6.95
35,Jabari Smith Jr.,Houston Rockets,PF,6.90
36,Daniel Gafford,Dallas Mavericks,PF,6.69
37,Keegan Murray,Sacramento Kings,SF,6.66
38,Alex Sarr,Washington Wizards,C,6.49
39,Myles Turner,Indiana Pacers,C,6.41
40,Goga Bitadze,Orlando Magic,C,6.40
41,Santi Aldama,Memphis Grizzlies,PF,6.37
42,RJ Barrett,Toronto Raptors,SF,6.31
43,Tari Eason,Houston Rockets,SF,6.30
44,Al Horford,Boston Celtics,C,6.21
45,Moussa Diabate,Charlotte Hornets,SF,6.17
46,Cade Cunningham,Detroit Pistons,PG,6.16
47,Mason Plumlee,Phoenix Suns,PF,6.15
48,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.13
49,Kyle Filipowski,Utah Jazz,C,6.11
50,Draymond Green,Golden State Warriors,PF,6.10
51,Desmond Bane,Memphis Grizzlies,SG,6.08
52,Dyson Daniels,Atlanta Hawks,SG,6.04
53,Kevin Durant,Phoenix Suns,SF,6.03
54,Tobias Harris,Detroit Pistons,SF,6.01
55,Naz Reid,Minnesota Timberwolves,C,5.94
56,Kevon Looney,Golden State Warriors,PF,5.91
57,Jaylen Brown,Boston Celtics,SG,5.89
58,Franz Wagner,Orlando Magic,SF,5.77
59,Toumani Camara,Portland Trail Blazers,PF,5.76
60,Anthony Edwards,Minnesota Timberwolves,SG,5.76
61,Jaden McDaniels,Minnesota Timberwolves,SF,5.74
62,James Harden,Los Angeles Clippers,SG,5.72
63,Steven Adams,Houston Rockets,C,5.70
64,Justin Champagnie,Washington Wizards,SG,5.66
65,Guerschon Yabusele,Philadelphia 76ers,PF,5.64
66,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.63
67,Isaiah Stewart,Detroit Pistons,PF,5.53
68,Kyle Kuzma,Milwaukee Bucks,PF,5.53
69,Jalen Smith,Chicago Bulls,PF,5.49
70,Jimmy Butler III,Golden State Warriors,PF,5.38
71,Jalen Williams,Oklahoma City Thunder,SG,5.32
72,Bennedict Mathurin,Indiana Pacers,SG,5.23
73,Luke Kornet,Boston Celtics,C,5.22
74,Christian Braun,Denver Nuggets,SG,5.20
75,Tyler Herro,Miami Heat,SG,5.18
76,Ausar Thompson,Detroit Pistons,SG,5.11
77,Brandon Clarke,Memphis Grizzlies,PF,5.09
78,Brandin Podziemski,Golden State Warriors,SG,5.01
79,Rui Hachimura,Los Angeles Lakers,PF,4.98
80,Bilal Coulibaly,Washington Wizards,SG,4.98
81,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,4.98
82,Trayce Jackson-Davis,Golden State Warriors,PF,4.97
83,Brook Lopez,Milwaukee Bucks,C,4.96
84,Jonathan Mogbo,Toronto Raptors,PF,4.94
85,Russell Westbrook,Denver Nuggets,PG,4.91
86,DeAndre Jordan,Denver Nuggets,C,4.85
87,O.G. Anunoby,New York Knicks,SF,4.83
88,De'Aaron Fox,San Antonio Spurs,PG,4.81
89,Keldon Johnson,San Antonio Spurs,PF,4.79
90,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.77
91,Naji Marshall,Dallas Mavericks,PF,4.73
92,Tidjane Salaun,Charlotte Hornets,PF,4.67
93,Royce O'Neale,Phoenix Suns,SF,4.65
94,Jaxson Hayes,Los Angeles Lakers,C,4.64
95,Jalen Green,Houston Rockets,SG,4.64
96,Damian Lillard,Milwaukee Bucks,PG,4.62
97,Trey Lyles,Sacramento Kings,PF,4.60
98,Ziaire Williams,Brooklyn Nets,SF,4.56
99,Donovan Mitchell,Cleveland Cavaliers,SG,4.54
99,Stephen Curry,Golden State Warriors,PG,4.54
