Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.19
2,Rudy Gobert,Minnesota Timberwolves,C,12.65
3,Anthony Davis,Los Angeles Lakers,PF,12.39
4,Nikola Jokic,Denver Nuggets,C,12.30
5,Jalen Duren,Detroit Pistons,C,12.02
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.21
7,Nikola Vucevic,Chicago Bulls,C,10.70
8,Deandre Ayton,Portland Trail Blazers,C,10.58
9,Bam Adebayo,Miami Heat,C,10.52
10,Clint Capela,Atlanta Hawks,C,10.46
11,Jarrett Allen,Cleveland Cavaliers,C,10.43
12,Jusuf Nurkic,Phoenix Suns,C,10.31
13,Victor Wembanyama,San Antonio Spurs,PF,10.15
14,Nic Claxton,Brooklyn Nets,C,9.88
15,Jonas Valanciunas,New Orleans Pelicans,C,9.50
16,Ivica Zubac,Los Angeles Clippers,C,9.46
17,Alperen Sengun,Houston Rockets,C,9.23
18,Julius Randle,New York Knicks,PF,9.20
19,Andre Drummond,Chicago Bulls,C,8.95
20,Luka Doncic,Dallas Mavericks,SF,8.82
21,Jalen Johnson,Atlanta Hawks,SF,8.80
22,Jabari Smith Jr.,Houston Rockets,PF,8.68
23,Jakob Poeltl,Toronto Raptors,C,8.60
24,Jayson Tatum,Boston Celtics,SF,8.53
25,Isaiah Hartenstein,New York Knicks,C,8.51
26,Karl-Anthony Towns,Minnesota Timberwolves,C,8.51
27,Lauri Markkanen,Utah Jazz,PF,8.45
28,John Collins,Utah Jazz,PF,8.44
29,Scottie Barnes,Toronto Raptors,SF,8.27
30,Nick Richards,Charlotte Hornets,C,8.10
31,Daniel Gafford,Dallas Mavericks,PF,8.00
32,Chet Holmgren,Oklahoma City Thunder,C,7.76
33,Dereck Lively II,Dallas Mavericks,C,7.46
34,Walker Kessler,Utah Jazz,C,7.43
35,Miles Bridges,Charlotte Hornets,SF,7.34
36,Josh Hart,New York Knicks,SG,7.24
37,LeBron James,Los Angeles Lakers,SF,7.21
38,Myles Turner,Indiana Pacers,C,7.12
39,Michael Porter Jr.,Denver Nuggets,PF,7.03
40,Onyeka Okongwu,Atlanta Hawks,PF,6.96
41,Kristaps Porzingis,Boston Celtics,PF,6.91
42,Bobby Portis,Milwaukee Bucks,PF,6.86
43,Paolo Banchero,Orlando Magic,PF,6.81
44,Day'Ron Sharpe,Brooklyn Nets,C,6.77
45,Kevin Durant,Phoenix Suns,SF,6.67
46,Al Horford,Boston Celtics,C,6.65
47,Precious Achiuwa,New York Knicks,PF,6.56
48,Pascal Siakam,Indiana Pacers,PF,6.55
49,Saddiq Bey,Atlanta Hawks,SF,6.53
50,Kyle Kuzma,Washington Wizards,PF,6.52
51,Deni Avdija,Washington Wizards,SF,6.51
52,Aaron Gordon,Denver Nuggets,PF,6.47
53,Ausar Thompson,Detroit Pistons,SG,6.40
54,Jabari Walker,Portland Trail Blazers,PF,6.26
55,Kevin Love,Miami Heat,PF,6.21
56,Kawhi Leonard,Los Angeles Clippers,SF,6.19
57,Josh Giddey,Oklahoma City Thunder,SG,6.18
57,Kevon Looney,Golden State Warriors,PF,6.18
59,Jeremy Sochan,San Antonio Spurs,PF,6.05
60,Marvin Bagley III,Washington Wizards,PF,6.05
61,Tobias Harris,Philadelphia 76ers,SF,6.00
62,Brandin Podziemski,Golden State Warriors,SG,5.82
63,Jrue Holiday,Boston Celtics,PG,5.74
64,Franz Wagner,Orlando Magic,SF,5.61
65,Vince Williams Jr.,Memphis Grizzlies,SG,5.60
66,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.56
67,Santi Aldama,Memphis Grizzlies,PF,5.53
68,Paul Reed,Philadelphia 76ers,PF,5.52
69,Zion Williamson,New Orleans Pelicans,PF,5.51
70,Jaylen Brown,Boston Celtics,SG,5.51
71,Keldon Johnson,San Antonio Spurs,SF,5.51
72,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.50
73,Brook Lopez,Milwaukee Bucks,C,5.46
74,Donovan Mitchell,Cleveland Cavaliers,SG,5.40
75,Zach Collins,San Antonio Spurs,PF,5.36
76,Goga Bitadze,Orlando Magic,C,5.35
77,Paul George,Los Angeles Clippers,SF,5.35
78,RJ Barrett,Toronto Raptors,SF,5.29
79,Anthony Edwards,Minnesota Timberwolves,SG,5.29
80,Keegan Murray,Sacramento Kings,SF,5.28
81,P.J. Washington,Dallas Mavericks,PF,5.25
82,Dejounte Murray,Atlanta Hawks,PG,5.25
83,Larry Nance Jr.,New Orleans Pelicans,SF,5.19
84,Russell Westbrook,Los Angeles Clippers,PG,5.16
85,James Harden,Los Angeles Clippers,SG,5.12
86,Christian Wood,Los Angeles Lakers,PF,5.08
87,Brandon Ingram,New Orleans Pelicans,SF,4.98
88,Dario Saric,Golden State Warriors,SF,4.91
89,Kelly Olynyk,Toronto Raptors,PF,4.88
90,Jalen Green,Houston Rockets,SG,4.84
91,Toumani Camara,Portland Trail Blazers,PF,4.84
92,Max Strus,Cleveland Cavaliers,PG,4.81
93,Coby White,Chicago Bulls,SG,4.78
94,Mikal Bridges,Brooklyn Nets,SG,4.78
95,Dorian Finney-Smith,Brooklyn Nets,SF,4.73
96,Jonathan Kuminga,Golden State Warriors,PF,4.73
97,Naz Reid,Minnesota Timberwolves,C,4.69
98,Royce O'Neale,Phoenix Suns,SF,4.69
99,Devin Booker,Phoenix Suns,SG,4.58
100,Cameron Johnson,Brooklyn Nets,PF,4.53
