Rank,Player,Team,Pos,Value
1,Karl-Anthony Towns,New York Knicks,C,14.03
2,Domantas Sabonis,Sacramento Kings,PF,13.79
3,Nikola Jokic,Denver Nuggets,C,13.03
4,Ivica Zubac,Los Angeles Clippers,C,12.64
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.90
6,Anthony Davis,Los Angeles Lakers,PF,11.85
7,Walker Kessler,Utah Jazz,C,11.29
8,Victor Wembanyama,San Antonio Spurs,PF,10.84
9,Jakob Poeltl,Toronto Raptors,C,10.58
10,Rudy Gobert,Minnesota Timberwolves,C,10.54
11,Alperen Sengun,Houston Rockets,C,10.43
12,Nikola Vucevic,Chicago Bulls,C,10.17
13,Deandre Ayton,Portland Trail Blazers,C,10.15
14,Jalen Johnson,Atlanta Hawks,SF,10.13
15,Jarrett Allen,Cleveland Cavaliers,C,10.09
16,Bam Adebayo,Miami Heat,C,9.85
17,Jusuf Nurkic,Phoenix Suns,C,9.42
18,Jayson Tatum,Boston Celtics,SF,9.39
19,Jalen Duren,Detroit Pistons,C,9.36
20,Josh Hart,New York Knicks,SG,9.06
21,Clint Capela,Atlanta Hawks,C,8.97
22,Evan Mobley,Cleveland Cavaliers,C,8.67
23,Goga Bitadze,Orlando Magic,C,8.52
24,Yves Missi,New Orleans Pelicans,C,8.43
25,John Collins,Utah Jazz,PF,8.26
26,Jonas Valanciunas,Washington Wizards,C,8.03
27,Bobby Portis,Milwaukee Bucks,PF,8.03
28,Dereck Lively II,Dallas Mavericks,C,7.96
29,Andre Drummond,Philadelphia 76ers,C,7.92
30,LeBron James,Los Angeles Lakers,SF,7.59
31,Nic Claxton,Brooklyn Nets,C,7.53
32,P.J. Washington,Dallas Mavericks,PF,7.45
33,Keegan Murray,Sacramento Kings,SF,7.41
34,Amen Thompson,Houston Rockets,SG,7.33
35,Pascal Siakam,Indiana Pacers,PF,7.30
36,Santi Aldama,Memphis Grizzlies,PF,7.29
37,Myles Turner,Indiana Pacers,C,7.00
38,Josh Giddey,Chicago Bulls,SG,6.97
39,Julius Randle,Minnesota Timberwolves,PF,6.94
40,RJ Barrett,Toronto Raptors,SF,6.86
41,Moussa Diabate,Charlotte Hornets,SF,6.83
42,Onyeka Okongwu,Atlanta Hawks,PF,6.76
43,Kevon Looney,Golden State Warriors,PF,6.70
44,Cade Cunningham,Detroit Pistons,PG,6.66
45,Tobias Harris,Detroit Pistons,SF,6.56
46,Kevin Durant,Phoenix Suns,SF,6.54
47,Michael Porter Jr.,Denver Nuggets,PF,6.53
48,Jabari Smith Jr.,Houston Rockets,PF,6.48
49,Alexandre Sarr,Washington Wizards,C,6.47
50,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.40
51,Lauri Markkanen,Utah Jazz,PF,6.32
52,Tari Eason,Houston Rockets,SF,6.29
53,Mason Plumlee,Phoenix Suns,PF,6.15
54,Bennedict Mathurin,Indiana Pacers,SG,6.14
55,Deni Avdija,Portland Trail Blazers,SF,6.11
56,Draymond Green,Golden State Warriors,PF,6.10
57,James Harden,Los Angeles Clippers,SG,6.06
58,Daniel Gafford,Dallas Mavericks,PF,6.03
59,Isaiah Stewart,Detroit Pistons,PF,6.00
60,Jaylen Brown,Boston Celtics,SG,5.93
61,Donovan Clingan,Portland Trail Blazers,C,5.93
62,Desmond Bane,Memphis Grizzlies,SG,5.89
63,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.84
64,Trayce Jackson-Davis,Golden State Warriors,PF,5.82
65,Jalen Williams,Oklahoma City Thunder,SG,5.75
66,Anthony Edwards,Minnesota Timberwolves,SG,5.66
67,Toumani Camara,Portland Trail Blazers,PF,5.59
68,Paul George,Philadelphia 76ers,SF,5.58
69,Royce O'Neale,Phoenix Suns,SF,5.58
70,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.53
71,Tyler Herro,Miami Heat,SG,5.50
72,Bilal Coulibaly,Washington Wizards,SG,5.48
73,Jalen Smith,Chicago Bulls,PF,5.47
74,Al Horford,Boston Celtics,C,5.43
75,Rui Hachimura,Los Angeles Lakers,PF,5.27
76,Guerschon Yabusele,Philadelphia 76ers,PF,5.26
77,Ben Simmons,Brooklyn Nets,SG,5.23
78,Brandon Clarke,Memphis Grizzlies,PF,5.12
79,Dean Wade,Cleveland Cavaliers,SF,5.12
80,Luke Kornet,Boston Celtics,C,5.10
81,Keldon Johnson,San Antonio Spurs,PF,5.00
82,Naz Reid,Minnesota Timberwolves,C,4.97
83,Jonathan Kuminga,Golden State Warriors,PF,4.97
84,Brandon Miller,Charlotte Hornets,SF,4.96
85,Brook Lopez,Milwaukee Bucks,C,4.94
85,De'Aaron Fox,Sacramento Kings,PG,4.94
87,Dyson Daniels,Atlanta Hawks,SG,4.94
88,Moritz Wagner,Orlando Magic,PF,4.93
89,O.G. Anunoby,New York Knicks,SF,4.92
90,Stephen Curry,Golden State Warriors,PG,4.86
91,Cody Martin,Charlotte Hornets,SF,4.78
92,Jaime Jaquez Jr.,Miami Heat,SG,4.77
93,Christian Braun,Denver Nuggets,SG,4.76
94,Jonathan Isaac,Orlando Magic,PF,4.69
95,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.68
96,Russell Westbrook,Denver Nuggets,PG,4.68
97,Julian Champagnie,San Antonio Spurs,PF,4.67
98,Jaden McDaniels,Minnesota Timberwolves,SF,4.63
99,Zach LaVine,Chicago Bulls,PG,4.61
100,Luguentz Dort,Oklahoma City Thunder,SG,4.60
