Rank,Player,Team,Pos,Value
1,Alperen Sengun,Houston Rockets,C,18.00
2,Anthony Davis,Los Angeles Lakers,PF,16.00
3,Chet Holmgren,Oklahoma City Thunder,C,14.00
3,Walker Kessler,Utah Jazz,C,14.00
3,Wendell Carter Jr.,Orlando Magic,C,14.00
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,14.00
7,Jalen Duren,Detroit Pistons,C,13.00
7,Andre Drummond,Philadelphia 76ers,C,13.00
9,Rudy Gobert,Minnesota Timberwolves,C,12.50
10,Nikola Jokic,Denver Nuggets,C,12.00
10,James Harden,Los Angeles Clippers,SG,12.00
12,Deandre Ayton,Portland Trail Blazers,C,11.00
12,Dereck Lively II,Dallas Mavericks,C,11.00
12,Keegan Murray,Sacramento Kings,SF,11.00
12,Nikola Vucevic,Chicago Bulls,C,11.00
12,Paolo Banchero,Orlando Magic,PF,11.00
17,Luka Doncic,Dallas Mavericks,SF,10.00
17,Jalen Johnson,Atlanta Hawks,SF,10.00
19,Jusuf Nurkic,Phoenix Suns,C,9.00
19,Stephen Curry,Golden State Warriors,PG,9.00
19,Jericho Sims,New York Knicks,C,9.00
19,Myles Turner,Indiana Pacers,C,9.00
19,Austin Reaves,Los Angeles Lakers,PG,9.00
19,Damian Lillard,Milwaukee Bucks,PG,9.00
19,Jakob Poeltl,Toronto Raptors,C,9.00
19,Caleb Martin,Philadelphia 76ers,SF,9.00
19,Ivica Zubac,Los Angeles Clippers,C,9.00
19,Evan Mobley,Cleveland Cavaliers,C,9.00
19,Aaron Gordon,Denver Nuggets,PF,9.00
19,Victor Wembanyama,San Antonio Spurs,PF,9.00
19,Lauri Markkanen,Utah Jazz,PF,9.00
19,Miles Bridges,Charlotte Hornets,SF,9.00
33,Naz Reid,Minnesota Timberwolves,C,8.50
34,Domantas Sabonis,Sacramento Kings,PF,8.00
34,Coby White,Chicago Bulls,SG,8.00
34,DeMar DeRozan,Sacramento Kings,SG,8.00
34,Nick Richards,Charlotte Hornets,C,8.00
34,Dean Wade,Cleveland Cavaliers,SF,8.00
34,Brook Lopez,Milwaukee Bucks,C,8.00
34,LaMelo Ball,Charlotte Hornets,PG,8.00
34,Cody Martin,Charlotte Hornets,SF,8.00
34,Onyeka Okongwu,Atlanta Hawks,PF,8.00
34,Dorian Finney-Smith,Brooklyn Nets,SF,8.00
34,Dejounte Murray,New Orleans Pelicans,PG,8.00
34,Pascal Siakam,Indiana Pacers,PF,8.00
34,Michael Porter Jr.,Denver Nuggets,PF,8.00
47,Jaylen Brown,Boston Celtics,SG,7.50
47,Jayson Tatum,Boston Celtics,SF,7.50
49,Klay Thompson,Dallas Mavericks,SG,7.00
49,Julius Randle,Minnesota Timberwolves,PF,7.00
49,Chris Paul,San Antonio Spurs,PG,7.00
49,Kevin Durant,Phoenix Suns,SF,7.00
49,Brandon Ingram,New Orleans Pelicans,SF,7.00
49,Yves Missi,New Orleans Pelicans,C,7.00
49,Christian Braun,Denver Nuggets,SG,7.00
49,Clint Capela,Atlanta Hawks,C,7.00
49,Jordan Hawkins,New Orleans Pelicans,SG,7.00
49,Deni Avdija,Portland Trail Blazers,SF,7.00
49,Brandin Podziemski,Golden State Warriors,SG,7.00
49,Jarrett Allen,Cleveland Cavaliers,C,7.00
49,Karl-Anthony Towns,New York Knicks,C,7.00
49,Bruno Fernando,Toronto Raptors,PF,7.00
49,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,7.00
49,Julian Champagnie,San Antonio Spurs,PF,7.00
65,Anthony Edwards,Minnesota Timberwolves,SG,6.50
66,Peyton Watson,Denver Nuggets,SG,6.00
66,Oso Ighodaro,Phoenix Suns,PF,6.00
66,Moritz Wagner,Orlando Magic,PF,6.00
66,Anthony Black,Orlando Magic,PG,6.00
66,Jeremy Sochan,San Antonio Spurs,PF,6.00
66,Marvin Bagley III,Washington Wizards,PF,6.00
66,Daniel Gafford,Dallas Mavericks,PF,6.00
66,Alex Caruso,Oklahoma City Thunder,SG,6.00
66,Ochai Agbaji,Toronto Raptors,SG,6.00
66,Noah Clowney,Brooklyn Nets,PF,6.00
66,De'Andre Hunter,Atlanta Hawks,PF,6.00
66,Toumani Camara,Portland Trail Blazers,PF,6.00
66,Jamal Murray,Denver Nuggets,SG,6.00
66,Kevon Looney,Golden State Warriors,PF,6.00
66,Terry Rozier,Miami Heat,PG,6.00
66,Aaron Wiggins,Oklahoma City Thunder,SG,6.00
66,Scottie Barnes,Toronto Raptors,SF,6.00
66,Tre Mann,Charlotte Hornets,PG,6.00
66,Draymond Green,Golden State Warriors,PF,6.00
66,Bennedict Mathurin,Indiana Pacers,SG,6.00
66,Tyrese Maxey,Philadelphia 76ers,PG,6.00
66,Bilal Coulibaly,Washington Wizards,SG,6.00
88,Royce O'Neale,Phoenix Suns,SF,5.00
88,Jaime Jaquez Jr.,Miami Heat,SG,5.00
88,Buddy Hield,Golden State Warriors,SG,5.00
88,Jordan Clarkson,Utah Jazz,PG,5.00
88,KJ Martin,Philadelphia 76ers,PF,5.00
88,Nic Claxton,Brooklyn Nets,C,5.00
88,O.G. Anunoby,New York Knicks,SF,5.00
88,John Collins,Utah Jazz,PF,5.00
88,Jaden Ivey,Detroit Pistons,PG,5.00
88,Santi Aldama,Memphis Grizzlies,PF,5.00
88,Tyrese Haliburton,Indiana Pacers,PG,5.00
88,Ja Morant,Memphis Grizzlies,PG,5.00
88,Kyle Anderson,Golden State Warriors,SF,5.00
