Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.58
2,Karl-Anthony Towns,New York Knicks,C,13.37
3,Nikola Jokic,Denver Nuggets,C,12.69
4,Ivica Zubac,Los Angeles Clippers,C,12.66
5,Walker Kessler,Utah Jazz,C,12.09
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.09
7,Anthony Davis,Dallas Mavericks,PF,11.98
8,Victor Wembanyama,San Antonio Spurs,PF,11.02
9,Alperen Sengun,Houston Rockets,C,10.54
10,Rudy Gobert,Minnesota Timberwolves,C,10.42
11,Jarrett Allen,Cleveland Cavaliers,C,10.38
12,Nikola Vucevic,Chicago Bulls,C,10.27
13,Jalen Duren,Detroit Pistons,C,10.26
14,Deandre Ayton,Portland Trail Blazers,C,10.15
15,Bam Adebayo,Miami Heat,C,10.13
16,Jakob Poeltl,Toronto Raptors,C,10.11
17,Josh Hart,New York Knicks,SG,9.64
18,Evan Mobley,Cleveland Cavaliers,C,9.20
19,Clint Capela,Atlanta Hawks,C,8.89
20,Jayson Tatum,Boston Celtics,SF,8.74
21,Bobby Portis,Milwaukee Bucks,PF,8.34
22,P.J. Washington,Dallas Mavericks,PF,8.20
23,Amen Thompson,Houston Rockets,SG,8.11
24,Yves Missi,New Orleans Pelicans,C,8.06
25,Onyeka Okongwu,Atlanta Hawks,PF,8.00
26,Goga Bitadze,Orlando Magic,C,7.87
27,Scottie Barnes,Toronto Raptors,SF,7.86
28,Jonas Valanciunas,Sacramento Kings,C,7.82
29,LeBron James,Los Angeles Lakers,SF,7.75
30,Miles Bridges,Charlotte Hornets,SF,7.71
31,Zach Edey,Memphis Grizzlies,C,7.64
32,Nic Claxton,Brooklyn Nets,C,7.55
33,Wendell Carter Jr.,Orlando Magic,C,7.33
34,Josh Giddey,Chicago Bulls,SG,7.28
35,Pascal Siakam,Indiana Pacers,PF,7.20
36,Julius Randle,Minnesota Timberwolves,PF,7.17
37,Moussa Diabate,Charlotte Hornets,SF,7.02
38,Keegan Murray,Sacramento Kings,SF,7.02
39,Kevon Looney,Golden State Warriors,PF,6.90
40,Daniel Gafford,Dallas Mavericks,PF,6.86
41,Santi Aldama,Memphis Grizzlies,PF,6.75
42,Donovan Clingan,Portland Trail Blazers,C,6.70
43,Michael Porter Jr.,Denver Nuggets,PF,6.65
44,Myles Turner,Indiana Pacers,C,6.64
45,Alexandre Sarr,Washington Wizards,C,6.63
46,RJ Barrett,Toronto Raptors,SF,6.49
47,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.38
48,Deni Avdija,Portland Trail Blazers,SF,6.24
49,Mason Plumlee,Phoenix Suns,PF,6.24
50,Cade Cunningham,Detroit Pistons,PG,6.24
51,Kyle Kuzma,Milwaukee Bucks,PF,6.16
52,Lauri Markkanen,Utah Jazz,PF,6.14
53,Kevin Durant,Phoenix Suns,SF,6.07
54,Jaylen Brown,Boston Celtics,SG,6.04
55,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.02
56,Toumani Camara,Portland Trail Blazers,PF,5.95
57,Tobias Harris,Detroit Pistons,SF,5.93
58,Kel'el Ware,Miami Heat,C,5.85
59,Draymond Green,Golden State Warriors,PF,5.83
60,Desmond Bane,Memphis Grizzlies,SG,5.82
61,Anthony Edwards,Minnesota Timberwolves,SG,5.80
62,James Harden,Los Angeles Clippers,SG,5.79
63,Trayce Jackson-Davis,Golden State Warriors,PF,5.78
64,Isaiah Stewart,Detroit Pistons,PF,5.75
65,Naz Reid,Minnesota Timberwolves,C,5.66
66,Bennedict Mathurin,Indiana Pacers,SG,5.63
67,Guerschon Yabusele,Philadelphia 76ers,PF,5.62
68,Jaden McDaniels,Minnesota Timberwolves,SF,5.58
69,Dyson Daniels,Atlanta Hawks,SG,5.55
70,Jalen Williams,Oklahoma City Thunder,SG,5.51
71,Al Horford,Boston Celtics,C,5.50
71,Tyler Herro,Miami Heat,SG,5.50
73,Jalen Smith,Chicago Bulls,PF,5.41
74,Rui Hachimura,Los Angeles Lakers,PF,5.25
75,Trey Murphy III,New Orleans Pelicans,SF,5.18
76,Luke Kornet,Boston Celtics,C,5.06
77,Bilal Coulibaly,Washington Wizards,SG,5.06
78,Royce O'Neale,Phoenix Suns,SF,5.04
78,Russell Westbrook,Denver Nuggets,PG,5.04
80,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.04
81,Brandon Clarke,Memphis Grizzlies,PF,5.02
82,Christian Braun,Denver Nuggets,SG,5.02
83,Brook Lopez,Milwaukee Bucks,C,4.93
84,De'Aaron Fox,San Antonio Spurs,PG,4.92
85,Ziaire Williams,Brooklyn Nets,SF,4.86
86,Jonathan Isaac,Orlando Magic,PF,4.80
87,Damian Lillard,Milwaukee Bucks,PG,4.76
87,Kyle Filipowski,Utah Jazz,C,4.76
89,Jaime Jaquez Jr.,Miami Heat,SG,4.74
90,Kyrie Irving,Dallas Mavericks,PG,4.73
91,Andrew Wiggins,Miami Heat,SF,4.65
92,DeAndre Jordan,Denver Nuggets,C,4.64
93,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.64
94,Brandin Podziemski,Golden State Warriors,SG,4.63
95,O.G. Anunoby,New York Knicks,SF,4.62
96,Zach LaVine,Sacramento Kings,PG,4.59
97,Cody Martin,Phoenix Suns,SF,4.51
98,Stephen Curry,Golden State Warriors,PG,4.47
99,Keldon Johnson,San Antonio Spurs,PF,4.43
100,Chris Boucher,Toronto Raptors,PF,4.43
