Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,13.38
2,Domantas Sabonis,Sacramento Kings,PF,12.88
3,Karl-Anthony Towns,New York Knicks,C,12.63
4,Ivica Zubac,Los Angeles Clippers,C,12.37
5,Jakob Poeltl,Toronto Raptors,C,12.22
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.94
7,Anthony Davis,Los Angeles Lakers,PF,11.38
8,Rudy Gobert,Minnesota Timberwolves,C,11.35
9,Jarrett Allen,Cleveland Cavaliers,C,11.06
10,Alperen Sengun,Houston Rockets,C,10.53
11,Jalen Johnson,Atlanta Hawks,SF,10.41
12,Jusuf Nurkic,Phoenix Suns,C,10.13
13,Jalen Duren,Detroit Pistons,C,10.12
14,Victor Wembanyama,San Antonio Spurs,PF,10.07
15,Nikola Vucevic,Chicago Bulls,C,9.84
16,Bam Adebayo,Miami Heat,C,9.27
17,Evan Mobley,Cleveland Cavaliers,C,8.94
18,John Collins,Utah Jazz,PF,8.82
19,P.J. Washington,Dallas Mavericks,PF,8.77
20,Josh Hart,New York Knicks,SG,8.65
21,Andre Drummond,Philadelphia 76ers,C,8.47
22,Clint Capela,Atlanta Hawks,C,8.28
23,Jayson Tatum,Boston Celtics,SF,8.22
24,Keegan Murray,Sacramento Kings,SF,8.17
25,LeBron James,Los Angeles Lakers,SF,8.12
26,Moussa Diabate,Charlotte Hornets,SF,8.06
27,Santi Aldama,Memphis Grizzlies,PF,7.78
28,Nic Claxton,Brooklyn Nets,C,7.69
29,Kevon Looney,Golden State Warriors,PF,7.67
30,Luka Doncic,Dallas Mavericks,SF,7.64
31,Jonas Valanciunas,Washington Wizards,C,7.63
32,Bobby Portis,Milwaukee Bucks,PF,7.47
33,James Harden,Los Angeles Clippers,SG,7.32
34,Myles Turner,Indiana Pacers,C,7.31
35,Yves Missi,New Orleans Pelicans,C,7.29
36,Michael Porter Jr.,Denver Nuggets,PF,7.25
37,Cade Cunningham,Detroit Pistons,PG,7.24
38,Tobias Harris,Detroit Pistons,SF,7.16
39,Dereck Lively II,Dallas Mavericks,C,7.00
40,Zach Edey,Memphis Grizzlies,C,6.93
41,Isaiah Stewart,Detroit Pistons,PF,6.89
42,Bennedict Mathurin,Indiana Pacers,SG,6.83
43,Donovan Clingan,Portland Trail Blazers,C,6.71
44,Amen Thompson,Houston Rockets,SG,6.68
45,Daniel Gafford,Dallas Mavericks,PF,6.67
46,Lauri Markkanen,Utah Jazz,PF,6.64
46,Jaylen Brown,Boston Celtics,SG,6.64
48,Julius Randle,Minnesota Timberwolves,PF,6.59
49,Jabari Smith Jr.,Houston Rockets,PF,6.58
50,Onyeka Okongwu,Atlanta Hawks,PF,6.50
51,Jalen Williams,Oklahoma City Thunder,SG,6.47
52,Goga Bitadze,Orlando Magic,C,6.47
53,Pascal Siakam,Indiana Pacers,PF,6.44
54,Alexandre Sarr,Washington Wizards,C,6.38
55,Royce O'Neale,Phoenix Suns,SF,6.24
56,Tari Eason,Houston Rockets,SF,6.21
57,RJ Barrett,Toronto Raptors,SF,6.20
58,Deni Avdija,Portland Trail Blazers,SF,6.11
59,Josh Giddey,Chicago Bulls,SG,6.11
60,Draymond Green,Golden State Warriors,PF,6.06
61,Kyle Kuzma,Washington Wizards,PF,5.91
62,Brandon Ingram,New Orleans Pelicans,SF,5.75
63,Ben Simmons,Brooklyn Nets,SG,5.69
64,Mason Plumlee,Phoenix Suns,PF,5.69
65,Bilal Coulibaly,Washington Wizards,SG,5.67
66,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.63
67,Jaime Jaquez Jr.,Miami Heat,SG,5.55
67,Jimmy Butler,Miami Heat,PF,5.55
69,Keldon Johnson,San Antonio Spurs,PF,5.53
70,Franz Wagner,Orlando Magic,SF,5.53
71,Anthony Edwards,Minnesota Timberwolves,SG,5.47
72,Al Horford,Boston Celtics,C,5.43
73,Neemias Queta,Boston Celtics,C,5.38
74,Stephen Curry,Golden State Warriors,PG,5.36
75,Trayce Jackson-Davis,Golden State Warriors,PF,5.35
75,O.G. Anunoby,New York Knicks,SF,5.35
77,Rui Hachimura,Los Angeles Lakers,PF,5.33
78,Brandon Miller,Charlotte Hornets,SF,5.31
79,Toumani Camara,Portland Trail Blazers,PF,5.28
80,Tyler Herro,Miami Heat,SG,5.27
81,Guerschon Yabusele,Philadelphia 76ers,PF,5.25
82,Naz Reid,Minnesota Timberwolves,C,5.24
83,Brook Lopez,Milwaukee Bucks,C,5.22
83,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,5.22
85,Jonathan Isaac,Orlando Magic,PF,5.19
86,Julian Champagnie,San Antonio Spurs,PF,5.17
87,Grant Williams,Charlotte Hornets,PF,5.13
88,LaMelo Ball,Charlotte Hornets,PG,5.12
89,Jake LaRavia,Memphis Grizzlies,SF,5.11
90,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.06
90,Jalen Smith,Chicago Bulls,PF,5.06
92,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.00
92,Patrick Williams,Chicago Bulls,SF,5.00
94,Caleb Martin,Philadelphia 76ers,SF,4.94
95,Harrison Barnes,San Antonio Spurs,SF,4.89
96,Taurean Prince,Milwaukee Bucks,SF,4.83
97,Luguentz Dort,Oklahoma City Thunder,SG,4.82
98,Christian Braun,Denver Nuggets,SG,4.81
99,De'Aaron Fox,Sacramento Kings,PG,4.78
100,Chris Boucher,Toronto Raptors,PF,4.72
