Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.55
2,Karl-Anthony Towns,New York Knicks,C,13.74
3,Nikola Jokic,Denver Nuggets,C,12.93
4,Ivica Zubac,Los Angeles Clippers,C,12.80
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.33
6,Anthony Davis,Los Angeles Lakers,PF,11.88
7,Walker Kessler,Utah Jazz,C,11.33
8,Victor Wembanyama,San Antonio Spurs,PF,10.85
9,Alperen Sengun,Houston Rockets,C,10.37
10,Jakob Poeltl,Toronto Raptors,C,10.33
11,Nikola Vucevic,Chicago Bulls,C,10.32
12,Deandre Ayton,Portland Trail Blazers,C,10.24
13,Rudy Gobert,Minnesota Timberwolves,C,10.13
14,Jarrett Allen,Cleveland Cavaliers,C,10.06
15,Jalen Johnson,Atlanta Hawks,SF,9.97
16,Bam Adebayo,Miami Heat,C,9.93
17,Jalen Duren,Detroit Pistons,C,9.86
18,Josh Hart,New York Knicks,SG,9.68
19,Evan Mobley,Cleveland Cavaliers,C,9.10
20,Clint Capela,Atlanta Hawks,C,9.00
21,Jayson Tatum,Boston Celtics,SF,8.96
22,P.J. Washington,Dallas Mavericks,PF,8.24
23,Goga Bitadze,Orlando Magic,C,8.11
24,Scottie Barnes,Toronto Raptors,SF,8.09
25,Amen Thompson,Houston Rockets,SG,8.02
26,Jonas Valanciunas,Washington Wizards,C,8.02
27,Yves Missi,New Orleans Pelicans,C,8.00
28,Bobby Portis,Milwaukee Bucks,PF,7.95
29,Onyeka Okongwu,Atlanta Hawks,PF,7.71
30,Nic Claxton,Brooklyn Nets,C,7.61
31,LeBron James,Los Angeles Lakers,SF,7.49
32,Pascal Siakam,Indiana Pacers,PF,7.33
33,Josh Giddey,Chicago Bulls,SG,7.32
34,Wendell Carter Jr.,Orlando Magic,C,7.31
35,Zach Edey,Memphis Grizzlies,C,7.29
36,Julius Randle,Minnesota Timberwolves,PF,7.17
37,Keegan Murray,Sacramento Kings,SF,7.14
38,Myles Turner,Indiana Pacers,C,6.84
39,Kevon Looney,Golden State Warriors,PF,6.80
40,Santi Aldama,Memphis Grizzlies,PF,6.80
41,Daniel Gafford,Dallas Mavericks,PF,6.67
42,Alexandre Sarr,Washington Wizards,C,6.63
43,RJ Barrett,Toronto Raptors,SF,6.59
44,Moussa Diabate,Charlotte Hornets,SF,6.57
45,Donovan Clingan,Portland Trail Blazers,C,6.54
46,Deni Avdija,Portland Trail Blazers,SF,6.53
47,Jabari Smith Jr.,Houston Rockets,PF,6.48
48,Cade Cunningham,Detroit Pistons,PG,6.37
49,Michael Porter Jr.,Denver Nuggets,PF,6.34
50,Trayce Jackson-Davis,Golden State Warriors,PF,6.31
51,Mason Plumlee,Phoenix Suns,PF,6.27
52,Kevin Durant,Phoenix Suns,SF,6.25
53,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.19
54,Tobias Harris,Detroit Pistons,SF,6.16
55,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.15
56,Draymond Green,Golden State Warriors,PF,6.03
57,Lauri Markkanen,Utah Jazz,PF,6.03
58,Jaylen Brown,Boston Celtics,SG,5.98
59,Bennedict Mathurin,Indiana Pacers,SG,5.91
60,James Harden,Los Angeles Clippers,SG,5.84
61,Isaiah Stewart,Detroit Pistons,PF,5.81
62,Anthony Edwards,Minnesota Timberwolves,SG,5.69
63,Toumani Camara,Portland Trail Blazers,PF,5.63
64,Jalen Smith,Chicago Bulls,PF,5.59
65,Desmond Bane,Memphis Grizzlies,SG,5.59
66,Tyler Herro,Miami Heat,SG,5.56
67,Jalen Williams,Oklahoma City Thunder,SG,5.54
68,Guerschon Yabusele,Philadelphia 76ers,PF,5.50
69,Dyson Daniels,Atlanta Hawks,SG,5.33
70,Royce O'Neale,Phoenix Suns,SF,5.30
71,LaMelo Ball,Charlotte Hornets,PG,5.26
72,Al Horford,Boston Celtics,C,5.25
73,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.22
74,Russell Westbrook,Denver Nuggets,PG,5.21
75,Jaden McDaniels,Minnesota Timberwolves,SF,5.21
76,Rui Hachimura,Los Angeles Lakers,PF,5.15
77,Luke Kornet,Boston Celtics,C,5.12
78,Dean Wade,Cleveland Cavaliers,SF,5.09
79,Naz Reid,Minnesota Timberwolves,C,5.09
80,De'Aaron Fox,Sacramento Kings,PG,5.02
81,Brandon Clarke,Memphis Grizzlies,PF,5.00
82,Bilal Coulibaly,Washington Wizards,SG,4.95
83,Jonathan Isaac,Orlando Magic,PF,4.91
84,Brook Lopez,Milwaukee Bucks,C,4.87
85,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.85
86,Zach LaVine,Chicago Bulls,PG,4.81
87,O.G. Anunoby,New York Knicks,SF,4.79
88,Trey Lyles,Sacramento Kings,PF,4.78
89,Keldon Johnson,San Antonio Spurs,PF,4.78
90,Kyle Filipowski,Utah Jazz,C,4.72
91,Jaime Jaquez Jr.,Miami Heat,SG,4.71
92,Stephen Curry,Golden State Warriors,PG,4.66
93,Christian Braun,Denver Nuggets,SG,4.65
94,Damian Lillard,Milwaukee Bucks,PG,4.64
95,Kyrie Irving,Dallas Mavericks,PG,4.61
96,Andrew Wiggins,Golden State Warriors,SF,4.56
97,Ziaire Williams,Brooklyn Nets,SF,4.56
98,Drew Eubanks,Utah Jazz,PF,4.54
99,DeAndre Jordan,Denver Nuggets,C,4.53
100,Cody Martin,Charlotte Hornets,SF,4.51
