Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,13.70
2,Domantas Sabonis,Sacramento Kings,PF,12.54
3,Ivica Zubac,Los Angeles Clippers,C,12.40
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.38
4,Karl-Anthony Towns,New York Knicks,C,12.38
6,Jakob Poeltl,Toronto Raptors,C,11.87
7,Anthony Davis,Los Angeles Lakers,PF,11.38
8,Alperen Sengun,Houston Rockets,C,11.07
9,Jarrett Allen,Cleveland Cavaliers,C,10.94
10,Deandre Ayton,Portland Trail Blazers,C,10.55
11,Victor Wembanyama,San Antonio Spurs,PF,10.54
12,Jalen Duren,Detroit Pistons,C,10.50
13,Rudy Gobert,Minnesota Timberwolves,C,10.43
14,Jalen Johnson,Atlanta Hawks,SF,9.93
15,Nikola Vucevic,Chicago Bulls,C,9.87
16,Jusuf Nurkic,Phoenix Suns,C,9.85
17,Bam Adebayo,Miami Heat,C,9.46
18,Andre Drummond,Philadelphia 76ers,C,9.17
19,Evan Mobley,Cleveland Cavaliers,C,8.93
20,Josh Hart,New York Knicks,SG,8.86
21,Chet Holmgren,Oklahoma City Thunder,C,8.70
22,Kevon Looney,Golden State Warriors,PF,8.36
23,Clint Capela,Atlanta Hawks,C,8.20
24,LeBron James,Los Angeles Lakers,SF,8.14
25,Jayson Tatum,Boston Celtics,SF,8.13
26,P.J. Washington,Dallas Mavericks,PF,8.10
27,Keegan Murray,Sacramento Kings,SF,8.00
28,John Collins,Utah Jazz,PF,7.86
29,Bobby Portis,Milwaukee Bucks,PF,7.77
29,Jonas Valanciunas,Washington Wizards,C,7.77
31,James Harden,Los Angeles Clippers,SG,7.73
32,Nic Claxton,Brooklyn Nets,C,7.73
33,Luka Doncic,Dallas Mavericks,SF,7.64
34,Tobias Harris,Detroit Pistons,SF,7.50
35,Moussa Diabate,Charlotte Hornets,SF,7.29
36,Cade Cunningham,Detroit Pistons,PG,7.25
37,Santi Aldama,Memphis Grizzlies,PF,7.13
38,Zach Edey,Memphis Grizzlies,C,6.93
39,Michael Porter Jr.,Denver Nuggets,PF,6.92
40,Isaiah Stewart,Detroit Pistons,PF,6.88
41,Yves Missi,New Orleans Pelicans,C,6.87
42,Myles Turner,Indiana Pacers,C,6.83
43,Goga Bitadze,Orlando Magic,C,6.82
43,Dereck Lively II,Dallas Mavericks,C,6.82
45,Jaylen Brown,Boston Celtics,SG,6.73
46,Bennedict Mathurin,Indiana Pacers,SG,6.71
47,Amen Thompson,Houston Rockets,SG,6.67
47,Jabari Smith Jr.,Houston Rockets,PF,6.67
49,Jalen Williams,Oklahoma City Thunder,SG,6.60
50,Miles Bridges,Charlotte Hornets,SF,6.55
50,Lauri Markkanen,Utah Jazz,PF,6.55
52,Pascal Siakam,Indiana Pacers,PF,6.50
52,Julius Randle,Minnesota Timberwolves,PF,6.50
54,Daniel Gafford,Dallas Mavericks,PF,6.47
55,Onyeka Okongwu,Atlanta Hawks,PF,6.46
56,RJ Barrett,Toronto Raptors,SF,6.42
57,Josh Giddey,Chicago Bulls,SG,6.33
58,Mason Plumlee,Phoenix Suns,PF,6.29
59,Royce O'Neale,Phoenix Suns,SF,6.20
59,Tari Eason,Houston Rockets,SF,6.20
61,Rui Hachimura,Los Angeles Lakers,PF,6.10
62,Ben Simmons,Brooklyn Nets,SG,6.00
62,Jaime Jaquez Jr.,Miami Heat,SG,6.00
64,Brandon Ingram,New Orleans Pelicans,SF,5.93
65,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.85
66,Draymond Green,Golden State Warriors,PF,5.77
67,Bilal Coulibaly,Washington Wizards,SG,5.75
68,Deni Avdija,Portland Trail Blazers,SF,5.71
69,Donovan Clingan,Portland Trail Blazers,C,5.64
70,Caleb Martin,Philadelphia 76ers,SF,5.62
71,Alexandre Sarr,Washington Wizards,C,5.54
71,Al Horford,Boston Celtics,C,5.54
73,Franz Wagner,Orlando Magic,SF,5.53
74,O.G. Anunoby,New York Knicks,SF,5.43
75,Julian Champagnie,San Antonio Spurs,PF,5.40
75,Keldon Johnson,San Antonio Spurs,PF,5.40
77,Neemias Queta,Boston Celtics,C,5.36
78,Jimmy Butler,Miami Heat,PF,5.33
79,Christian Braun,Denver Nuggets,SG,5.31
80,Stephen Curry,Golden State Warriors,PG,5.30
81,Brook Lopez,Milwaukee Bucks,C,5.29
82,Zach LaVine,Chicago Bulls,PG,5.25
83,Naz Reid,Minnesota Timberwolves,C,5.21
84,Jake LaRavia,Memphis Grizzlies,SF,5.20
85,Grant Williams,Charlotte Hornets,PF,5.14
85,Taurean Prince,Milwaukee Bucks,SF,5.14
87,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.13
88,Jalen Smith,Chicago Bulls,PF,5.08
89,Anthony Edwards,Minnesota Timberwolves,SG,5.07
90,Toumani Camara,Portland Trail Blazers,PF,5.00
90,Patrick Williams,Chicago Bulls,SF,5.00
90,De'Aaron Fox,Sacramento Kings,PG,5.00
93,Jalen Green,Houston Rockets,SG,4.93
94,Tyler Herro,Miami Heat,SG,4.92
95,Ochai Agbaji,Toronto Raptors,SG,4.87
96,Dyson Daniels,Atlanta Hawks,SG,4.85
96,Guerschon Yabusele,Philadelphia 76ers,PF,4.85
98,Brandin Podziemski,Golden State Warriors,SG,4.83
99,Jalen Suggs,Orlando Magic,SG,4.80
100,LaMelo Ball,Charlotte Hornets,PG,4.79
