Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.91
2,Karl-Anthony Towns,New York Knicks,C,12.80
3,Nikola Jokic,Denver Nuggets,C,12.79
4,Ivica Zubac,Los Angeles Clippers,C,12.51
5,Walker Kessler,Utah Jazz,C,12.19
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.03
7,Rudy Gobert,Minnesota Timberwolves,C,10.87
8,Isaiah Hartenstein,Oklahoma City Thunder,C,10.67
9,Alperen Sengun,Houston Rockets,C,10.41
10,Jalen Duren,Detroit Pistons,C,10.36
11,Nikola Vucevic,Chicago Bulls,C,10.06
12,Jarrett Allen,Cleveland Cavaliers,C,9.82
13,Bam Adebayo,Miami Heat,C,9.62
14,Jakob Poeltl,Toronto Raptors,C,9.60
15,Josh Hart,New York Knicks,SG,9.53
16,Evan Mobley,Cleveland Cavaliers,C,9.23
17,Onyeka Okongwu,Atlanta Hawks,PF,8.77
18,Jayson Tatum,Boston Celtics,SF,8.69
19,Clint Capela,Atlanta Hawks,C,8.53
20,Yves Missi,New Orleans Pelicans,C,8.28
21,Amen Thompson,Houston Rockets,SG,8.19
22,Nick Richards,Phoenix Suns,C,8.16
23,Zach Edey,Memphis Grizzlies,C,8.00
24,Josh Giddey,Chicago Bulls,SG,7.97
25,LeBron James,Los Angeles Lakers,SF,7.88
26,Jonas Valanciunas,Sacramento Kings,C,7.85
27,P.J. Washington,Dallas Mavericks,PF,7.80
28,Donovan Clingan,Portland Trail Blazers,C,7.67
29,Scottie Barnes,Toronto Raptors,SF,7.60
30,Nic Claxton,Brooklyn Nets,C,7.57
31,Miles Bridges,Charlotte Hornets,SF,7.54
32,Kel'el Ware,Miami Heat,C,7.39
33,Wendell Carter Jr.,Orlando Magic,C,7.34
34,Deni Avdija,Portland Trail Blazers,SF,7.25
35,Julius Randle,Minnesota Timberwolves,PF,7.02
36,Jabari Smith Jr.,Houston Rockets,PF,6.98
37,Michael Porter Jr.,Denver Nuggets,PF,6.97
38,Pascal Siakam,Indiana Pacers,PF,6.87
39,Keegan Murray,Sacramento Kings,SF,6.65
40,Goga Bitadze,Orlando Magic,C,6.61
41,Myles Turner,Indiana Pacers,C,6.55
42,Santi Aldama,Memphis Grizzlies,PF,6.55
43,Alex Sarr,Washington Wizards,C,6.48
44,RJ Barrett,Toronto Raptors,SF,6.40
45,Tari Eason,Houston Rockets,SF,6.36
46,Mason Plumlee,Phoenix Suns,PF,6.23
47,Kevon Looney,Golden State Warriors,PF,6.22
48,Moussa Diabate,Charlotte Hornets,SF,6.19
49,Draymond Green,Golden State Warriors,PF,6.14
50,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.13
51,Cade Cunningham,Detroit Pistons,PG,6.13
52,Desmond Bane,Memphis Grizzlies,SG,6.08
53,Al Horford,Boston Celtics,C,6.07
54,Tobias Harris,Detroit Pistons,SF,6.04
55,Kevin Durant,Phoenix Suns,SF,6.03
56,Naz Reid,Minnesota Timberwolves,C,6.01
57,Kyle Kuzma,Milwaukee Bucks,PF,5.90
58,Kyle Filipowski,Utah Jazz,C,5.88
59,Jaylen Brown,Boston Celtics,SG,5.85
60,Jaden McDaniels,Minnesota Timberwolves,SF,5.83
61,Dyson Daniels,Atlanta Hawks,SG,5.82
62,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.77
63,Toumani Camara,Portland Trail Blazers,PF,5.77
64,Anthony Edwards,Minnesota Timberwolves,SG,5.71
65,James Harden,Los Angeles Clippers,SG,5.68
66,Franz Wagner,Orlando Magic,SF,5.66
67,Guerschon Yabusele,Philadelphia 76ers,PF,5.64
68,Steven Adams,Houston Rockets,C,5.63
69,Isaiah Stewart,Detroit Pistons,PF,5.61
70,Jalen Smith,Chicago Bulls,PF,5.51
71,Luke Kornet,Boston Celtics,C,5.36
72,Bennedict Mathurin,Indiana Pacers,SG,5.33
73,Jalen Williams,Oklahoma City Thunder,SG,5.32
74,Justin Champagnie,Washington Wizards,SG,5.31
75,Christian Braun,Denver Nuggets,SG,5.22
76,Tyler Herro,Miami Heat,SG,5.21
77,Brook Lopez,Milwaukee Bucks,C,5.13
78,Ausar Thompson,Detroit Pistons,SG,5.12
79,Brandon Clarke,Memphis Grizzlies,PF,5.09
80,Trayce Jackson-Davis,Golden State Warriors,PF,5.08
81,Rui Hachimura,Los Angeles Lakers,PF,5.05
82,Brandin Podziemski,Golden State Warriors,SG,5.05
83,Russell Westbrook,Denver Nuggets,PG,5.04
84,Bilal Coulibaly,Washington Wizards,SG,4.98
85,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,4.96
86,Naji Marshall,Dallas Mavericks,PF,4.83
87,De'Aaron Fox,San Antonio Spurs,PG,4.81
88,O.G. Anunoby,New York Knicks,SF,4.81
89,Royce O'Neale,Phoenix Suns,SF,4.79
90,Jalen Green,Houston Rockets,SG,4.68
91,Damian Lillard,Milwaukee Bucks,PG,4.68
92,Keldon Johnson,San Antonio Spurs,PF,4.68
93,Jonathan Mogbo,Toronto Raptors,PF,4.65
94,Ziaire Williams,Brooklyn Nets,SF,4.62
95,Tidjane Salaun,Charlotte Hornets,PF,4.55
96,Donovan Mitchell,Cleveland Cavaliers,SG,4.54
97,Trey Lyles,Sacramento Kings,PF,4.52
98,Shaedon Sharpe,Portland Trail Blazers,SG,4.48
99,Austin Reaves,Los Angeles Lakers,PG,4.47
100,Derrick White,Boston Celtics,PG,4.46
