Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.86
2,Karl-Anthony Towns,New York Knicks,C,12.97
3,Nikola Jokic,Denver Nuggets,C,12.84
4,Ivica Zubac,Los Angeles Clippers,C,12.57
5,Walker Kessler,Utah Jazz,C,12.32
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.16
7,Isaiah Hartenstein,Oklahoma City Thunder,C,11.13
8,Alperen Sengun,Houston Rockets,C,10.48
9,Jalen Duren,Detroit Pistons,C,10.27
10,Rudy Gobert,Minnesota Timberwolves,C,10.25
11,Jarrett Allen,Cleveland Cavaliers,C,10.12
12,Nikola Vucevic,Chicago Bulls,C,10.03
13,Bam Adebayo,Miami Heat,C,9.85
14,Josh Hart,New York Knicks,SG,9.72
15,Jakob Poeltl,Toronto Raptors,C,9.62
16,Evan Mobley,Cleveland Cavaliers,C,9.25
17,Jayson Tatum,Boston Celtics,SF,8.75
18,Onyeka Okongwu,Atlanta Hawks,PF,8.56
19,Clint Capela,Atlanta Hawks,C,8.53
20,Nick Richards,Phoenix Suns,C,8.45
21,Amen Thompson,Houston Rockets,SG,8.32
22,Jonas Valanciunas,Sacramento Kings,C,8.28
23,LeBron James,Los Angeles Lakers,SF,8.21
24,Bobby Portis,Milwaukee Bucks,PF,8.17
25,P.J. Washington,Dallas Mavericks,PF,8.10
26,Yves Missi,New Orleans Pelicans,C,8.02
27,Scottie Barnes,Toronto Raptors,SF,7.80
28,Miles Bridges,Charlotte Hornets,SF,7.79
29,Zach Edey,Memphis Grizzlies,C,7.67
30,Josh Giddey,Chicago Bulls,SG,7.66
31,Donovan Clingan,Portland Trail Blazers,C,7.48
32,Nic Claxton,Brooklyn Nets,C,7.45
33,Wendell Carter Jr.,Orlando Magic,C,7.39
34,Pascal Siakam,Indiana Pacers,PF,7.10
35,Julius Randle,Minnesota Timberwolves,PF,7.03
36,Michael Porter Jr.,Denver Nuggets,PF,6.97
37,Goga Bitadze,Orlando Magic,C,6.90
38,Daniel Gafford,Dallas Mavericks,PF,6.86
39,Deni Avdija,Portland Trail Blazers,SF,6.81
40,Keegan Murray,Sacramento Kings,SF,6.74
41,Alex Sarr,Washington Wizards,C,6.66
42,Santi Aldama,Memphis Grizzlies,PF,6.65
43,Kel'el Ware,Miami Heat,C,6.65
44,Jeremy Sochan,San Antonio Spurs,PF,6.60
45,RJ Barrett,Toronto Raptors,SF,6.46
46,Myles Turner,Indiana Pacers,C,6.42
47,Kevon Looney,Golden State Warriors,PF,6.41
48,Moussa Diabate,Charlotte Hornets,SF,6.39
49,Desmond Bane,Memphis Grizzlies,SG,6.28
50,Mason Plumlee,Phoenix Suns,PF,6.25
51,Naz Reid,Minnesota Timberwolves,C,6.16
52,Draymond Green,Golden State Warriors,PF,6.15
53,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.13
54,Cade Cunningham,Detroit Pistons,PG,6.12
55,Tobias Harris,Detroit Pistons,SF,6.09
56,Jaylen Brown,Boston Celtics,SG,6.07
57,Kevin Durant,Phoenix Suns,SF,6.07
58,Kyle Kuzma,Milwaukee Bucks,PF,6.02
59,Jaden McDaniels,Minnesota Timberwolves,SF,5.97
60,Al Horford,Boston Celtics,C,5.89
61,James Harden,Los Angeles Clippers,SG,5.86
62,Anthony Edwards,Minnesota Timberwolves,SG,5.82
63,Toumani Camara,Portland Trail Blazers,PF,5.81
64,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.75
65,Dyson Daniels,Atlanta Hawks,SG,5.63
66,Franz Wagner,Orlando Magic,SF,5.62
67,Jalen Smith,Chicago Bulls,PF,5.58
68,Isaiah Stewart,Detroit Pistons,PF,5.58
69,Guerschon Yabusele,Philadelphia 76ers,PF,5.54
70,Jalen Williams,Oklahoma City Thunder,SG,5.44
71,Kyle Filipowski,Utah Jazz,C,5.42
72,Trayce Jackson-Davis,Golden State Warriors,PF,5.41
73,Steven Adams,Houston Rockets,C,5.28
74,Bennedict Mathurin,Indiana Pacers,SG,5.27
75,Tyler Herro,Miami Heat,SG,5.27
76,Rui Hachimura,Los Angeles Lakers,PF,5.22
77,Russell Westbrook,Denver Nuggets,PG,5.11
78,Brandon Clarke,Memphis Grizzlies,PF,5.09
79,Trey Murphy III,New Orleans Pelicans,SF,5.04
80,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.03
81,Christian Braun,Denver Nuggets,SG,5.03
82,Brook Lopez,Milwaukee Bucks,C,5.01
83,Luke Kornet,Boston Celtics,C,4.98
84,Bilal Coulibaly,Washington Wizards,SG,4.98
85,Justin Champagnie,Washington Wizards,SG,4.98
86,Royce O'Neale,Phoenix Suns,SF,4.95
87,Brandin Podziemski,Golden State Warriors,SG,4.90
88,O.G. Anunoby,New York Knicks,SF,4.81
88,De'Aaron Fox,San Antonio Spurs,PG,4.81
90,Kyrie Irving,Dallas Mavericks,PG,4.80
91,Ziaire Williams,Brooklyn Nets,SF,4.76
92,Naji Marshall,Dallas Mavericks,PF,4.74
93,Damian Lillard,Milwaukee Bucks,PG,4.68
94,Dean Wade,Cleveland Cavaliers,SF,4.65
95,Jalen Green,Houston Rockets,SG,4.61
96,Keldon Johnson,San Antonio Spurs,PF,4.60
97,Jaime Jaquez Jr.,Miami Heat,SG,4.56
98,Jonathan Isaac,Orlando Magic,PF,4.54
99,Trey Lyles,Sacramento Kings,PF,4.54
100,Andrew Wiggins,Miami Heat,SF,4.50
