Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.64
2,Anthony Davis,Los Angeles Lakers,PF,12.94
3,Rudy Gobert,Minnesota Timberwolves,C,12.83
4,Nikola Jokic,Denver Nuggets,C,12.58
5,Jalen Duren,Detroit Pistons,C,11.62
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.52
7,Jusuf Nurkic,Phoenix Suns,C,10.88
8,Clint Capela,Atlanta Hawks,C,10.72
9,Jarrett Allen,Cleveland Cavaliers,C,10.69
10,Victor Wembanyama,San Antonio Spurs,PF,10.63
11,Nikola Vucevic,Chicago Bulls,C,10.60
12,Bam Adebayo,Miami Heat,C,10.26
13,Nic Claxton,Brooklyn Nets,C,9.94
14,Alperen Sengun,Houston Rockets,C,9.35
15,Luka Doncic,Dallas Mavericks,SF,9.24
16,Ivica Zubac,Los Angeles Clippers,C,9.19
17,Jonas Valanciunas,New Orleans Pelicans,C,8.94
18,Andre Drummond,Chicago Bulls,C,8.84
19,Josh Hart,New York Knicks,SG,8.55
20,John Collins,Utah Jazz,PF,8.46
21,Karl-Anthony Towns,Minnesota Timberwolves,C,8.38
22,Jayson Tatum,Boston Celtics,SF,8.27
23,Scottie Barnes,Toronto Raptors,SF,8.23
24,Isaiah Hartenstein,New York Knicks,C,8.20
25,Jabari Smith Jr.,Houston Rockets,PF,8.11
26,Nick Richards,Charlotte Hornets,C,8.04
27,Chet Holmgren,Oklahoma City Thunder,C,7.94
28,Bobby Portis,Milwaukee Bucks,PF,7.59
29,Walker Kessler,Utah Jazz,C,7.52
30,LeBron James,Los Angeles Lakers,SF,7.33
31,Miles Bridges,Charlotte Hornets,SF,7.32
32,Daniel Gafford,Dallas Mavericks,PF,7.30
33,Deni Avdija,Washington Wizards,SF,7.20
34,Pascal Siakam,Indiana Pacers,PF,7.19
35,Michael Porter Jr.,Denver Nuggets,PF,7.06
36,Jabari Walker,Portland Trail Blazers,PF,7.06
37,Kristaps Porzingis,Boston Celtics,PF,7.03
38,Myles Turner,Indiana Pacers,C,6.96
39,Paolo Banchero,Orlando Magic,PF,6.94
40,Wendell Carter Jr.,Orlando Magic,C,6.82
41,Dereck Lively II,Dallas Mavericks,C,6.77
42,Aaron Gordon,Denver Nuggets,PF,6.67
43,Kyle Kuzma,Washington Wizards,PF,6.63
44,Tobias Harris,Philadelphia 76ers,SF,6.61
45,Amen Thompson,Houston Rockets,SG,6.60
46,Kevin Durant,Phoenix Suns,SF,6.59
47,Saddiq Bey,Atlanta Hawks,SF,6.52
48,Precious Achiuwa,New York Knicks,PF,6.50
49,Jeremy Sochan,San Antonio Spurs,PF,6.43
50,Al Horford,Boston Celtics,C,6.40
51,Ausar Thompson,Detroit Pistons,SG,6.38
52,Day'Ron Sharpe,Brooklyn Nets,C,6.38
53,Josh Giddey,Oklahoma City Thunder,SG,6.36
54,Kawhi Leonard,Los Angeles Clippers,SF,6.17
55,Zion Williamson,New Orleans Pelicans,PF,5.87
56,Kevin Love,Miami Heat,PF,5.82
57,Brandin Podziemski,Golden State Warriors,SG,5.80
58,Santi Aldama,Memphis Grizzlies,PF,5.77
59,Paul Reed,Philadelphia 76ers,PF,5.70
60,Kevon Looney,Golden State Warriors,PF,5.65
61,Jaylen Brown,Boston Celtics,SG,5.63
62,P.J. Washington,Dallas Mavericks,PF,5.62
63,Anthony Edwards,Minnesota Timberwolves,SG,5.57
64,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.56
65,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.53
66,Keegan Murray,Sacramento Kings,SF,5.52
67,Jalen Smith,Indiana Pacers,PF,5.48
68,Keldon Johnson,San Antonio Spurs,SF,5.46
69,RJ Barrett,Toronto Raptors,SF,5.43
70,Franz Wagner,Orlando Magic,SF,5.43
71,Jrue Holiday,Boston Celtics,PG,5.36
72,Zach Collins,San Antonio Spurs,PF,5.36
73,Dejounte Murray,Atlanta Hawks,PG,5.35
74,James Wiseman,Detroit Pistons,C,5.33
75,Larry Nance Jr.,New Orleans Pelicans,SF,5.31
76,Paul George,Los Angeles Clippers,SF,5.29
77,Jimmy Butler,Miami Heat,PF,5.28
78,Kelly Olynyk,Toronto Raptors,PF,5.27
79,Jalen Green,Houston Rockets,SG,5.16
80,Brook Lopez,Milwaukee Bucks,C,5.12
81,Naz Reid,Minnesota Timberwolves,C,5.07
82,Khris Middleton,Milwaukee Bucks,SF,5.07
83,James Harden,Los Angeles Clippers,SG,5.05
84,Trey Murphy III,New Orleans Pelicans,SF,5.05
84,Kyrie Irving,Dallas Mavericks,PG,5.05
86,Donovan Mitchell,Cleveland Cavaliers,SG,5.03
87,Brandon Ingram,New Orleans Pelicans,SF,5.03
88,Russell Westbrook,Los Angeles Clippers,PG,5.03
89,Kelly Oubre Jr.,Philadelphia 76ers,SF,4.97
90,Trayce Jackson-Davis,Golden State Warriors,PF,4.96
91,Toumani Camara,Portland Trail Blazers,PF,4.90
92,Max Strus,Cleveland Cavaliers,PG,4.85
93,Jonathan Kuminga,Golden State Warriors,PF,4.83
94,Royce O'Neale,Phoenix Suns,SF,4.77
95,Dorian Finney-Smith,Brooklyn Nets,SF,4.66
96,De'Aaron Fox,Sacramento Kings,PG,4.62
97,Coby White,Chicago Bulls,SG,4.56
98,Mikal Bridges,Brooklyn Nets,SG,4.54
99,Goga Bitadze,Orlando Magic,C,4.52
100,Andrew Wiggins,Golden State Warriors,SF,4.50
