Rank,Player,Team,Pos,Value
1,Karl-Anthony Towns,New York Knicks,C,13.92
2,Nikola Jokic,Denver Nuggets,C,13.29
3,Domantas Sabonis,Sacramento Kings,PF,13.08
4,Ivica Zubac,Los Angeles Clippers,C,12.19
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.79
6,Anthony Davis,Los Angeles Lakers,PF,11.40
7,Jakob Poeltl,Toronto Raptors,C,11.04
8,Rudy Gobert,Minnesota Timberwolves,C,11.00
9,Alperen Sengun,Houston Rockets,C,10.62
10,Walker Kessler,Utah Jazz,C,10.53
11,Victor Wembanyama,San Antonio Spurs,PF,10.33
12,Jarrett Allen,Cleveland Cavaliers,C,10.30
13,Bam Adebayo,Miami Heat,C,10.25
14,Jalen Johnson,Atlanta Hawks,SF,10.12
15,Jusuf Nurkic,Phoenix Suns,C,10.00
16,Nikola Vucevic,Chicago Bulls,C,9.58
17,Clint Capela,Atlanta Hawks,C,9.41
18,Jalen Duren,Detroit Pistons,C,9.21
19,Jayson Tatum,Boston Celtics,SF,9.00
20,Evan Mobley,Cleveland Cavaliers,C,8.92
21,Andre Drummond,Philadelphia 76ers,C,8.57
22,Luka Doncic,Dallas Mavericks,SF,8.55
23,Yves Missi,New Orleans Pelicans,C,8.50
24,Josh Hart,New York Knicks,SG,8.19
25,P.J. Washington,Dallas Mavericks,PF,8.10
26,John Collins,Utah Jazz,PF,8.08
27,LeBron James,Los Angeles Lakers,SF,8.00
28,Goga Bitadze,Orlando Magic,C,7.74
29,Bobby Portis,Milwaukee Bucks,PF,7.72
30,Dereck Lively II,Dallas Mavericks,C,7.71
31,Keegan Murray,Sacramento Kings,SF,7.69
32,Kevon Looney,Golden State Warriors,PF,7.65
33,Jonas Valanciunas,Washington Wizards,C,7.63
34,Nic Claxton,Brooklyn Nets,C,7.55
35,Cade Cunningham,Detroit Pistons,PG,7.48
36,Moussa Diabate,Charlotte Hornets,SF,7.38
37,Santi Aldama,Memphis Grizzlies,PF,7.26
38,Michael Porter Jr.,Denver Nuggets,PF,7.13
39,Myles Turner,Indiana Pacers,C,7.00
40,Amen Thompson,Houston Rockets,SG,6.92
41,Tobias Harris,Detroit Pistons,SF,6.92
42,Donovan Clingan,Portland Trail Blazers,C,6.84
43,Julius Randle,Minnesota Timberwolves,PF,6.76
44,RJ Barrett,Toronto Raptors,SF,6.75
45,Jabari Smith Jr.,Houston Rockets,PF,6.73
46,Onyeka Okongwu,Atlanta Hawks,PF,6.64
47,Pascal Siakam,Indiana Pacers,PF,6.56
48,Daniel Gafford,Dallas Mavericks,PF,6.52
49,James Harden,Los Angeles Clippers,SG,6.46
50,Josh Giddey,Chicago Bulls,SG,6.41
51,Bennedict Mathurin,Indiana Pacers,SG,6.33
52,Alexandre Sarr,Washington Wizards,C,6.32
53,Tari Eason,Houston Rockets,SF,6.29
54,Draymond Green,Golden State Warriors,PF,6.26
55,Lauri Markkanen,Utah Jazz,PF,6.20
56,Mason Plumlee,Phoenix Suns,PF,6.13
57,Jimmy Butler,Miami Heat,PF,6.05
58,Jaylen Brown,Boston Celtics,SG,6.00
58,Jalen Williams,Oklahoma City Thunder,SG,6.00
60,Isaiah Stewart,Detroit Pistons,PF,5.96
61,Desmond Bane,Memphis Grizzlies,SG,5.95
62,Royce O'Neale,Phoenix Suns,SF,5.92
63,Deni Avdija,Portland Trail Blazers,SF,5.85
64,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.84
65,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.79
66,Franz Wagner,Orlando Magic,SF,5.60
67,Ben Simmons,Brooklyn Nets,SG,5.50
68,Rui Hachimura,Los Angeles Lakers,PF,5.48
69,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.42
70,Anthony Edwards,Minnesota Timberwolves,SG,5.40
71,Bilal Coulibaly,Washington Wizards,SG,5.39
72,LaMelo Ball,Charlotte Hornets,PG,5.37
73,Guerschon Yabusele,Philadelphia 76ers,PF,5.33
73,Jalen Smith,Chicago Bulls,PF,5.33
75,Naz Reid,Minnesota Timberwolves,C,5.32
76,Al Horford,Boston Celtics,C,5.32
77,Moritz Wagner,Orlando Magic,PF,5.29
78,Keldon Johnson,San Antonio Spurs,PF,5.26
79,Tyler Herro,Miami Heat,SG,5.25
80,Julian Champagnie,San Antonio Spurs,PF,5.19
81,Brandon Miller,Charlotte Hornets,SF,5.18
82,Stephen Curry,Golden State Warriors,PG,5.15
83,Dyson Daniels,Atlanta Hawks,SG,5.12
84,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,5.08
85,Toumani Camara,Portland Trail Blazers,PF,5.08
85,Brook Lopez,Milwaukee Bucks,C,5.08
87,De'Aaron Fox,Sacramento Kings,PG,5.07
88,O.G. Anunoby,New York Knicks,SF,5.04
89,Brandon Clarke,Memphis Grizzlies,PF,5.00
90,Christian Braun,Denver Nuggets,SG,4.96
91,Luguentz Dort,Oklahoma City Thunder,SG,4.92
92,Neemias Queta,Boston Celtics,C,4.91
93,Dean Wade,Cleveland Cavaliers,SF,4.84
94,Jaime Jaquez Jr.,Miami Heat,SG,4.80
95,Cody Martin,Charlotte Hornets,SF,4.77
96,Derrick White,Boston Celtics,PG,4.76
97,Luke Kornet,Boston Celtics,C,4.75
97,Trayce Jackson-Davis,Golden State Warriors,PF,4.75
99,Donovan Mitchell,Cleveland Cavaliers,SG,4.73
100,Chris Boucher,Toronto Raptors,PF,4.71
