Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,12.65
2,Rudy Gobert,Minnesota Timberwolves,C,12.41
3,Anthony Davis,Los Angeles Lakers,PF,12.34
4,Nikola Jokic,Denver Nuggets,C,11.93
5,Joel Embiid,Philadelphia 76ers,C,11.55
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.41
7,Bam Adebayo,Miami Heat,C,10.52
8,Jusuf Nurkic,Phoenix Suns,C,10.50
9,Nikola Vucevic,Chicago Bulls,C,10.43
10,Clint Capela,Atlanta Hawks,C,10.34
11,Jarrett Allen,Cleveland Cavaliers,C,10.21
12,Victor Wembanyama,San Antonio Spurs,PF,10.14
13,Nic Claxton,Brooklyn Nets,C,10.10
14,Ivica Zubac,Los Angeles Clippers,C,9.74
15,Jonas Valanciunas,New Orleans Pelicans,C,9.55
16,Julius Randle,New York Knicks,PF,9.12
17,Alperen Sengun,Houston Rockets,C,8.98
18,Karl-Anthony Towns,Minnesota Timberwolves,C,8.85
19,Lauri Markkanen,Utah Jazz,PF,8.81
20,Jabari Smith Jr.,Houston Rockets,PF,8.67
21,Andre Drummond,Chicago Bulls,C,8.50
22,Scottie Barnes,Toronto Raptors,SF,8.44
23,Isaiah Hartenstein,New York Knicks,C,8.39
24,Jayson Tatum,Boston Celtics,SF,8.37
25,Jakob Poeltl,Toronto Raptors,C,8.31
26,Luka Doncic,Dallas Mavericks,SF,8.26
27,Dereck Lively II,Dallas Mavericks,C,7.84
28,John Collins,Utah Jazz,PF,7.71
29,Nick Richards,Charlotte Hornets,C,7.59
30,Daniel Gafford,Washington Wizards,PF,7.58
31,Walker Kessler,Utah Jazz,C,7.56
32,LeBron James,Los Angeles Lakers,SF,7.28
33,Chet Holmgren,Oklahoma City Thunder,C,7.28
34,Myles Turner,Indiana Pacers,C,7.25
35,Michael Porter Jr.,Denver Nuggets,PF,7.12
36,Kevon Looney,Golden State Warriors,PF,7.10
37,Paolo Banchero,Orlando Magic,PF,7.05
38,Miles Bridges,Charlotte Hornets,SF,7.00
39,Day'Ron Sharpe,Brooklyn Nets,C,6.97
40,Isaiah Stewart,Detroit Pistons,PF,6.90
41,Ausar Thompson,Detroit Pistons,SG,6.83
41,Bobby Portis,Milwaukee Bucks,PF,6.83
43,Kristaps Porzingis,Boston Celtics,PF,6.80
44,Al Horford,Boston Celtics,C,6.79
45,Onyeka Okongwu,Atlanta Hawks,PF,6.77
46,Kevin Love,Miami Heat,PF,6.71
47,Goga Bitadze,Orlando Magic,C,6.65
48,Aaron Gordon,Denver Nuggets,PF,6.61
49,Saddiq Bey,Atlanta Hawks,SF,6.50
50,Josh Hart,New York Knicks,SG,6.41
51,Bismack Biyombo,Memphis Grizzlies,C,6.37
52,Pascal Siakam,Indiana Pacers,PF,6.31
53,Jrue Holiday,Boston Celtics,PG,6.29
54,Kevin Durant,Phoenix Suns,SF,6.27
55,Kyle Kuzma,Washington Wizards,PF,6.26
56,Josh Giddey,Oklahoma City Thunder,SG,6.10
57,Kawhi Leonard,Los Angeles Clippers,SF,6.08
58,Tobias Harris,Philadelphia 76ers,SF,6.08
59,Deni Avdija,Washington Wizards,SF,6.05
60,Zach Collins,San Antonio Spurs,PF,5.97
61,Keldon Johnson,San Antonio Spurs,SF,5.87
62,Franz Wagner,Orlando Magic,SF,5.85
63,Russell Westbrook,Los Angeles Clippers,PG,5.80
64,Zion Williamson,New Orleans Pelicans,PF,5.76
65,Jabari Walker,Portland Trail Blazers,PF,5.75
66,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.74
67,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.69
68,Dario Saric,Golden State Warriors,SF,5.68
69,Christian Wood,Los Angeles Lakers,PF,5.64
70,Jeremy Sochan,San Antonio Spurs,PF,5.63
71,Santi Aldama,Memphis Grizzlies,PF,5.53
72,Paul George,Los Angeles Clippers,SF,5.53
73,Brandin Podziemski,Golden State Warriors,SG,5.50
74,Keegan Murray,Sacramento Kings,SF,5.44
75,Donovan Mitchell,Cleveland Cavaliers,SG,5.43
76,Anthony Edwards,Minnesota Timberwolves,SG,5.38
77,Mikal Bridges,Brooklyn Nets,SG,5.33
78,P.J. Washington,Charlotte Hornets,PF,5.25
78,Kelly Olynyk,Utah Jazz,PF,5.25
80,Jaylen Brown,Boston Celtics,SG,5.24
81,Vince Williams Jr.,Memphis Grizzlies,SG,5.23
82,Brook Lopez,Milwaukee Bucks,C,5.20
83,RJ Barrett,Toronto Raptors,SF,5.03
84,Shaedon Sharpe,Portland Trail Blazers,SG,5.00
84,Precious Achiuwa,New York Knicks,PF,5.00
86,Max Strus,Cleveland Cavaliers,PG,4.97
87,Toumani Camara,Portland Trail Blazers,PF,4.92
88,Devin Booker,Phoenix Suns,SG,4.84
89,Dorian Finney-Smith,Brooklyn Nets,SF,4.81
90,Naz Reid,Minnesota Timberwolves,C,4.80
90,Dejounte Murray,Atlanta Hawks,PG,4.80
92,Brandon Ingram,New Orleans Pelicans,SF,4.76
93,Xavier Tillman,Memphis Grizzlies,PF,4.75
94,Moritz Wagner,Orlando Magic,PF,4.69
95,Cameron Johnson,Brooklyn Nets,PF,4.66
96,Royce O'Neale,Brooklyn Nets,SF,4.64
97,Jalen Green,Houston Rockets,SG,4.63
98,Bruce Brown,Toronto Raptors,PG,4.59
99,James Harden,Los Angeles Clippers,SG,4.57
100,Desmond Bane,Memphis Grizzlies,SG,4.57
