Rank,Player,Team,Pos,Value
1,Ivica Zubac,Los Angeles Clippers,C,13.50
2,Jakob Poeltl,Toronto Raptors,C,12.60
3,Alperen Sengun,Houston Rockets,C,12.50
3,Andre Drummond,Philadelphia 76ers,C,12.50
5,Nikola Jokic,Denver Nuggets,C,12.25
6,Deandre Ayton,Portland Trail Blazers,C,12.20
6,Anthony Davis,Los Angeles Lakers,PF,12.20
8,Nick Richards,Charlotte Hornets,C,11.75
8,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.75
10,Rudy Gobert,Minnesota Timberwolves,C,11.25
10,Karl-Anthony Towns,New York Knicks,C,11.25
10,Victor Wembanyama,San Antonio Spurs,PF,11.25
13,Jarrett Allen,Cleveland Cavaliers,C,11.00
13,Jalen Johnson,Atlanta Hawks,SF,11.00
13,Nikola Vucevic,Chicago Bulls,C,11.00
13,Chet Holmgren,Oklahoma City Thunder,C,11.00
13,Domantas Sabonis,Sacramento Kings,PF,11.00
18,Walker Kessler,Utah Jazz,C,10.50
19,Wendell Carter Jr.,Orlando Magic,C,10.40
20,Josh Hart,New York Knicks,SG,10.25
21,Luka Doncic,Dallas Mavericks,SF,9.25
22,Jalen Duren,Detroit Pistons,C,9.20
23,Paolo Banchero,Orlando Magic,PF,8.80
24,Jabari Smith Jr.,Houston Rockets,PF,8.75
24,Dereck Lively II,Dallas Mavericks,C,8.75
26,Jusuf Nurkic,Phoenix Suns,C,8.50
26,Jeremy Sochan,San Antonio Spurs,PF,8.50
26,Zion Williamson,New Orleans Pelicans,PF,8.50
29,Tobias Harris,Detroit Pistons,SF,8.40
29,Josh Giddey,Chicago Bulls,SG,8.40
31,Nic Claxton,Brooklyn Nets,C,8.25
32,Evan Mobley,Cleveland Cavaliers,C,8.20
33,Kevon Looney,Golden State Warriors,PF,8.00
34,Michael Porter Jr.,Denver Nuggets,PF,7.75
34,Bobby Portis,Milwaukee Bucks,PF,7.75
34,Scottie Barnes,Toronto Raptors,SF,7.75
34,Caleb Martin,Philadelphia 76ers,SF,7.75
38,Isaiah Stewart,Detroit Pistons,PF,7.60
38,Pascal Siakam,Indiana Pacers,PF,7.60
40,Jonas Valanciunas,Washington Wizards,C,7.50
40,Naz Reid,Minnesota Timberwolves,C,7.50
40,Julius Randle,Minnesota Timberwolves,PF,7.50
40,James Harden,Los Angeles Clippers,SG,7.50
40,P.J. Washington,Dallas Mavericks,PF,7.50
40,Aaron Gordon,Denver Nuggets,PF,7.50
40,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,7.50
47,Jaylen Brown,Boston Celtics,SG,7.40
48,Bam Adebayo,Miami Heat,C,7.25
48,Lauri Markkanen,Utah Jazz,PF,7.25
50,Rui Hachimura,Los Angeles Lakers,PF,7.20
51,Jayson Tatum,Boston Celtics,SF,7.00
51,Jaime Jaquez Jr.,Miami Heat,SG,7.00
51,Kevin Durant,Phoenix Suns,SF,7.00
51,Kyle Kuzma,Washington Wizards,PF,7.00
51,Jalen Williams,Oklahoma City Thunder,SG,7.00
51,Keegan Murray,Sacramento Kings,SF,7.00
57,LeBron James,Los Angeles Lakers,SF,6.80
58,Royce O'Neale,Phoenix Suns,SF,6.75
59,Andrew Wiggins,Golden State Warriors,SF,6.67
60,Santi Aldama,Memphis Grizzlies,PF,6.60
60,Clint Capela,Atlanta Hawks,C,6.60
60,Deni Avdija,Portland Trail Blazers,SF,6.60
63,Miles Bridges,Charlotte Hornets,SF,6.50
64,Brandon Ingram,New Orleans Pelicans,SF,6.40
64,Zach LaVine,Chicago Bulls,PG,6.40
66,John Collins,Utah Jazz,PF,6.25
66,Alexandre Sarr,Washington Wizards,C,6.25
66,Myles Turner,Indiana Pacers,C,6.25
66,Daniel Gafford,Dallas Mavericks,PF,6.25
66,Anthony Edwards,Minnesota Timberwolves,SG,6.25
71,Damian Lillard,Milwaukee Bucks,PG,6.00
71,Austin Reaves,Los Angeles Lakers,PG,6.00
71,Jake LaRavia,Memphis Grizzlies,SF,6.00
71,Taurean Prince,Milwaukee Bucks,SF,6.00
71,LaMelo Ball,Charlotte Hornets,PG,6.00
76,Donovan Clingan,Portland Trail Blazers,C,5.80
76,Patrick Williams,Chicago Bulls,SF,5.80
78,Jalen Smith,Chicago Bulls,PF,5.75
78,Bilal Coulibaly,Washington Wizards,SG,5.75
80,Brandin Podziemski,Golden State Warriors,SG,5.60
80,Cade Cunningham,Detroit Pistons,PG,5.60
82,Onyeka Okongwu,Atlanta Hawks,PF,5.50
82,Keldon Johnson,San Antonio Spurs,PF,5.50
82,Brook Lopez,Milwaukee Bucks,C,5.50
82,Ben Simmons,Brooklyn Nets,SG,5.50
86,Dorian Finney-Smith,Brooklyn Nets,SF,5.40
86,Desmond Bane,Memphis Grizzlies,SG,5.40
88,Stephen Curry,Golden State Warriors,PG,5.33
89,Julian Champagnie,San Antonio Spurs,PF,5.25
89,Zach Collins,San Antonio Spurs,PF,5.25
89,Christian Braun,Denver Nuggets,SG,5.25
89,Kris Dunn,Los Angeles Clippers,PG,5.25
93,Ochai Agbaji,Toronto Raptors,SG,5.20
93,Ayo Dosunmu,Chicago Bulls,PG,5.20
93,Trae Young,Atlanta Hawks,PG,5.20
93,Yves Missi,New Orleans Pelicans,C,5.20
97,Trayce Jackson-Davis,Golden State Warriors,PF,5.00
97,Jordan Hawkins,New Orleans Pelicans,SG,5.00
97,David Roddy,Atlanta Hawks,SF,5.00
97,Cody Martin,Charlotte Hornets,SF,5.00
