Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.97
2,Karl-Anthony Towns,New York Knicks,C,12.89
3,Nikola Jokic,Denver Nuggets,C,12.79
4,Ivica Zubac,Los Angeles Clippers,C,12.47
5,Walker Kessler,Utah Jazz,C,12.19
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.12
7,Isaiah Hartenstein,Oklahoma City Thunder,C,11.06
8,Alperen Sengun,Houston Rockets,C,10.50
9,Rudy Gobert,Minnesota Timberwolves,C,10.35
10,Jalen Duren,Detroit Pistons,C,10.19
11,Nikola Vucevic,Chicago Bulls,C,10.06
12,Jarrett Allen,Cleveland Cavaliers,C,10.04
13,Bam Adebayo,Miami Heat,C,9.69
14,Josh Hart,New York Knicks,SG,9.64
15,Jakob Poeltl,Toronto Raptors,C,9.61
16,Evan Mobley,Cleveland Cavaliers,C,9.36
17,Onyeka Okongwu,Atlanta Hawks,PF,8.73
18,Jayson Tatum,Boston Celtics,SF,8.68
19,Clint Capela,Atlanta Hawks,C,8.53
20,Nick Richards,Phoenix Suns,C,8.39
21,Amen Thompson,Houston Rockets,SG,8.32
22,LeBron James,Los Angeles Lakers,SF,8.16
23,Yves Missi,New Orleans Pelicans,C,8.06
24,Jonas Valanciunas,Sacramento Kings,C,8.03
25,Scottie Barnes,Toronto Raptors,SF,7.83
26,Miles Bridges,Charlotte Hornets,SF,7.81
27,Josh Giddey,Chicago Bulls,SG,7.78
28,Nic Claxton,Brooklyn Nets,C,7.64
29,Zach Edey,Memphis Grizzlies,C,7.60
30,Wendell Carter Jr.,Orlando Magic,C,7.49
31,Donovan Clingan,Portland Trail Blazers,C,7.37
32,Michael Porter Jr.,Denver Nuggets,PF,7.00
32,Julius Randle,Minnesota Timberwolves,PF,7.00
34,Deni Avdija,Portland Trail Blazers,SF,6.97
35,Kel'el Ware,Miami Heat,C,6.96
36,Pascal Siakam,Indiana Pacers,PF,6.93
37,Keegan Murray,Sacramento Kings,SF,6.77
38,Goga Bitadze,Orlando Magic,C,6.76
39,Alex Sarr,Washington Wizards,C,6.67
40,Myles Turner,Indiana Pacers,C,6.60
41,Santi Aldama,Memphis Grizzlies,PF,6.56
42,Jabari Smith Jr.,Houston Rockets,PF,6.54
42,Jeremy Sochan,San Antonio Spurs,PF,6.54
44,RJ Barrett,Toronto Raptors,SF,6.46
45,Kevon Looney,Golden State Warriors,PF,6.24
46,Mason Plumlee,Phoenix Suns,PF,6.23
47,Moussa Diabate,Charlotte Hornets,SF,6.21
48,Desmond Bane,Memphis Grizzlies,SG,6.15
49,Draymond Green,Golden State Warriors,PF,6.14
50,Cade Cunningham,Detroit Pistons,PG,6.14
51,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.13
52,Naz Reid,Minnesota Timberwolves,C,6.10
53,Kyle Kuzma,Milwaukee Bucks,PF,6.09
54,Tobias Harris,Detroit Pistons,SF,6.07
55,Al Horford,Boston Celtics,C,6.02
56,Kevin Durant,Phoenix Suns,SF,6.02
57,Jaylen Brown,Boston Celtics,SG,5.95
58,Jaden McDaniels,Minnesota Timberwolves,SF,5.89
59,James Harden,Los Angeles Clippers,SG,5.83
60,Toumani Camara,Portland Trail Blazers,PF,5.77
61,Dyson Daniels,Atlanta Hawks,SG,5.76
62,Franz Wagner,Orlando Magic,SF,5.76
63,Anthony Edwards,Minnesota Timberwolves,SG,5.73
64,Guerschon Yabusele,Philadelphia 76ers,PF,5.67
65,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.59
66,Jalen Smith,Chicago Bulls,PF,5.56
67,Isaiah Stewart,Detroit Pistons,PF,5.55
68,Steven Adams,Houston Rockets,C,5.49
69,Kyle Filipowski,Utah Jazz,C,5.48
70,Jalen Williams,Oklahoma City Thunder,SG,5.43
71,Bennedict Mathurin,Indiana Pacers,SG,5.37
72,Trayce Jackson-Davis,Golden State Warriors,PF,5.29
73,Tyler Herro,Miami Heat,SG,5.19
74,Brook Lopez,Milwaukee Bucks,C,5.11
75,Rui Hachimura,Los Angeles Lakers,PF,5.09
76,Brandon Clarke,Memphis Grizzlies,PF,5.09
77,Christian Braun,Denver Nuggets,SG,5.08
78,Luke Kornet,Boston Celtics,C,5.08
79,Justin Champagnie,Washington Wizards,SG,5.08
80,Trey Murphy III,New Orleans Pelicans,SF,5.04
81,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.03
82,Russell Westbrook,Denver Nuggets,PG,5.00
83,Bilal Coulibaly,Washington Wizards,SG,4.98
84,Brandin Podziemski,Golden State Warriors,SG,4.89
85,Royce O'Neale,Phoenix Suns,SF,4.88
86,Ausar Thompson,Detroit Pistons,SG,4.86
87,Naji Marshall,Dallas Mavericks,PF,4.85
88,De'Aaron Fox,San Antonio Spurs,PG,4.81
89,O.G. Anunoby,New York Knicks,SF,4.79
90,Ziaire Williams,Brooklyn Nets,SF,4.74
91,Jalen Green,Houston Rockets,SG,4.70
92,Damian Lillard,Milwaukee Bucks,PG,4.68
93,Keldon Johnson,San Antonio Spurs,PF,4.65
94,Trey Lyles,Sacramento Kings,PF,4.50
95,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.47
96,Jonathan Mogbo,Toronto Raptors,PF,4.46
97,Dean Wade,Cleveland Cavaliers,SF,4.45
98,Andrew Wiggins,Miami Heat,SF,4.45
99,Jonathan Isaac,Orlando Magic,PF,4.44
100,Austin Reaves,Los Angeles Lakers,PG,4.42
