Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,13.92
2,Domantas Sabonis,Sacramento Kings,PF,13.07
3,Ivica Zubac,Los Angeles Clippers,C,12.50
4,Karl-Anthony Towns,New York Knicks,C,12.47
5,Jakob Poeltl,Toronto Raptors,C,12.29
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.94
7,Anthony Davis,Los Angeles Lakers,PF,11.13
8,Rudy Gobert,Minnesota Timberwolves,C,11.06
9,Jarrett Allen,Cleveland Cavaliers,C,11.06
10,Alperen Sengun,Houston Rockets,C,10.56
11,Jalen Johnson,Atlanta Hawks,SF,10.38
12,Victor Wembanyama,San Antonio Spurs,PF,10.29
13,Jusuf Nurkic,Phoenix Suns,C,10.00
13,Jalen Duren,Detroit Pistons,C,10.00
15,Nikola Vucevic,Chicago Bulls,C,9.72
16,Bam Adebayo,Miami Heat,C,9.57
17,Evan Mobley,Cleveland Cavaliers,C,8.94
18,Josh Hart,New York Knicks,SG,8.81
19,P.J. Washington,Dallas Mavericks,PF,8.67
20,John Collins,Utah Jazz,PF,8.56
21,Clint Capela,Atlanta Hawks,C,8.47
22,Andre Drummond,Philadelphia 76ers,C,8.47
23,Jayson Tatum,Boston Celtics,SF,8.18
24,LeBron James,Los Angeles Lakers,SF,8.13
25,Moussa Diabate,Charlotte Hornets,SF,8.06
26,Keegan Murray,Sacramento Kings,SF,8.06
27,Jonas Valanciunas,Washington Wizards,C,7.93
28,Kevon Looney,Golden State Warriors,PF,7.93
29,Nic Claxton,Brooklyn Nets,C,7.69
30,Luka Doncic,Dallas Mavericks,SF,7.64
31,Bobby Portis,Milwaukee Bucks,PF,7.56
32,Tobias Harris,Detroit Pistons,SF,7.39
33,James Harden,Los Angeles Clippers,SG,7.28
34,Cade Cunningham,Detroit Pistons,PG,7.24
34,Santi Aldama,Memphis Grizzlies,PF,7.24
36,Dereck Lively II,Dallas Mavericks,C,7.23
37,Myles Turner,Indiana Pacers,C,7.20
38,Michael Porter Jr.,Denver Nuggets,PF,7.07
39,Yves Missi,New Orleans Pelicans,C,6.94
40,Zach Edey,Memphis Grizzlies,C,6.93
41,Isaiah Stewart,Detroit Pistons,PF,6.89
42,Bennedict Mathurin,Indiana Pacers,SG,6.71
42,Donovan Clingan,Portland Trail Blazers,C,6.71
44,Jaylen Brown,Boston Celtics,SG,6.69
45,Goga Bitadze,Orlando Magic,C,6.64
46,Julius Randle,Minnesota Timberwolves,PF,6.63
46,Jalen Williams,Oklahoma City Thunder,SG,6.63
48,Amen Thompson,Houston Rockets,SG,6.61
49,Jabari Smith Jr.,Houston Rockets,PF,6.56
50,Miles Bridges,Charlotte Hornets,SF,6.55
51,Lauri Markkanen,Utah Jazz,PF,6.54
52,Daniel Gafford,Dallas Mavericks,PF,6.53
53,Onyeka Okongwu,Atlanta Hawks,PF,6.47
54,RJ Barrett,Toronto Raptors,SF,6.43
55,Pascal Siakam,Indiana Pacers,PF,6.41
56,Tari Eason,Houston Rockets,SF,6.39
57,Alexandre Sarr,Washington Wizards,C,6.33
58,Josh Giddey,Chicago Bulls,SG,6.22
59,Draymond Green,Golden State Warriors,PF,6.06
59,Royce O'Neale,Phoenix Suns,SF,6.06
61,Deni Avdija,Portland Trail Blazers,SF,6.00
62,Mason Plumlee,Phoenix Suns,PF,5.87
63,Bilal Coulibaly,Washington Wizards,SG,5.86
64,Kyle Kuzma,Washington Wizards,PF,5.80
65,Franz Wagner,Orlando Magic,SF,5.78
66,Brandon Ingram,New Orleans Pelicans,SF,5.75
67,Rui Hachimura,Los Angeles Lakers,PF,5.73
68,Jimmy Butler,Miami Heat,PF,5.70
68,Jaime Jaquez Jr.,Miami Heat,SG,5.70
70,Ben Simmons,Brooklyn Nets,SG,5.69
71,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.60
72,Keldon Johnson,San Antonio Spurs,PF,5.56
73,Trayce Jackson-Davis,Golden State Warriors,PF,5.50
74,Stephen Curry,Golden State Warriors,PG,5.46
75,Al Horford,Boston Celtics,C,5.43
76,Brook Lopez,Milwaukee Bucks,C,5.41
77,O.G. Anunoby,New York Knicks,SF,5.38
78,Tyler Herro,Miami Heat,SG,5.29
79,Guerschon Yabusele,Philadelphia 76ers,PF,5.25
80,Julian Champagnie,San Antonio Spurs,PF,5.24
81,Anthony Edwards,Minnesota Timberwolves,SG,5.19
82,Jonathan Isaac,Orlando Magic,PF,5.13
82,Neemias Queta,Boston Celtics,C,5.13
84,Grant Williams,Charlotte Hornets,PF,5.13
84,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.13
84,Naz Reid,Minnesota Timberwolves,C,5.13
87,Jake LaRavia,Memphis Grizzlies,SF,5.12
87,Toumani Camara,Portland Trail Blazers,PF,5.12
89,Christian Braun,Denver Nuggets,SG,5.07
90,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,5.06
91,Patrick Williams,Chicago Bulls,SF,5.00
91,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.00
93,Taurean Prince,Milwaukee Bucks,SF,4.94
94,Caleb Martin,Philadelphia 76ers,SF,4.94
95,Dyson Daniels,Atlanta Hawks,SG,4.93
95,Zach LaVine,Chicago Bulls,PG,4.93
97,Brandon Miller,Charlotte Hornets,SF,4.92
98,De'Aaron Fox,Sacramento Kings,PG,4.88
99,LaMelo Ball,Charlotte Hornets,PG,4.88
100,Jalen Smith,Chicago Bulls,PF,4.81
