Rank,Player,Team,Pos,Value
1,Karl-Anthony Towns,New York Knicks,C,14.03
2,Domantas Sabonis,Sacramento Kings,PF,13.67
3,Nikola Jokic,Denver Nuggets,C,13.03
4,Ivica Zubac,Los Angeles Clippers,C,12.54
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.89
6,Anthony Davis,Los Angeles Lakers,PF,11.85
7,Walker Kessler,Utah Jazz,C,11.29
8,Victor Wembanyama,San Antonio Spurs,PF,10.73
9,Jakob Poeltl,Toronto Raptors,C,10.70
10,Alperen Sengun,Houston Rockets,C,10.43
11,Rudy Gobert,Minnesota Timberwolves,C,10.32
12,Nikola Vucevic,Chicago Bulls,C,10.15
13,Jalen Johnson,Atlanta Hawks,SF,10.13
14,Deandre Ayton,Portland Trail Blazers,C,10.12
15,Jarrett Allen,Cleveland Cavaliers,C,10.09
16,Bam Adebayo,Miami Heat,C,9.79
17,Jusuf Nurkic,Phoenix Suns,C,9.52
18,Jayson Tatum,Boston Celtics,SF,9.39
19,Jalen Duren,Detroit Pistons,C,9.28
20,Clint Capela,Atlanta Hawks,C,8.97
21,Josh Hart,New York Knicks,SG,8.91
22,Evan Mobley,Cleveland Cavaliers,C,8.67
23,Goga Bitadze,Orlando Magic,C,8.53
24,Yves Missi,New Orleans Pelicans,C,8.43
25,John Collins,Utah Jazz,PF,8.26
26,Bobby Portis,Milwaukee Bucks,PF,8.06
27,Jonas Valanciunas,Washington Wizards,C,8.03
28,Andre Drummond,Philadelphia 76ers,C,7.92
29,Dereck Lively II,Dallas Mavericks,C,7.81
30,LeBron James,Los Angeles Lakers,SF,7.59
31,Nic Claxton,Brooklyn Nets,C,7.55
32,P.J. Washington,Dallas Mavericks,PF,7.36
33,Pascal Siakam,Indiana Pacers,PF,7.33
33,Amen Thompson,Houston Rockets,SG,7.33
35,Santi Aldama,Memphis Grizzlies,PF,7.29
36,Keegan Murray,Sacramento Kings,SF,7.27
37,Myles Turner,Indiana Pacers,C,7.06
38,Julius Randle,Minnesota Timberwolves,PF,6.97
39,Josh Giddey,Chicago Bulls,SG,6.97
40,Moussa Diabate,Charlotte Hornets,SF,6.83
41,RJ Barrett,Toronto Raptors,SF,6.78
42,Onyeka Okongwu,Atlanta Hawks,PF,6.76
43,Kevon Looney,Golden State Warriors,PF,6.70
44,Cade Cunningham,Detroit Pistons,PG,6.68
45,Tobias Harris,Detroit Pistons,SF,6.61
46,Kevin Durant,Phoenix Suns,SF,6.57
47,Michael Porter Jr.,Denver Nuggets,PF,6.53
48,Jabari Smith Jr.,Houston Rockets,PF,6.48
49,Alexandre Sarr,Washington Wizards,C,6.47
50,Lauri Markkanen,Utah Jazz,PF,6.32
51,Tari Eason,Houston Rockets,SF,6.29
52,Bennedict Mathurin,Indiana Pacers,SG,6.22
53,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.21
54,Deni Avdija,Portland Trail Blazers,SF,6.18
54,Daniel Gafford,Dallas Mavericks,PF,6.18
56,Mason Plumlee,Phoenix Suns,PF,6.13
57,Draymond Green,Golden State Warriors,PF,6.10
58,Isaiah Stewart,Detroit Pistons,PF,6.00
58,James Harden,Los Angeles Clippers,SG,6.00
60,Donovan Clingan,Portland Trail Blazers,C,5.96
61,Jaylen Brown,Boston Celtics,SG,5.90
62,Desmond Bane,Memphis Grizzlies,SG,5.89
63,Trayce Jackson-Davis,Golden State Warriors,PF,5.82
64,Jalen Williams,Oklahoma City Thunder,SG,5.75
65,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.67
65,Toumani Camara,Portland Trail Blazers,PF,5.67
67,Anthony Edwards,Minnesota Timberwolves,SG,5.62
68,Royce O'Neale,Phoenix Suns,SF,5.58
69,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.53
70,Bilal Coulibaly,Washington Wizards,SG,5.48
71,Tyler Herro,Miami Heat,SG,5.45
72,Paul George,Philadelphia 76ers,SF,5.43
73,Al Horford,Boston Celtics,C,5.43
74,Jalen Smith,Chicago Bulls,PF,5.39
75,Rui Hachimura,Los Angeles Lakers,PF,5.27
76,Ben Simmons,Brooklyn Nets,SG,5.23
77,Brandon Clarke,Memphis Grizzlies,PF,5.21
78,Guerschon Yabusele,Philadelphia 76ers,PF,5.12
79,Dean Wade,Cleveland Cavaliers,SF,5.12
80,Luke Kornet,Boston Celtics,C,5.10
81,Keldon Johnson,San Antonio Spurs,PF,5.06
82,Brook Lopez,Milwaukee Bucks,C,4.97
83,Jonathan Kuminga,Golden State Warriors,PF,4.97
84,Brandon Miller,Charlotte Hornets,SF,4.96
85,O.G. Anunoby,New York Knicks,SF,4.94
86,De'Aaron Fox,Sacramento Kings,PG,4.94
87,Dyson Daniels,Atlanta Hawks,SG,4.94
88,Moritz Wagner,Orlando Magic,PF,4.93
89,Naz Reid,Minnesota Timberwolves,C,4.91
90,Stephen Curry,Golden State Warriors,PG,4.86
91,Cody Martin,Charlotte Hornets,SF,4.78
92,Christian Braun,Denver Nuggets,SG,4.76
93,Jaden McDaniels,Minnesota Timberwolves,SF,4.71
94,Julian Champagnie,San Antonio Spurs,PF,4.69
95,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.68
96,Russell Westbrook,Denver Nuggets,PG,4.68
97,Luguentz Dort,Oklahoma City Thunder,SG,4.60
98,Kyrie Irving,Dallas Mavericks,PG,4.57
99,Jonathan Isaac,Orlando Magic,PF,4.55
100,Jaime Jaquez Jr.,Miami Heat,SG,4.52
