Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.33
2,Karl-Anthony Towns,New York Knicks,C,13.41
3,Ivica Zubac,Los Angeles Clippers,C,12.71
4,Nikola Jokic,Denver Nuggets,C,12.59
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.33
6,Anthony Davis,Dallas Mavericks,PF,11.98
7,Walker Kessler,Utah Jazz,C,11.81
8,Victor Wembanyama,San Antonio Spurs,PF,11.02
9,Rudy Gobert,Minnesota Timberwolves,C,10.42
10,Alperen Sengun,Houston Rockets,C,10.41
11,Jarrett Allen,Cleveland Cavaliers,C,10.33
12,Nikola Vucevic,Chicago Bulls,C,10.28
13,Jalen Duren,Detroit Pistons,C,10.17
14,Deandre Ayton,Portland Trail Blazers,C,10.15
15,Jakob Poeltl,Toronto Raptors,C,10.11
16,Bam Adebayo,Miami Heat,C,10.10
17,Josh Hart,New York Knicks,SG,9.64
18,Evan Mobley,Cleveland Cavaliers,C,9.15
19,Clint Capela,Atlanta Hawks,C,9.00
20,Jayson Tatum,Boston Celtics,SF,8.69
21,Bobby Portis,Milwaukee Bucks,PF,8.34
22,P.J. Washington,Dallas Mavericks,PF,8.23
23,Yves Missi,New Orleans Pelicans,C,8.14
24,Amen Thompson,Houston Rockets,SG,8.04
25,Jonas Valanciunas,Sacramento Kings,C,8.04
26,Onyeka Okongwu,Atlanta Hawks,PF,8.02
27,Goga Bitadze,Orlando Magic,C,7.98
28,Scottie Barnes,Toronto Raptors,SF,7.90
29,Miles Bridges,Charlotte Hornets,SF,7.74
30,LeBron James,Los Angeles Lakers,SF,7.73
31,Zach Edey,Memphis Grizzlies,C,7.60
32,Nic Claxton,Brooklyn Nets,C,7.49
33,Pascal Siakam,Indiana Pacers,PF,7.26
34,Julius Randle,Minnesota Timberwolves,PF,7.17
35,Josh Giddey,Chicago Bulls,SG,7.10
36,Wendell Carter Jr.,Orlando Magic,C,7.07
37,Moussa Diabate,Charlotte Hornets,SF,7.05
38,Keegan Murray,Sacramento Kings,SF,7.04
39,Kevon Looney,Golden State Warriors,PF,6.90
40,Daniel Gafford,Dallas Mavericks,PF,6.86
41,Donovan Clingan,Portland Trail Blazers,C,6.76
42,Santi Aldama,Memphis Grizzlies,PF,6.65
43,Alexandre Sarr,Washington Wizards,C,6.62
44,RJ Barrett,Toronto Raptors,SF,6.57
45,Myles Turner,Indiana Pacers,C,6.57
46,Michael Porter Jr.,Denver Nuggets,PF,6.54
47,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.45
48,Cade Cunningham,Detroit Pistons,PG,6.34
49,Deni Avdija,Portland Trail Blazers,SF,6.33
50,Mason Plumlee,Phoenix Suns,PF,6.30
51,Lauri Markkanen,Utah Jazz,PF,6.10
52,Jaylen Brown,Boston Celtics,SG,6.04
53,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.04
54,Kevin Durant,Phoenix Suns,SF,5.98
55,Tobias Harris,Detroit Pistons,SF,5.91
56,Trayce Jackson-Davis,Golden State Warriors,PF,5.88
57,Toumani Camara,Portland Trail Blazers,PF,5.85
58,Draymond Green,Golden State Warriors,PF,5.83
59,Desmond Bane,Memphis Grizzlies,SG,5.81
60,Anthony Edwards,Minnesota Timberwolves,SG,5.81
61,Kel'el Ware,Miami Heat,C,5.76
62,James Harden,Los Angeles Clippers,SG,5.72
63,Isaiah Stewart,Detroit Pistons,PF,5.70
64,Bennedict Mathurin,Indiana Pacers,SG,5.67
65,Jaden McDaniels,Minnesota Timberwolves,SF,5.56
66,Al Horford,Boston Celtics,C,5.53
67,Guerschon Yabusele,Philadelphia 76ers,PF,5.53
68,Jalen Smith,Chicago Bulls,PF,5.50
68,Tyler Herro,Miami Heat,SG,5.50
70,Jalen Williams,Oklahoma City Thunder,SG,5.49
71,Naz Reid,Minnesota Timberwolves,C,5.46
72,Dyson Daniels,Atlanta Hawks,SG,5.44
73,Rui Hachimura,Los Angeles Lakers,PF,5.16
74,Christian Braun,Denver Nuggets,SG,5.11
75,Russell Westbrook,Denver Nuggets,PG,5.10
76,Bilal Coulibaly,Washington Wizards,SG,5.06
77,Trey Murphy III,New Orleans Pelicans,SF,5.05
78,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.04
79,Royce O'Neale,Phoenix Suns,SF,5.02
80,Luke Kornet,Boston Celtics,C,5.02
81,Brandon Clarke,Memphis Grizzlies,PF,5.00
82,Jonathan Isaac,Orlando Magic,PF,4.88
83,De'Aaron Fox,San Antonio Spurs,PG,4.84
84,Brook Lopez,Milwaukee Bucks,C,4.81
85,Kyrie Irving,Dallas Mavericks,PG,4.80
86,Ziaire Williams,Brooklyn Nets,SF,4.75
87,Kyle Filipowski,Utah Jazz,C,4.74
88,O.G. Anunoby,New York Knicks,SF,4.71
89,Damian Lillard,Milwaukee Bucks,PG,4.71
89,Jaime Jaquez Jr.,Miami Heat,SG,4.71
91,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.70
92,Brandin Podziemski,Golden State Warriors,SG,4.66
93,DeAndre Jordan,Denver Nuggets,C,4.65
94,Zach LaVine,Sacramento Kings,PG,4.64
95,Andrew Wiggins,Miami Heat,SF,4.58
96,Stephen Curry,Golden State Warriors,PG,4.53
97,Cody Martin,Phoenix Suns,SF,4.51
98,Keldon Johnson,San Antonio Spurs,PF,4.45
99,Austin Reaves,Los Angeles Lakers,PG,4.45
100,Trey Lyles,Sacramento Kings,PF,4.43
