Rank,Player,Team,Pos,Value
1,Karl Anthony Towns,New York Knicks,C,14.16
2,Domantas Sabonis,Sacramento Kings,PF,13.04
3,Nikola Jokic,Denver Nuggets,C,12.95
4,Ivica Zubac,Los Angeles Clippers,C,12.29
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.88
6,Anthony Davis,Los Angeles Lakers,PF,11.69
7,Jakob Poeltl,Toronto Raptors,C,11.04
8,Rudy Gobert,Minnesota Timberwolves,C,10.73
9,Walker Kessler,Utah Jazz,C,10.60
10,Alperen Sengun,Houston Rockets,C,10.56
11,Jarrett Allen,Cleveland Cavaliers,C,10.29
12,Bam Adebayo,Miami Heat,C,10.24
13,Victor Wembanyama,San Antonio Spurs,PF,10.14
14,Jalen Johnson,Atlanta Hawks,SF,10.08
15,Jusuf Nurkic,Phoenix Suns,C,10.00
16,Nikola Vucevic,Chicago Bulls,C,9.74
17,Clint Capela,Atlanta Hawks,C,9.39
18,Jalen Duren,Detroit Pistons,C,9.12
19,Jayson Tatum,Boston Celtics,SF,9.04
20,Evan Mobley,Cleveland Cavaliers,C,8.85
21,Yves Missi,New Orleans Pelicans,C,8.59
22,Luka Doncic,Dallas Mavericks,SF,8.55
23,Andre Drummond,Philadelphia 76ers,C,8.27
24,Josh Hart,New York Knicks,SG,8.19
25,P.J. Washington,Dallas Mavericks,PF,8.14
26,John Collins,Utah Jazz,PF,8.12
27,LeBron James,Los Angeles Lakers,SF,7.92
28,Goga Bitadze,Orlando Magic,C,7.83
29,Dereck Lively II,Dallas Mavericks,C,7.68
30,Keegan Murray,Sacramento Kings,SF,7.67
31,Jonas Valanciunas,Washington Wizards,C,7.64
32,Bobby Portis,Milwaukee Bucks,PF,7.54
33,Kevon Looney,Golden State Warriors,PF,7.50
33,Santi Aldama,Memphis Grizzlies,PF,7.50
35,Nic Claxton,Brooklyn Nets,C,7.43
36,Moussa Diabate,Charlotte Hornets,SF,7.35
37,Cade Cunningham,Detroit Pistons,PG,7.33
38,Michael Porter Jr.,Denver Nuggets,PF,7.08
39,Pascal Siakam,Indiana Pacers,PF,6.96
40,Myles Turner,Indiana Pacers,C,6.96
41,Tobias Harris,Detroit Pistons,SF,6.92
42,Amen Thompson,Houston Rockets,SG,6.81
43,RJ Barrett,Toronto Raptors,SF,6.75
44,Julius Randle,Minnesota Timberwolves,PF,6.69
45,Onyeka Okongwu,Atlanta Hawks,PF,6.64
46,Donovan Clingan,Portland Trail Blazers,C,6.60
47,Lauri Markkanen,Utah Jazz,PF,6.57
48,Jabari Smith Jr.,Houston Rockets,PF,6.56
49,Alexandre Sarr,Washington Wizards,C,6.43
50,Daniel Gafford,Dallas Mavericks,PF,6.42
51,Josh Giddey,Chicago Bulls,SG,6.41
52,James Harden,Los Angeles Clippers,SG,6.37
53,Tari Eason,Houston Rockets,SF,6.29
54,Bennedict Mathurin,Indiana Pacers,SG,6.18
55,Draymond Green,Golden State Warriors,PF,6.00
56,Isaiah Stewart,Detroit Pistons,PF,5.96
57,Royce O'Neale,Phoenix Suns,SF,5.92
58,Mason Plumlee,Phoenix Suns,PF,5.92
59,Jaylen Brown,Boston Celtics,SG,5.86
60,Desmond Bane,Memphis Grizzlies,SG,5.85
61,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.85
62,Jalen Williams,Oklahoma City Thunder,SG,5.82
63,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.76
64,Jimmy Butler,Miami Heat,PF,5.75
65,Deni Avdija,Portland Trail Blazers,SF,5.70
66,Franz Wagner,Orlando Magic,SF,5.60
67,Tyler Herro,Miami Heat,SG,5.52
68,Ben Simmons,Brooklyn Nets,SG,5.48
69,Bilal Coulibaly,Washington Wizards,SG,5.46
70,Rui Hachimura,Los Angeles Lakers,PF,5.45
71,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.43
72,Anthony Edwards,Minnesota Timberwolves,SG,5.38
73,Jalen Smith,Chicago Bulls,PF,5.36
74,Guerschon Yabusele,Philadelphia 76ers,PF,5.32
75,LaMelo Ball,Charlotte Hornets,PG,5.30
75,Al Horford,Boston Celtics,C,5.30
77,Keldon Johnson,San Antonio Spurs,PF,5.25
78,Naz Reid,Minnesota Timberwolves,C,5.19
79,Brandon Clarke,Memphis Grizzlies,PF,5.19
79,Toumani Camara,Portland Trail Blazers,PF,5.19
81,Brandon Miller,Charlotte Hornets,SF,5.18
82,Julian Champagnie,San Antonio Spurs,PF,5.15
83,Dyson Daniels,Atlanta Hawks,SG,5.12
84,Brook Lopez,Milwaukee Bucks,C,5.11
85,Moritz Wagner,Orlando Magic,PF,5.10
86,Stephen Curry,Golden State Warriors,PG,5.05
87,De'Aaron Fox,Sacramento Kings,PG,5.00
88,O.G. Anunoby,New York Knicks,SF,4.96
89,Christian Braun,Denver Nuggets,SG,4.92
90,Derrick White,Boston Celtics,PG,4.88
90,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.88
92,Jaime Jaquez Jr.,Miami Heat,SG,4.86
93,Dean Wade,Cleveland Cavaliers,SF,4.85
94,Trayce Jackson-Davis,Golden State Warriors,PF,4.84
95,Luguentz Dort,Oklahoma City Thunder,SG,4.75
96,Kyrie Irving,Dallas Mavericks,PG,4.71
97,Donovan Mitchell,Cleveland Cavaliers,SG,4.70
98,Neemias Queta,Boston Celtics,C,4.70
99,Cody Martin,Charlotte Hornets,SF,4.68
100,Jonathan Mogbo,Toronto Raptors,PF,4.64
