Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.86
2,Karl-Anthony Towns,New York Knicks,C,12.92
3,Nikola Jokic,Denver Nuggets,C,12.84
4,Ivica Zubac,Los Angeles Clippers,C,12.53
5,Walker Kessler,Utah Jazz,C,12.30
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.07
7,Isaiah Hartenstein,Oklahoma City Thunder,C,11.10
8,Alperen Sengun,Houston Rockets,C,10.48
9,Rudy Gobert,Minnesota Timberwolves,C,10.26
10,Jalen Duren,Detroit Pistons,C,10.25
11,Nikola Vucevic,Chicago Bulls,C,10.10
12,Jarrett Allen,Cleveland Cavaliers,C,10.06
13,Bam Adebayo,Miami Heat,C,9.79
14,Josh Hart,New York Knicks,SG,9.64
15,Jakob Poeltl,Toronto Raptors,C,9.58
16,Evan Mobley,Cleveland Cavaliers,C,9.29
17,Jayson Tatum,Boston Celtics,SF,8.70
18,Onyeka Okongwu,Atlanta Hawks,PF,8.56
19,Clint Capela,Atlanta Hawks,C,8.53
20,Nick Richards,Phoenix Suns,C,8.45
21,Amen Thompson,Houston Rockets,SG,8.33
22,Jonas Valanciunas,Sacramento Kings,C,8.24
23,LeBron James,Los Angeles Lakers,SF,8.21
24,Bobby Portis,Milwaukee Bucks,PF,8.17
25,Yves Missi,New Orleans Pelicans,C,8.05
26,P.J. Washington,Dallas Mavericks,PF,8.00
27,Scottie Barnes,Toronto Raptors,SF,7.84
28,Miles Bridges,Charlotte Hornets,SF,7.75
29,Zach Edey,Memphis Grizzlies,C,7.68
30,Josh Giddey,Chicago Bulls,SG,7.66
31,Nic Claxton,Brooklyn Nets,C,7.56
32,Donovan Clingan,Portland Trail Blazers,C,7.48
33,Wendell Carter Jr.,Orlando Magic,C,7.47
34,Pascal Siakam,Indiana Pacers,PF,7.09
35,Julius Randle,Minnesota Timberwolves,PF,7.02
36,Michael Porter Jr.,Denver Nuggets,PF,6.94
37,Daniel Gafford,Dallas Mavericks,PF,6.86
38,Deni Avdija,Portland Trail Blazers,SF,6.83
39,Goga Bitadze,Orlando Magic,C,6.80
40,Kel'el Ware,Miami Heat,C,6.79
41,Keegan Murray,Sacramento Kings,SF,6.77
42,Alex Sarr,Washington Wizards,C,6.72
43,Jeremy Sochan,San Antonio Spurs,PF,6.65
44,Santi Aldama,Memphis Grizzlies,PF,6.62
45,Myles Turner,Indiana Pacers,C,6.48
46,RJ Barrett,Toronto Raptors,SF,6.46
47,Moussa Diabate,Charlotte Hornets,SF,6.38
48,Kevon Looney,Golden State Warriors,PF,6.34
49,Desmond Bane,Memphis Grizzlies,SG,6.25
50,Mason Plumlee,Phoenix Suns,PF,6.25
51,Draymond Green,Golden State Warriors,PF,6.16
52,Naz Reid,Minnesota Timberwolves,C,6.14
53,Cade Cunningham,Detroit Pistons,PG,6.14
54,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.13
55,Tobias Harris,Detroit Pistons,SF,6.09
56,Jaylen Brown,Boston Celtics,SG,6.07
57,Kevin Durant,Phoenix Suns,SF,6.07
58,Kyle Kuzma,Milwaukee Bucks,PF,6.00
59,Jaden McDaniels,Minnesota Timberwolves,SF,5.96
60,Al Horford,Boston Celtics,C,5.94
61,James Harden,Los Angeles Clippers,SG,5.84
62,Toumani Camara,Portland Trail Blazers,PF,5.81
63,Anthony Edwards,Minnesota Timberwolves,SG,5.78
64,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.69
65,Franz Wagner,Orlando Magic,SF,5.67
66,Dyson Daniels,Atlanta Hawks,SG,5.63
67,Guerschon Yabusele,Philadelphia 76ers,PF,5.59
68,Isaiah Stewart,Detroit Pistons,PF,5.58
69,Jalen Smith,Chicago Bulls,PF,5.58
70,Bennedict Mathurin,Indiana Pacers,SG,5.44
71,Jalen Williams,Oklahoma City Thunder,SG,5.44
72,Trayce Jackson-Davis,Golden State Warriors,PF,5.41
73,Kyle Filipowski,Utah Jazz,C,5.39
74,Steven Adams,Houston Rockets,C,5.33
75,Tyler Herro,Miami Heat,SG,5.24
76,Rui Hachimura,Los Angeles Lakers,PF,5.22
77,Brandon Clarke,Memphis Grizzlies,PF,5.09
77,Russell Westbrook,Denver Nuggets,PG,5.09
79,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.04
80,Brook Lopez,Milwaukee Bucks,C,5.04
81,Trey Murphy III,New Orleans Pelicans,SF,5.04
82,Luke Kornet,Boston Celtics,C,5.03
83,Christian Braun,Denver Nuggets,SG,5.03
84,Justin Champagnie,Washington Wizards,SG,5.00
85,Bilal Coulibaly,Washington Wizards,SG,4.98
86,Royce O'Neale,Phoenix Suns,SF,4.94
87,Brandin Podziemski,Golden State Warriors,SG,4.87
88,Naji Marshall,Dallas Mavericks,PF,4.84
89,O.G. Anunoby,New York Knicks,SF,4.83
90,De'Aaron Fox,San Antonio Spurs,PG,4.81
91,Kyrie Irving,Dallas Mavericks,PG,4.80
92,Ziaire Williams,Brooklyn Nets,SF,4.76
93,Damian Lillard,Milwaukee Bucks,PG,4.68
94,Keldon Johnson,San Antonio Spurs,PF,4.61
95,Jalen Green,Houston Rockets,SG,4.61
96,Trey Lyles,Sacramento Kings,PF,4.56
97,Dean Wade,Cleveland Cavaliers,SF,4.56
98,Jaime Jaquez Jr.,Miami Heat,SG,4.52
99,Austin Reaves,Los Angeles Lakers,PG,4.49
100,Jonathan Isaac,Orlando Magic,PF,4.48
