Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.20
2,Karl-Anthony Towns,New York Knicks,C,13.89
3,Nikola Jokic,Denver Nuggets,C,13.00
4,Ivica Zubac,Los Angeles Clippers,C,12.51
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.10
6,Anthony Davis,Los Angeles Lakers,PF,11.85
7,Walker Kessler,Utah Jazz,C,11.37
8,Victor Wembanyama,San Antonio Spurs,PF,10.81
9,Rudy Gobert,Minnesota Timberwolves,C,10.68
10,Alperen Sengun,Houston Rockets,C,10.51
11,Jakob Poeltl,Toronto Raptors,C,10.45
12,Jarrett Allen,Cleveland Cavaliers,C,10.24
13,Nikola Vucevic,Chicago Bulls,C,10.16
14,Jalen Johnson,Atlanta Hawks,SF,10.13
15,Deandre Ayton,Portland Trail Blazers,C,10.11
16,Bam Adebayo,Miami Heat,C,9.75
17,Jalen Duren,Detroit Pistons,C,9.43
18,Jayson Tatum,Boston Celtics,SF,9.31
19,Josh Hart,New York Knicks,SG,9.21
20,Jusuf Nurkic,Phoenix Suns,C,9.16
21,Clint Capela,Atlanta Hawks,C,8.95
22,Evan Mobley,Cleveland Cavaliers,C,8.77
23,Goga Bitadze,Orlando Magic,C,8.40
24,Yves Missi,New Orleans Pelicans,C,8.37
25,John Collins,Utah Jazz,PF,8.26
26,Dereck Lively II,Dallas Mavericks,C,8.17
27,Jonas Valanciunas,Washington Wizards,C,8.11
28,Bobby Portis,Milwaukee Bucks,PF,8.08
29,Andre Drummond,Philadelphia 76ers,C,7.92
30,P.J. Washington,Dallas Mavericks,PF,7.68
31,LeBron James,Los Angeles Lakers,SF,7.67
32,Amen Thompson,Houston Rockets,SG,7.54
33,Nic Claxton,Brooklyn Nets,C,7.44
34,Santi Aldama,Memphis Grizzlies,PF,7.34
35,Pascal Siakam,Indiana Pacers,PF,7.31
36,Keegan Murray,Sacramento Kings,SF,7.29
37,Josh Giddey,Chicago Bulls,SG,7.09
38,Myles Turner,Indiana Pacers,C,7.03
39,Julius Randle,Minnesota Timberwolves,PF,7.00
40,Moussa Diabate,Charlotte Hornets,SF,6.83
41,Onyeka Okongwu,Atlanta Hawks,PF,6.77
42,Kevon Looney,Golden State Warriors,PF,6.75
43,RJ Barrett,Toronto Raptors,SF,6.73
44,Alexandre Sarr,Washington Wizards,C,6.69
45,Michael Porter Jr.,Denver Nuggets,PF,6.65
46,Cade Cunningham,Detroit Pistons,PG,6.59
47,Jabari Smith Jr.,Houston Rockets,PF,6.48
48,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.44
49,Mason Plumlee,Phoenix Suns,PF,6.43
50,Tobias Harris,Detroit Pistons,SF,6.39
51,Kevin Durant,Phoenix Suns,SF,6.35
52,Draymond Green,Golden State Warriors,PF,6.18
53,Deni Avdija,Portland Trail Blazers,SF,6.16
54,Bennedict Mathurin,Indiana Pacers,SG,6.15
55,Lauri Markkanen,Utah Jazz,PF,6.13
56,Donovan Clingan,Portland Trail Blazers,C,6.10
57,Trayce Jackson-Davis,Golden State Warriors,PF,6.08
58,Daniel Gafford,Dallas Mavericks,PF,5.97
59,James Harden,Los Angeles Clippers,SG,5.97
60,Isaiah Stewart,Detroit Pistons,PF,5.91
61,Jaylen Brown,Boston Celtics,SG,5.84
62,Desmond Bane,Memphis Grizzlies,SG,5.83
63,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.82
64,Paul George,Philadelphia 76ers,SF,5.80
65,Jalen Williams,Oklahoma City Thunder,SG,5.68
66,Anthony Edwards,Minnesota Timberwolves,SG,5.68
67,Tyler Herro,Miami Heat,SG,5.61
68,Royce O'Neale,Phoenix Suns,SF,5.58
69,Jalen Smith,Chicago Bulls,PF,5.53
70,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.45
71,Al Horford,Boston Celtics,C,5.43
72,LaMelo Ball,Charlotte Hornets,PG,5.42
72,Toumani Camara,Portland Trail Blazers,PF,5.42
74,Guerschon Yabusele,Philadelphia 76ers,PF,5.39
75,Bilal Coulibaly,Washington Wizards,SG,5.31
76,Ben Simmons,Brooklyn Nets,SG,5.19
77,Keldon Johnson,San Antonio Spurs,PF,5.18
78,Rui Hachimura,Los Angeles Lakers,PF,5.13
79,Naz Reid,Minnesota Timberwolves,C,5.11
80,Brandon Clarke,Memphis Grizzlies,PF,5.09
81,Stephen Curry,Golden State Warriors,PG,5.07
82,Luke Kornet,Boston Celtics,C,5.06
83,Dean Wade,Cleveland Cavaliers,SF,5.04
84,Russell Westbrook,Denver Nuggets,PG,5.00
85,Jonathan Kuminga,Golden State Warriors,PF,4.97
86,Brook Lopez,Milwaukee Bucks,C,4.95
87,De'Aaron Fox,Sacramento Kings,PG,4.94
88,Dyson Daniels,Atlanta Hawks,SG,4.94
89,Moritz Wagner,Orlando Magic,PF,4.93
90,Brandon Miller,Charlotte Hornets,SF,4.88
91,Jaime Jaquez Jr.,Miami Heat,SG,4.84
92,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.82
93,O.G. Anunoby,New York Knicks,SF,4.79
94,Cody Martin,Charlotte Hornets,SF,4.79
95,Trey Lyles,Sacramento Kings,PF,4.75
96,Jonathan Isaac,Orlando Magic,PF,4.74
97,Kyle Filipowski,Utah Jazz,C,4.73
98,Christian Braun,Denver Nuggets,SG,4.72
99,Jaden McDaniels,Minnesota Timberwolves,SF,4.68
100,Julian Champagnie,San Antonio Spurs,PF,4.62
