Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.14
2,Rudy Gobert,Minnesota Timberwolves,C,12.49
3,Anthony Davis,Los Angeles Lakers,PF,12.41
4,Nikola Jokic,Denver Nuggets,C,12.22
5,Jalen Duren,Detroit Pistons,C,11.62
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.38
7,Joel Embiid,Philadelphia 76ers,C,11.29
8,Bam Adebayo,Miami Heat,C,10.70
9,Jarrett Allen,Cleveland Cavaliers,C,10.58
10,Nikola Vucevic,Chicago Bulls,C,10.58
11,Clint Capela,Atlanta Hawks,C,10.55
12,Nic Claxton,Brooklyn Nets,C,10.33
13,Jusuf Nurkic,Phoenix Suns,C,10.30
14,Victor Wembanyama,San Antonio Spurs,PF,10.25
15,Jonas Valanciunas,New Orleans Pelicans,C,9.70
16,Ivica Zubac,Los Angeles Clippers,C,9.56
17,Alperen Sengun,Houston Rockets,C,9.33
18,Julius Randle,New York Knicks,PF,9.20
19,Isaiah Hartenstein,New York Knicks,C,8.77
20,Karl-Anthony Towns,Minnesota Timberwolves,C,8.65
21,Luka Doncic,Dallas Mavericks,SF,8.60
22,Lauri Markkanen,Utah Jazz,PF,8.56
23,Jayson Tatum,Boston Celtics,SF,8.40
24,Jakob Poeltl,Toronto Raptors,C,8.33
24,Jalen Johnson,Atlanta Hawks,SF,8.33
26,Andre Drummond,Chicago Bulls,C,8.30
27,Jabari Smith Jr.,Houston Rockets,PF,8.25
28,Scottie Barnes,Toronto Raptors,SF,8.06
29,John Collins,Utah Jazz,PF,7.98
30,Nick Richards,Charlotte Hornets,C,7.93
31,Daniel Gafford,Washington Wizards,PF,7.91
32,Dereck Lively II,Dallas Mavericks,C,7.89
33,Chet Holmgren,Oklahoma City Thunder,C,7.52
34,Walker Kessler,Utah Jazz,C,7.42
35,LeBron James,Los Angeles Lakers,SF,7.40
36,Miles Bridges,Charlotte Hornets,SF,7.18
37,Myles Turner,Indiana Pacers,C,7.00
38,Day'Ron Sharpe,Brooklyn Nets,C,6.97
39,Michael Porter Jr.,Denver Nuggets,PF,6.96
40,Kristaps Porzingis,Boston Celtics,PF,6.92
41,Josh Hart,New York Knicks,SG,6.90
42,Paolo Banchero,Orlando Magic,PF,6.88
43,Bobby Portis,Milwaukee Bucks,PF,6.86
44,Isaiah Stewart,Detroit Pistons,PF,6.80
45,Al Horford,Boston Celtics,C,6.78
46,Onyeka Okongwu,Atlanta Hawks,PF,6.78
47,Kevon Looney,Golden State Warriors,PF,6.68
48,Aaron Gordon,Denver Nuggets,PF,6.62
49,Ausar Thompson,Detroit Pistons,SG,6.57
50,Saddiq Bey,Atlanta Hawks,SF,6.51
50,Pascal Siakam,Indiana Pacers,PF,6.51
52,Kyle Kuzma,Washington Wizards,PF,6.48
53,Jabari Walker,Portland Trail Blazers,PF,6.37
54,Kevin Durant,Phoenix Suns,SF,6.35
55,Josh Giddey,Oklahoma City Thunder,SG,6.29
56,Kawhi Leonard,Los Angeles Clippers,SF,6.27
57,Kevin Love,Miami Heat,PF,6.26
58,Jeremy Sochan,San Antonio Spurs,PF,6.20
59,Deni Avdija,Washington Wizards,SF,6.12
60,Goga Bitadze,Orlando Magic,C,6.07
61,Tobias Harris,Philadelphia 76ers,SF,5.98
62,Jrue Holiday,Boston Celtics,PG,5.96
63,Keldon Johnson,San Antonio Spurs,SF,5.89
64,Brandin Podziemski,Golden State Warriors,SG,5.73
65,Santi Aldama,Memphis Grizzlies,PF,5.71
66,Precious Achiuwa,New York Knicks,PF,5.70
67,Jalen Smith,Indiana Pacers,PF,5.67
68,Zach Collins,San Antonio Spurs,PF,5.66
69,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.65
70,Franz Wagner,Orlando Magic,SF,5.64
71,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.60
72,Russell Westbrook,Los Angeles Clippers,PG,5.55
73,Vince Williams Jr.,Memphis Grizzlies,SG,5.50
73,Brook Lopez,Milwaukee Bucks,C,5.50
75,Zion Williamson,New Orleans Pelicans,PF,5.48
76,Marvin Bagley III,Washington Wizards,PF,5.44
77,Jaylen Brown,Boston Celtics,SG,5.43
78,Paul George,Los Angeles Clippers,SF,5.41
79,Donovan Mitchell,Cleveland Cavaliers,SG,5.41
80,Dario Saric,Golden State Warriors,SF,5.33
81,Keegan Murray,Sacramento Kings,SF,5.31
82,P.J. Washington,Charlotte Hornets,PF,5.28
83,RJ Barrett,Toronto Raptors,SF,5.25
84,Christian Wood,Los Angeles Lakers,PF,5.24
85,Jimmy Butler,Miami Heat,PF,5.23
86,Anthony Edwards,Minnesota Timberwolves,SG,5.11
87,Kelly Olynyk,Utah Jazz,PF,5.10
88,Dejounte Murray,Atlanta Hawks,PG,5.06
89,Max Strus,Cleveland Cavaliers,PG,5.02
90,Mikal Bridges,Brooklyn Nets,SG,5.02
91,Brandon Ingram,New Orleans Pelicans,SF,5.00
91,James Harden,Los Angeles Clippers,SG,5.00
93,Paul Reed,Philadelphia 76ers,PF,4.98
94,Devin Booker,Phoenix Suns,SG,4.83
95,Dorian Finney-Smith,Brooklyn Nets,SF,4.81
96,Jalen Green,Houston Rockets,SG,4.78
97,Cameron Johnson,Brooklyn Nets,PF,4.73
98,Bruce Brown,Toronto Raptors,PG,4.70
99,Toumani Camara,Portland Trail Blazers,PF,4.69
100,Coby White,Chicago Bulls,SG,4.68
