Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.11
2,Karl-Anthony Towns,New York Knicks,C,13.95
3,Nikola Jokic,Denver Nuggets,C,13.14
4,Ivica Zubac,Los Angeles Clippers,C,12.50
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.09
6,Anthony Davis,Los Angeles Lakers,PF,11.86
7,Walker Kessler,Utah Jazz,C,11.31
8,Victor Wembanyama,San Antonio Spurs,PF,10.80
9,Jakob Poeltl,Toronto Raptors,C,10.57
10,Nikola Vucevic,Chicago Bulls,C,10.41
11,Alperen Sengun,Houston Rockets,C,10.40
12,Rudy Gobert,Minnesota Timberwolves,C,10.39
13,Jalen Johnson,Atlanta Hawks,SF,10.13
14,Jarrett Allen,Cleveland Cavaliers,C,10.10
15,Deandre Ayton,Portland Trail Blazers,C,9.93
16,Bam Adebayo,Miami Heat,C,9.67
17,Jalen Duren,Detroit Pistons,C,9.58
18,Josh Hart,New York Knicks,SG,9.55
19,Jayson Tatum,Boston Celtics,SF,9.29
20,Clint Capela,Atlanta Hawks,C,8.95
21,Evan Mobley,Cleveland Cavaliers,C,8.82
22,Goga Bitadze,Orlando Magic,C,8.22
23,Yves Missi,New Orleans Pelicans,C,8.17
24,Jonas Valanciunas,Washington Wizards,C,8.10
25,Scottie Barnes,Toronto Raptors,SF,7.97
26,Bobby Portis,Milwaukee Bucks,PF,7.95
27,Dereck Lively II,Dallas Mavericks,C,7.84
28,Amen Thompson,Houston Rockets,SG,7.79
29,P.J. Washington,Dallas Mavericks,PF,7.77
30,Nic Claxton,Brooklyn Nets,C,7.51
31,LeBron James,Los Angeles Lakers,SF,7.50
32,Onyeka Okongwu,Atlanta Hawks,PF,7.39
33,Josh Giddey,Chicago Bulls,SG,7.37
34,Pascal Siakam,Indiana Pacers,PF,7.33
35,Keegan Murray,Sacramento Kings,SF,7.32
36,Santi Aldama,Memphis Grizzlies,PF,7.11
37,Julius Randle,Minnesota Timberwolves,PF,7.07
38,Wendell Carter Jr.,Orlando Magic,C,6.97
39,Myles Turner,Indiana Pacers,C,6.95
40,Kevon Looney,Golden State Warriors,PF,6.76
41,Moussa Diabate,Charlotte Hornets,SF,6.71
42,RJ Barrett,Toronto Raptors,SF,6.65
43,Alexandre Sarr,Washington Wizards,C,6.63
44,Michael Porter Jr.,Denver Nuggets,PF,6.54
45,Mason Plumlee,Phoenix Suns,PF,6.51
46,Cade Cunningham,Detroit Pistons,PG,6.49
47,Jabari Smith Jr.,Houston Rockets,PF,6.48
48,Donovan Clingan,Portland Trail Blazers,C,6.48
49,Kevin Durant,Phoenix Suns,SF,6.40
50,Tobias Harris,Detroit Pistons,SF,6.38
51,Deni Avdija,Portland Trail Blazers,SF,6.32
52,Trayce Jackson-Davis,Golden State Warriors,PF,6.31
53,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.25
54,Draymond Green,Golden State Warriors,PF,6.18
55,Lauri Markkanen,Utah Jazz,PF,6.06
56,Bennedict Mathurin,Indiana Pacers,SG,6.02
57,Daniel Gafford,Dallas Mavericks,PF,6.00
58,Isaiah Stewart,Detroit Pistons,PF,5.97
59,Jaylen Brown,Boston Celtics,SG,5.94
60,Anthony Edwards,Minnesota Timberwolves,SG,5.90
61,Paul George,Philadelphia 76ers,SF,5.85
62,James Harden,Los Angeles Clippers,SG,5.84
63,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.83
64,Tyler Herro,Miami Heat,SG,5.68
65,Jalen Williams,Oklahoma City Thunder,SG,5.64
66,Desmond Bane,Memphis Grizzlies,SG,5.64
67,Royce O'Neale,Phoenix Suns,SF,5.44
68,Toumani Camara,Portland Trail Blazers,PF,5.41
69,Jalen Smith,Chicago Bulls,PF,5.39
70,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.37
71,Guerschon Yabusele,Philadelphia 76ers,PF,5.36
72,Ben Simmons,Brooklyn Nets,SG,5.33
73,Al Horford,Boston Celtics,C,5.30
74,LaMelo Ball,Charlotte Hornets,PG,5.30
75,Naz Reid,Minnesota Timberwolves,C,5.22
76,Rui Hachimura,Los Angeles Lakers,PF,5.18
77,De'Aaron Fox,Sacramento Kings,PG,5.16
78,Bilal Coulibaly,Washington Wizards,SG,5.11
79,Dean Wade,Cleveland Cavaliers,SF,5.10
80,Luke Kornet,Boston Celtics,C,5.03
81,Dyson Daniels,Atlanta Hawks,SG,5.00
81,Stephen Curry,Golden State Warriors,PG,5.00
81,Russell Westbrook,Denver Nuggets,PG,5.00
84,Brandon Clarke,Memphis Grizzlies,PF,4.97
85,Keldon Johnson,San Antonio Spurs,PF,4.97
86,Jonathan Kuminga,Golden State Warriors,PF,4.97
87,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.94
88,Moritz Wagner,Orlando Magic,PF,4.93
89,Brook Lopez,Milwaukee Bucks,C,4.90
90,Zach LaVine,Chicago Bulls,PG,4.89
91,Jaden McDaniels,Minnesota Timberwolves,SF,4.85
92,Brandon Miller,Charlotte Hornets,SF,4.85
93,Jonathan Isaac,Orlando Magic,PF,4.81
94,O.G. Anunoby,New York Knicks,SF,4.77
95,Trey Lyles,Sacramento Kings,PF,4.74
96,Jaime Jaquez Jr.,Miami Heat,SG,4.72
97,Ziaire Williams,Brooklyn Nets,SF,4.67
98,Christian Braun,Denver Nuggets,SG,4.60
99,Drew Eubanks,Utah Jazz,PF,4.58
100,Kyrie Irving,Dallas Mavericks,PG,4.56
