Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,13.20
2,Karl-Anthony Towns,New York Knicks,C,13.00
3,Domantas Sabonis,Sacramento Kings,PF,12.89
4,Ivica Zubac,Los Angeles Clippers,C,12.36
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.94
6,Jakob Poeltl,Toronto Raptors,C,11.86
7,Anthony Davis,Los Angeles Lakers,PF,11.53
8,Rudy Gobert,Minnesota Timberwolves,C,11.16
9,Alperen Sengun,Houston Rockets,C,10.86
10,Jarrett Allen,Cleveland Cavaliers,C,10.67
11,Walker Kessler,Utah Jazz,C,10.43
12,Victor Wembanyama,San Antonio Spurs,PF,10.29
13,Nikola Vucevic,Chicago Bulls,C,9.95
14,Bam Adebayo,Miami Heat,C,9.94
15,Jusuf Nurkic,Phoenix Suns,C,9.94
16,Jalen Johnson,Atlanta Hawks,SF,9.90
17,Jalen Duren,Detroit Pistons,C,9.55
18,Evan Mobley,Cleveland Cavaliers,C,9.30
19,John Collins,Utah Jazz,PF,8.84
20,Clint Capela,Atlanta Hawks,C,8.81
21,P.J. Washington,Dallas Mavericks,PF,8.63
22,Jayson Tatum,Boston Celtics,SF,8.50
23,Josh Hart,New York Knicks,SG,8.35
23,Moussa Diabate,Charlotte Hornets,SF,8.35
25,Andre Drummond,Philadelphia 76ers,C,8.18
26,LeBron James,Los Angeles Lakers,SF,8.05
27,Keegan Murray,Sacramento Kings,SF,7.76
28,Kevon Looney,Golden State Warriors,PF,7.65
29,Luka Doncic,Dallas Mavericks,SF,7.60
29,Nic Claxton,Brooklyn Nets,C,7.60
31,Jonas Valanciunas,Washington Wizards,C,7.56
32,Yves Missi,New Orleans Pelicans,C,7.55
33,Santi Aldama,Memphis Grizzlies,PF,7.43
34,Myles Turner,Indiana Pacers,C,7.42
35,Bobby Portis,Milwaukee Bucks,PF,7.39
36,Michael Porter Jr.,Denver Nuggets,PF,7.22
37,James Harden,Los Angeles Clippers,SG,7.18
38,Cade Cunningham,Detroit Pistons,PG,7.17
39,Dereck Lively II,Dallas Mavericks,C,7.13
40,Goga Bitadze,Orlando Magic,C,7.06
41,Tobias Harris,Detroit Pistons,SF,7.05
42,Amen Thompson,Houston Rockets,SG,6.90
43,Julius Randle,Minnesota Timberwolves,PF,6.89
44,Jabari Smith Jr.,Houston Rockets,PF,6.76
44,Bennedict Mathurin,Indiana Pacers,SG,6.76
46,Daniel Gafford,Dallas Mavericks,PF,6.75
47,Donovan Clingan,Portland Trail Blazers,C,6.71
48,Onyeka Okongwu,Atlanta Hawks,PF,6.68
49,Lauri Markkanen,Utah Jazz,PF,6.56
50,Pascal Siakam,Indiana Pacers,PF,6.38
51,Isaiah Stewart,Detroit Pistons,PF,6.36
52,Jaylen Brown,Boston Celtics,SG,6.33
52,RJ Barrett,Toronto Raptors,SF,6.33
54,Draymond Green,Golden State Warriors,PF,6.26
55,Jalen Williams,Oklahoma City Thunder,SG,6.25
56,Tari Eason,Houston Rockets,SF,6.19
57,Deni Avdija,Portland Trail Blazers,SF,6.10
58,Alexandre Sarr,Washington Wizards,C,6.06
59,Josh Giddey,Chicago Bulls,SG,6.00
60,Royce O'Neale,Phoenix Suns,SF,5.89
60,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.89
62,Brandon Ingram,New Orleans Pelicans,SF,5.75
62,Ben Simmons,Brooklyn Nets,SG,5.75
64,Franz Wagner,Orlando Magic,SF,5.68
65,Mason Plumlee,Phoenix Suns,PF,5.61
66,Guerschon Yabusele,Philadelphia 76ers,PF,5.50
67,Stephen Curry,Golden State Warriors,PG,5.47
68,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.45
69,Rui Hachimura,Los Angeles Lakers,PF,5.40
70,LaMelo Ball,Charlotte Hornets,PG,5.39
71,Anthony Edwards,Minnesota Timberwolves,SG,5.37
71,Keldon Johnson,San Antonio Spurs,PF,5.37
73,Jaime Jaquez Jr.,Miami Heat,SG,5.36
74,Bilal Coulibaly,Washington Wizards,SG,5.35
75,Brandon Miller,Charlotte Hornets,SF,5.31
76,Julian Champagnie,San Antonio Spurs,PF,5.30
77,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,5.29
78,Toumani Camara,Portland Trail Blazers,PF,5.24
79,Tyler Herro,Miami Heat,SG,5.22
80,O.G. Anunoby,New York Knicks,SF,5.20
81,Neemias Queta,Boston Celtics,C,5.18
82,Jalen Smith,Chicago Bulls,PF,5.17
83,Naz Reid,Minnesota Timberwolves,C,5.16
84,Jimmy Butler,Miami Heat,PF,5.14
85,Al Horford,Boston Celtics,C,5.13
85,Grant Williams,Charlotte Hornets,PF,5.13
87,Trayce Jackson-Davis,Golden State Warriors,PF,5.11
87,Dyson Daniels,Atlanta Hawks,SG,5.11
89,Christian Braun,Denver Nuggets,SG,5.06
89,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.06
91,De'Aaron Fox,Sacramento Kings,PG,5.00
91,Patrick Williams,Chicago Bulls,SF,5.00
93,Jonathan Isaac,Orlando Magic,PF,4.95
93,Brook Lopez,Milwaukee Bucks,C,4.95
95,Caleb Martin,Philadelphia 76ers,SF,4.94
96,Donovan Mitchell,Cleveland Cavaliers,SG,4.85
96,Harrison Barnes,San Antonio Spurs,SF,4.85
96,Cody Martin,Charlotte Hornets,SF,4.85
99,Kyrie Irving,Dallas Mavericks,PG,4.84
100,Moritz Wagner,Orlando Magic,PF,4.82
